b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1267995311915117	0.10171132168345375	0.03510937938032365	0.10799688912017612	0.3559605790660833	0.2700976958230969	0.05379674070306443	0.11150719733057032	0.30831122597999155	0.7614516083508794	0.1934167221615846	0.06715219771993287	0.7262065949666401	0.617112601900787	0.2537382136330416	1.0688961851393957	2.3315399348018673	1.5681621976843418
0.1291495655094065	0.09985623806948496	0.03625543956445989	0.1105435982049718	0.3486346437926712	0.27101167152808864	0.054731347226185556	0.11102638831685492	0.30593206304025505	0.7071700047650299	0.20047551449632978	0.06684539678429222	0.7403770363891952	0.6055743247706953	0.2615125564022908	1.0587408129748905	2.2980576201116163	1.5729786658608307
0.1308121844574722	0.09630686080601751	0.03722341121206036	0.1141269520425223	0.34107427630818016	0.2667386472269064	0.05477117514541946	0.10761521640018822	0.3056893195147985	0.6978170046882957	0.20117592660534742	0.067843752272260055	0.7499390518861284	0.5821132709914907	0.26844134279906184	1.0867702414417606	2.2496305698153525	1.5497469364851022
0.13360728751493198	0.09685685957595933	0.03818805058123029	0.11749498073517817	0.32833929798881245	0.2636541399021835	0.05344139982618059	0.10668490326141403	0.3176287931434075	0.665450553805492	0.20260393285733894	0.06915172305202409	0.7649162133398987	0.5849066518407462	0.27808488516887647	1.0964314045087482	2.168397306817626	1.5338582433919454
0.1314671890837714	0.09645465932600286	0.03887411758714433	0.12031911830098135	0.32103631077253203	0.2636650135687359	0.05341915527308426	0.10689221190814886	0.3089299154881469	0.6517358792514251	0.21070180116036455	0.07028420344936206	0.7526466837815635	0.5825956514685787	0.28108800387606137	1.1130610940482033	2.1354876952350983	1.5356811510981654
0.1333412752887477	0.09581257026695739	0.03968832261125283	0.12217185700970046	0.30995523487331506	0.2624451001741417	0.052959439521707605	0.10705848707668329	0.3046936333153803	0.6338046273823394	0.21646527450523326	0.0721014918064867	0.7630145442692933	0.5788112544500134	0.28598448576336133	1.11729066397274	2.072305476113795	1.5313865689274824
0.13480840226312807	0.09571934970119361	0.04058469866948787	0.12781760410816934	0.2961887995913665	0.2690419486080694	0.05314165262292232	0.10464705212932116	0.3066989483084989	0.6010760846292372	0.21840081112040674	0.07431367407904992	0.7715545952235735	0.5768878542805763	0.2929231648110522	1.1442699198966642	1.9836439548128424	1.5733870531217953
0.13719778307798128	0.09509620900438359	0.04129641767927907	0.1307247455207854	0.2861502189820223	0.27014118964153083	0.05360933085672626	0.10409649099965032	0.29856032184484965	0.5633488165612177	0.22641482684492711	0.07529788866097298	0.7856079651651283	0.572823727834254	0.2960794085640945	1.1412316859752623	1.9299273832371813	1.5813823710386277
0.13687801641599087	0.09364129954187884	0.0426565222099119	0.1335038449149129	0.2763066641609397	0.2630400197638648	0.053165785028834504	0.10450554606118316	0.289992884164956	0.5582754504175992	0.22890007631335094	0.07607349553454545	0.783419170909151	0.5642856328082242	0.3036771648693363	1.1615018551785705	1.867584694568846	1.541015038800388
0.13837475684190725	0.09481792620891791	0.043577462263589425	0.1354656941191139	0.2709104815852634	0.25986017392425853	0.052781621896039264	0.10344567062216038	0.29246297156922363	0.5400025512750481	0.2344511702653427	0.0778058845373792	0.7916724737806586	0.5707837982447787	0.3108677857079765	1.163982762924521	1.8399736620589773	1.5250389134367401
