state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2021-05-24	0	32456681	32456681	32456681	32456681	32456681	32456681	0
Telangana	susceptible	2021-05-25	0	32436066.007184796	32436319.007184796	32436733.007184796	32436723.62533036	32437175.4071848	32437329.007184796	213.52933281877665
Telangana	susceptible	2021-05-26	0	32405794.007184796	32406243.007184796	32407109.007184796	32407101.154742125	32407986.632184796	32408430.007184796	443.44603654558375
Telangana	susceptible	2021-05-27	0	32368333.007184796	32369233.007184796	32370688.007184796	32370655.450853787	32371977.882184796	32372707.007184796	709.2421487381647
Telangana	susceptible	2021-05-28	0	32326597.007184796	32327490.007184796	32329506.507184796	32329525.22004621	32331430.0821848	32332290.007184796	1007.1054492911287
Telangana	susceptible	2021-05-29	0	32281351.007184796	32282537.007184796	32285215.507184796	32285228.110375226	32287730.932184797	32289116.007184796	1342.0031090724249
Telangana	susceptible	2021-05-30	0	32233850.007184796	32235511.007184796	32238923.507184796	32238912.77637722	32242140.882184796	32243605.007184796	1702.4679073071848
Telangana	susceptible	2021-05-31	0	32185107.007184796	32187170.007184796	32191423.507184796	32191400.506187785	32195353.807184797	32197092.007184796	2071.378529243932
Telangana	susceptible	2021-06-01	0	32135963.007184796	32138187.007184796	32143308.007184796	32143282.94337622	32147967.4571848	32149841.007184796	2455.89427405343
Telangana	susceptible	2021-06-02	0	32086489.007184796	32089103.007184796	32095037.007184796	32095014.182658374	32100325.857184798	32102891.007184796	2855.125409048045
Telangana	susceptible	2021-06-03	0	32037258.007184796	32040292.007184796	32046910.507184796	32046920.238989383	32052842.732184798	32055918.007184796	3249.512065021285
Telangana	susceptible	2021-06-04	0	31988586.007184796	31991578.007184796	31999194.507184796	31999203.160225675	32005856.007184796	32009763.007184796	3660.7043613681562
Telangana	susceptible	2021-06-05	0	31940461.007184796	31943399.007184796	31952040.007184796	31952046.776875723	31959517.582184795	31963913.007184796	4091.3052527713157
Telangana	susceptible	2021-06-06	0	31892725.007184796	31896001.007184796	31905585.007184796	31905541.51765339	31913840.907184795	31918769.007184796	4517.65846802332
Telangana	susceptible	2021-06-07	0	31845576.007184796	31849448.007184796	31859875.007184796	31859791.958331358	31869006.757184796	31874164.007184796	4958.66615184735
Telangana	susceptible	2021-06-08	0	31799353.007184796	31803391.007184796	31814909.507184796	31814829.500205733	31824740.482184794	31830664.007184796	5408.873415274022
Telangana	susceptible	2021-06-09	0	31754113.007184796	31758313.007184796	31770780.007184796	31770705.978271537	31781462.357184794	31787752.007184796	5856.000928205554
Telangana	susceptible	2021-06-10	0	31709697.007184796	31714135.007184796	31727486.007184796	31727435.01216984	31738936.207184795	31745867.007184796	6318.645306037302
Telangana	susceptible	2021-06-11	0	31665872.007184796	31670849.007184796	31685051.507184796	31685010.53510105	31697332.407184795	31704854.007184796	6785.852820644934
Telangana	susceptible	2021-06-12	0	31622824.007184796	31628247.007184796	31643573.507184796	31643459.077473927	31656861.432184793	31664801.007184796	7256.784931747593
Telangana	susceptible	2021-06-13	0	31581043.007184796	31586428.007184796	31602886.007184796	31602768.492728166	31617121.732184798	31624945.007184796	7721.42584187602
Telangana	susceptible	2021-06-14	0	31540136.007184796	31545871.007184796	31563046.507184796	31562946.73849088	31578082.807184797	31586566.007184796	8185.149178514659
Telangana	susceptible	2021-06-15	0	31499988.007184796	31505786.007184796	31523988.007184796	31523951.620345313	31540170.3321848	31548843.007184796	8660.56698809059
Telangana	susceptible	2021-06-16	0	31460583.007184796	31466805.007184796	31485936.507184796	31485794.024632454	31502786.157184795	31511941.007184796	9132.341617851334
Telangana	susceptible	2021-06-17	0	31431346.007184796	31436817.007184796	31456882.007184796	31456663.535599552	31474465.5821848	31483819.007184796	9383.180077990757
Telangana	susceptible	2021-06-18	0	31403104.007184796	31407294.007184796	31428453.007184796	31428153.85563943	31446441.5321848	31456272.007184796	9663.73671378804
Telangana	susceptible	2021-06-19	0	31375022.007184796	31378808.007184796	31400480.007184796	31400331.957334347	31419130.207184795	31429131.007184796	9960.571775044546
Telangana	susceptible	2021-06-20	0	31347213.007184796	31351195.007184796	31373434.007184796	31373247.5964171	31392785.132184796	31402620.007184796	10275.407439770928
Telangana	susceptible	2021-06-21	0	31320211.007184796	31324134.007184796	31347116.007184796	31346910.637294468	31367130.732184794	31377155.007184796	10599.082911132306
Telangana	susceptible	2021-06-22	0	31293496.007184796	31297721.007184796	31321573.507184796	31321341.924931556	31342238.382184796	31352540.007184796	10941.206442448814
Telangana	susceptible	2021-06-23	0	31267509.007184796	31272361.007184796	31296633.007184796	31296537.987244617	31318098.632184796	31328548.007184796	11294.831222851837
Telangana	susceptible	2021-06-24	0	31242124.007184796	31247691.007184796	31272698.507184796	31272498.681661367	31294691.632184796	31305206.007184796	11649.144438247617
