b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.06022837599637901	0.0202614942231755	0.03040367073160514	0.10304891282091144	0.1008898212794479	0.057454953865233936	0.04370897487154149	0.14799989460780869	0.5212783984741957	0.4700888291356851	0.4803283354542934	0.9716792595866649	0.3412420546173163	0.1272585458528626	0.25788508860794057	0.842957839602085	0.8313880851667182	0.6399367421943779
0.06251537215128686	0.020060340660410212	0.0301834729848027	0.10348164442836469	0.10100078314462685	0.05965001386764617	0.04335498093599596	0.1436300054910283	0.48698311819282375	0.46462004813103486	0.4901153085476322	0.9593536770962441	0.354069220663073	0.1254781977260521	0.24991305993045243	0.843160426815353	0.8381316281686297	0.6600498398107784
0.06556472504386683	0.020079013947478623	0.03058997063716621	0.10320740896969854	0.10100803630998274	0.06116049540251926	0.04270300259099893	0.13540490958204185	0.4736024014307878	0.4629859644726634	0.48957629248145645	0.9302446584445466	0.37108780632731336	0.1246210964742361	0.2508650357782243	0.839931448004229	0.8378707539583081	0.6662652936563757
0.06734585344450299	0.020188677868585393	0.030649640537163993	0.10272912732763717	0.0999009701568083	0.06260959837506083	0.04191019226814027	0.1333449403101529	0.44498136617443956	0.4591407977995096	0.4927075328463508	0.938767624142371	0.38085390463826907	0.12505648385180457	0.24618137305336424	0.833709669972966	0.8305322103343967	0.6851981792902648
0.0705593634488636	0.020513128483148717	0.02999590748790255	0.10200103926275714	0.0980733262245565	0.06390035084739776	0.041740532185142044	0.1268054948537628	0.4226286824395478	0.4568908204282248	0.4940093980018014	0.9299098871871773	0.39895633511520956	0.12627520396088718	0.23697662889853718	0.8264474242079007	0.8160909130058048	0.6959863618597608
0.07334162965787318	0.02098756110645677	0.030373765356408552	0.10001168739103544	0.0962773141750888	0.0655775322169788	0.04091284889070536	0.12055349100884924	0.41170238113631114	0.4513526204207943	0.5040210681767491	0.924869273331417	0.41432983772193754	0.1284219543004078	0.23800475809288296	0.8070627439440055	0.8068299969785294	0.7123045289792762
0.07556138890823477	0.02155570449379483	0.030601424397157025	0.09938647473086126	0.09552878472649025	0.06680874752257449	0.04122068520764549	0.11323072023881804	0.3832891569675307	0.4452372239445015	0.510137406263203	0.9189380007114359	0.42700712083362286	0.13096756886639713	0.23466129360367896	0.7984333396185224	0.8040026648589103	0.7233412574415208
0.07723127200680588	0.022421154906453068	0.031035758958344883	0.09824877095010807	0.09388454686199528	0.06832500774539903	0.040076203292166504	0.1092511829299519	0.378512925280009	0.44108737075156895	0.5112110682392792	0.9171315651816216	0.4359226085723159	0.13569968281607148	0.23711776831375472	0.7868891372355933	0.7907586221924322	0.7390300358657031
0.07994448352728603	0.02269476834331061	0.03122261812012333	0.09543283145219743	0.09087402892906851	0.06970811008454077	0.04012775419103305	0.10706240966836714	0.3659105621567426	0.4418065448855014	0.5127967772053302	0.9052880594183877	0.4512613069142777	0.13706274820949574	0.23622504807554442	0.7647405846549854	0.7662517800238341	0.7491217018935608
0.08247896397789703	0.022879332705851272	0.03174479346373068	0.09450198124082765	0.0899333703631019	0.07053469186462892	0.03931007356266464	0.10186967814604388	0.34654956285774074	0.4389009389752014	0.5181815267354232	0.9071554283142781	0.46516994337822537	0.13747680333434348	0.23655136617927394	0.7556620820555446	0.7611758681427531	0.7587813261131464
