b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1869763871801744	0.13635358664154235	0.0940407068883251	0.3041315696397566	0.27557481203101547	0.2827809379691195	0.057028963723734206	0.12899111297941013	0.3041712547426149	0.4627638965552031	0.2768231006485047	0.1713556737061083	1.065306835214731	0.8357067048165082	0.6751360589371693	2.4725798889924646	1.9332219810281321	1.8049757947585165
0.19040587287693622	0.13305483482316013	0.09716438573209386	0.30471166089998075	0.2696232247698331	0.2911124605147925	0.05749940194757432	0.13120592797386785	0.2913599607199194	0.4514646858625964	0.28072729586023265	0.17343338258869934	1.0853834987059896	0.8172554683374174	0.6900988351110433	2.456654884478437	1.8977810090334035	1.8617815795564665
0.192339475791053	0.1332853696702251	0.10030172241670522	0.3038001520257219	0.26305358814964763	0.29721040710985425	0.056721815728582314	0.13043300457299978	0.28058389013512947	0.44453504315044023	0.2866503812689701	0.1728022036357191	1.0955091164983795	0.8180538587555201	0.7059015552006477	2.436685054175734	1.86088059170312	1.8996557690766562
0.19509834947794893	0.1318364756632829	0.10307755105232246	0.3035796442683275	0.25325998519219123	0.30434066152412315	0.055365127068840995	0.1301664777419183	0.27513657370710565	0.4379734086914123	0.29269778052575757	0.17372581119172045	1.1096360214096266	0.8089504543091277	0.7220710057790507	2.4229743250902507	1.8007810502415704	1.9469148106047616
0.19635875763739127	0.12502700600013827	0.10579634084037148	0.3063817121263218	0.24670175127214114	0.31444317554381623	0.055674101979060225	0.1295517721072011	0.276737996779425	0.444058845896895	0.29581983965399167	0.17645469991273638	1.1171684064228435	0.7667067013963975	0.7421321824039199	2.456516258776142	1.7587668800124734	2.0166864485903226
0.1988828379015953	0.12439333962088578	0.10718456826992767	0.30580235331528977	0.23757695655822705	0.31492394122597944	0.05578037260743521	0.13024426153556357	0.2704801948577863	0.4375832717634526	0.30509224747535096	0.17507684399764012	1.1316556803515594	0.7633372749703246	0.7478490649408759	2.439999292279382	1.7069217679131927	2.017168455607023
0.19948489398874023	0.12045886786578239	0.11038585469563603	0.31117005694122557	0.22655081872544305	0.32229977745504323	0.05476163025126679	0.12986906623017327	0.27118218728199167	0.42624275376534426	0.3112946661920722	0.1741180283981686	1.1338630708835955	0.7389225146176486	0.7706496676258895	2.4616725628666876	1.6361262436324642	2.0625599333806317
0.20471238594837698	0.11846761972843128	0.11027873019691838	0.31206386069904957	0.2193322599933454	0.33632204710353264	0.05355758508363916	0.13014499872047383	0.26919008994417953	0.4183994069012011	0.3180458905491787	0.174335724024414	1.1620982082512874	0.726903712808349	0.7685847480913025	2.4540697114781524	1.5928718779923443	2.152734493174882
0.20607018837977592	0.11474638047766558	0.11317557881852261	0.320275266165101	0.21228009078731563	0.349929998259949	0.052815802956445584	0.12868069469588186	0.26048743761881016	0.41089778712555225	0.3222599532953075	0.17240342754106266	1.1688896887559725	0.7030632982543746	0.7828695218186293	2.5042404705216614	1.5470194046821923	2.2357827462640376
0.21141897410250393	0.11405430683801208	0.11497114964121125	0.3198301646205083	0.2117118029049086	0.3519879650787921	0.05093648820432733	0.12873891946366106	0.2569581043397379	0.4034375503227957	0.3211546131116249	0.16933281817302717	1.1968475589893652	0.6988627014867038	0.7928573856210477	2.4864558553002905	1.5414749970311306	2.242451960259929
