state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-05-24	0	37601674	37601674	37601674	37601674	37601674	37601674	0
Karnataka	susceptible	2021-05-25	0	36518687.9300039	36518687.9300039	36529336.9300039	36534462.31461928	36562654.6300039	36565021.9300039	17747.83806685345
Karnataka	susceptible	2021-05-26	0	34962069.9300039	34962069.9300039	34987036.4300039	34999909.7376962	35068165.3050039	35074367.9300039	42637.33002039499
Karnataka	susceptible	2021-05-27	0	33089026.9300039	33089026.9300039	33129729.4300039	33152375.814619284	33267090.3300039	33276946.9300039	71736.02418166281
Karnataka	susceptible	2021-05-28	0	31003690.9300039	31003690.9300039	31061983.9300039	31095727.545388516	31261834.280003898	31276589.9300039	103894.46722072977
Karnataka	susceptible	2021-05-29	0	28787145.9300039	28787145.9300039	28862408.9300039	28907552.69923467	29127121.1300039	29147473.9300039	137166.93871636776
Karnataka	susceptible	2021-05-30	0	26496909.9300039	26496909.9300039	26589753.9300039	26646418.622311592	26921932.680003904	26947259.9300039	171701.3251256169
Karnataka	susceptible	2021-05-31	0	24182262.9300039	24182262.9300039	24294664.4300039	24361560.4300039	24690148.2050039	24720370.9300039	204969.7160394089
Karnataka	susceptible	2021-06-01	0	21889484.9300039	21889484.9300039	22017645.4300039	22094380.045388516	22472874.6800039	22508406.9300039	235812.85857169182
Karnataka	susceptible	2021-06-02	0	19654368.9300039	19654368.9300039	19797912.9300039	19883612.622311592	20305785.0550039	20345907.9300039	263203.97946486535
Karnataka	susceptible	2021-06-03	0	17513447.9300039	17513447.9300039	17668517.9300039	17761757.853080824	18220200.4300039	18263626.9300039	285660.11046327645
Karnataka	susceptible	2021-06-04	0	15495098.9300039	15495098.9300039	15657211.9300039	15757311.9300039	16242214.330003899	16288912.9300039	302226.82249755575
Karnataka	susceptible	2021-06-05	0	13617693.9300039	13617693.9300039	13787685.4300039	13890736.66077313	14393356.6800039	14440536.9300039	313479.9749817343
Karnataka	susceptible	2021-06-06	0	11901564.9300039	11901564.9300039	12072676.9300039	12177499.545388516	12687592.2050039	12735585.9300039	317813.1275561458
Karnataka	susceptible	2021-06-07	0	10349668.9300039	10349668.9300039	10519815.4300039	10624695.4300039	11133152.8800039	11180912.9300039	316859.3809597992
Karnataka	susceptible	2021-06-08	0	8967059.9300039	8967059.9300039	9132767.4300039	9236091.4300039	9736379.7800039	9784018.9300039	311418.7516930669
Karnataka	susceptible	2021-06-09	0	7748282.930003899	7748282.930003899	7906583.430003899	8007937.66077313	8493120.0800039	8540731.9300039	301825.3151091856
Karnataka	susceptible	2021-06-10	0	6685422.930003899	6685422.930003899	6834993.930003899	6932872.006926976	7397887.730003899	7443509.930003899	288839.0337512873
Karnataka	susceptible	2021-06-11	0	5766496.930003899	5766496.930003899	5906054.930003899	5999836.468465437	6440169.305003899	6483382.930003899	273451.7612183376
Karnataka	susceptible	2021-06-12	0	4976950.930003899	4976950.930003899	5107531.430003899	5195673.045388514	5608619.380003899	5649885.930003899	256503.88382471324
Karnataka	susceptible	2021-06-13	0	4303585.930003899	4303585.930003899	4424046.430003899	4506816.968465437	4892275.730003899	4930695.930003899	239204.9144356098
Karnataka	susceptible	2021-06-14	0	3731804.9300038996	3731804.9300038996	3843409.9300038996	3920078.16077313	4277772.4550038995	4313126.930003899	221816.31107426123
Karnataka	susceptible	2021-06-15	0	3248370.9300038996	3248370.9300038996	3350625.9300038996	3421422.1607731306	3751510.1800038996	3783967.9300038996	204427.4507962371
Karnataka	susceptible	2021-06-16	0	2839967.9300038996	2839967.9300038996	2933459.4300038996	2998809.5838500536	3302863.3800038993	3332598.9300038996	188168.49673865168
Karnataka	susceptible	2021-06-17	0	2733588.9300038996	2733588.9300038996	2821970.4300038996	2883530.891542361	3168906.1550038992	3196240.9300038996	176832.59784686455
Karnataka	susceptible	2021-06-18	0	2635526.9300038996	2635526.9300038996	2719372.9300038996	2777257.0838500536	3044821.6550038997	3069952.9300038996	166078.59384721803
Karnataka	susceptible	2021-06-19	0	2545358.9300038996	2545358.9300038996	2625188.4300038996	2679497.1992346686	2930807.0050038993	2953910.9300038996	156266.16511268142
Karnataka	susceptible	2021-06-20	0	2462894.9300038996	2462894.9300038996	2538428.9300038996	2590045.314619284	2826904.4050038997	2848008.9300038996	147454.65836411255
Karnataka	susceptible	2021-06-21	0	2387845.9300038996	2387845.9300038996	2459704.4300038996	2508525.5069269766	2732177.8800038993	2751623.9300038996	139398.61984263168
Karnataka	susceptible	2021-06-22	0	2319187.9300038996	2319187.9300038996	2388054.9300038996	2434384.9300038996	2646161.5050039	2664253.9300038996	132201.67787132738
Karnataka	susceptible	2021-06-23	0	2257173.9300038996	2257173.9300038996	2323300.9300038996	2367298.1607731306	2568151.8050038996	2584500.9300038996	125614.84839257196
Karnataka	susceptible	2021-06-24	0	2201414.9300038996	2201414.9300038996	2264388.4300038996	2306589.045388515	2497520.6300038993	2512744.9300038996	119614.3016071836
Karnataka	susceptible	2021-06-25	0	2150410.9300038996	2150410.9300038996	2210912.9300038996	2251496.468465438	2433791.4800038994	2447930.9300038996	114408.72518354931
Karnataka	susceptible	2021-06-26	0	2104848.9300038996	2104848.9300038996	2163123.9300038996	2201979.468465438	2375909.0300038997	2388873.9300038996	109336.19225035695
Karnataka	susceptible	2021-06-27	0	2063348.9300038994	2063348.9300038994	2119541.4300038996	2156929.4300038996	2323387.0800038995	2335573.9300038996	104812.55929192799
Karnataka	susceptible	2021-06-28	0	2025993.9300038994	2025993.9300038994	2080536.4300038994	2116363.891542361	2275983.6050039	2287397.9300038996	100680.89768320415
Karnataka	susceptible	2021-06-29	0	1992576.9300038994	1992576.9300038994	2045473.9300038994	2079835.3146192841	2233313.6300038993	2244130.9300038996	96955.47536703058
