b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.11980940559526407	2.5438864121685386e-5	0.0013529015490527482	0.028242692165453782	0.012631518421736179	0.9604652707814573	0.055228774276854783	0.1416117430890933	0.9557351442486215	0.9967565740449509	0.044599598424701445	0.02501681431519579	0.6919874090734334	1.5969807509837858e-4	0.014893714546624822	0.3176484442267273	0.07217608503600126	5.378767633277205
0.11992431006531351	2.5895867579185205e-5	0.0013575784218033508	0.02841309318329167	0.012719177691442717	0.9752342000107417	0.05577412175411946	0.14399446576422606	0.9239765225210069	0.9932759468459047	0.04458365778789809	0.024662706797392634	0.693031119053484	1.629255789813613e-4	0.014694653896978438	0.3189902651662559	0.0726757890265918	5.459469317476248
0.12349012584632671	2.5542262473877096e-5	0.0013673663805212199	0.029012301281068523	0.012553069419286234	0.952559826522613	0.054796854646203805	0.14370362639240808	0.9207715611241716	0.991153694089448	0.04485469230087103	0.024819190125429436	0.7129363203871322	1.606576795397624e-4	0.014775133818519871	0.3253596986418805	0.0717464385451326	5.333401867157587
0.12151063374325992	2.5365592932810284e-5	0.0014021841068058492	0.028642335906406947	0.012125051028029571	0.9429394636841986	0.054535998588000116	0.14081625365142217	0.9268448372534055	0.9886224556678339	0.04456911077801747	0.02500365619807875	0.7013240714430959	1.5912084116043404e-4	0.01520084515391967	0.3207893937203707	0.06927999865914981	5.28054805452437
0.12235396341782279	2.514257396622563e-5	0.0014145974149460555	0.028039629054277173	0.012286401315837496	0.883866389970885	0.05546319880530943	0.14005907656178465	0.9108099926612387	0.9726964635192815	0.04442590214218643	0.024581660161705193	0.706850781537362	0.00015761119217681026	0.015203602141165843	0.31144415287668314	0.07019169552288314	4.947565894849623
0.12000478475838329	2.4852306526066965e-5	0.0013662250211441236	0.029961216779376004	0.012038826414108071	0.9050277113858994	0.05415877817948263	0.1387948195540531	0.8741425507405418	0.9476379155676636	0.044069004715022606	0.024965339305942604	0.6923696876662337	1.5560900852199964e-4	0.014392596797841566	0.32842484757047385	0.06875234211664609	5.068037222946622
0.12502660774251348	2.5015558602218386e-5	0.0013342190902310483	0.03095120158842849	0.012244636227682088	0.8814870066221095	0.05319387842050387	0.13733686476266518	0.8665598563249923	0.947156575518069	0.04354570170871992	0.024114681597689966	0.7206421351726281	1.5641924507049814e-4	0.013996636647120501	0.33919015532867836	0.06989046220864363	4.93185488416256
0.12791952088175643	2.4893448053027003e-5	0.0013302195353095507	0.0303992396141889	0.011981635058942211	0.8571855464156856	0.05246779954483707	0.13718363253679533	0.856952853337127	0.9410102914716172	0.04455162981147587	0.02412009563186755	0.7367768882207156	1.5563353612244737e-4	0.013880416034625908	0.33205550600523415	0.06845933273923742	4.795916972617657
0.12787717029570966	2.4816419407413256e-5	0.0013343939369597835	0.03027636921104055	0.011578231386090645	0.8233751023395012	0.05238388065485228	0.13567468629283475	0.8611471978344282	0.9204229817597256	0.042516382769748305	0.024368954786614633	0.7364706005995595	1.5493434559984897e-4	0.013956499099202794	0.32709122686610653	0.06601747234508722	4.607939696323484
0.12599525889707186	2.4799556954745335e-5	0.0013414344913474175	0.030161705552957777	0.011506471974756306	0.7872790640886065	0.05342771481263708	0.1346153944864325	0.849184237262285	0.9104084524359579	0.042472773167311594	0.024474455610418965	0.7263965633563094	1.5467641067760788e-4	0.013936881920327078	0.3240971652336108	0.06560539412029653	4.4064143509418985
