state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-05-24	0	30467161	30467161	30467161	30467161	30467161	30467161	0
Assam	susceptible	2021-05-25	0	30451531.483701993	30451531.483701993	30453662.983701993	30453855.82985584	30456699.35870199	30456811.483701993	1975.4150645000902
Assam	susceptible	2021-05-26	0	30428384.483701993	30428384.483701993	30433689.483701993	30434045.32985584	30440957.733701993	30441253.483701993	4796.853886650345
Assam	susceptible	2021-05-27	0	30399772.483701993	30399772.483701993	30408747.983701993	30409616.676009685	30421707.808701992	30422097.483701993	8400.181892129902
Assam	susceptible	2021-05-28	0	30367866.483701993	30367866.483701993	30381005.983701993	30382265.214471225	30400135.658701994	30400675.483701993	12359.552402581201
Assam	susceptible	2021-05-29	0	30333566.483701993	30333566.483701993	30351357.483701993	30353009.022163533	30377005.483701997	30377785.483701993	16643.210462273455
Assam	susceptible	2021-05-30	0	30297941.483701993	30297941.483701993	30320693.983701993	30322660.82985584	30352960.858701993	30353963.483701993	21109.115169205314
Assam	susceptible	2021-05-31	0	30261903.483701993	30261903.483701993	30289561.983701993	30291892.06062507	30328813.383701995	30330070.483701993	25706.822172711323
Assam	susceptible	2021-06-01	0	30225846.483701993	30225846.483701993	30258382.483701993	30261168.945240453	30304878.333701994	30306341.483701993	30380.018068487378
Assam	susceptible	2021-06-02	0	30190325.483701993	30190325.483701993	30227502.483701993	30230792.176009685	30281120.608701993	30282893.483701993	34936.9030311104
Assam	susceptible	2021-06-03	0	30155204.483701993	30155204.483701993	30197404.483701993	30200983.483701993	30257886.808701992	30259849.483701993	39526.19415347315
Assam	susceptible	2021-06-04	0	30120547.483701993	30120547.483701993	30167857.983701993	30171830.2913943	30235442.783701994	30237690.483701993	44167.19081424359
Assam	susceptible	2021-06-05	0	30087281.483701993	30087281.483701993	30139296.983701993	30143684.522163533	30213782.48370199	30216252.483701993	48641.43318027245
Assam	susceptible	2021-06-06	0	30054783.483701993	30054783.483701993	30111619.983701993	30116421.214471225	30193035.933701992	30195757.483701993	53179.661383177365
Assam	susceptible	2021-06-07	0	30023503.483701993	30023503.483701993	30085070.483701993	30090172.406778917	30173043.183701992	30176034.483701993	57513.00790508758
Assam	susceptible	2021-06-08	0	29993290.483701993	29993290.483701993	30059423.483701993	30064908.714471225	30153967.583701994	30157221.483701993	61769.549656571864
Assam	susceptible	2021-06-09	0	29964059.483701993	29964059.483701993	30034900.483701993	30040655.32985584	30135729.283701994	30139257.483701993	65962.13594204679
Assam	susceptible	2021-06-10	0	29935978.483701993	29935978.483701993	30011454.983701993	30017349.445240453	30118164.808701992	30122012.483701993	70004.99987884695
Assam	susceptible	2021-06-11	0	29908857.483701993	29908857.483701993	29988802.483701993	29994985.09908661	30101470.308701992	30105532.483701993	74035.9752383044
Assam	susceptible	2021-06-12	0	29883201.483701993	29883201.483701993	29967098.483701993	29973623.176009685	30085550.75870199	30089747.483701993	77838.39765346333
Assam	susceptible	2021-06-13	0	29858209.483701993	29858209.483701993	29946282.983701993	29953107.59908661	30070516.85870199	30074977.483701993	81694.48777148839
Assam	susceptible	2021-06-14	0	29834525.483701993	29834525.483701993	29926551.983701993	29933696.75293276	30056424.20870199	30061119.483701993	85404.66537783788
Assam	susceptible	2021-06-15	0	29811332.483701993	29811332.483701993	29907633.483701993	29914972.406778917	30042953.158701994	30047893.483701993	89137.77955190331
Assam	susceptible	2021-06-16	0	29789146.483701993	29789146.483701993	29889484.483701993	29897077.868317377	30030185.308701992	30035391.483701993	92739.18802782484
Assam	susceptible	2021-06-17	0	29779936.483701993	29779936.483701993	29880878.983701993	29888322.59908661	30021794.10870199	30026927.483701993	93043.35208590627
Assam	susceptible	2021-06-18	0	29770814.483701993	29770814.483701993	29872603.983701993	29879874.75293276	30013826.283701994	30018979.483701993	93460.26655439312
Assam	susceptible	2021-06-19	0	29762153.483701993	29762153.483701993	29864743.983701993	29871875.59908661	30006322.558701992	30011447.483701993	93870.43842122323
Assam	susceptible	2021-06-20	0	29754080.483701993	29754080.483701993	29857365.483701993	29864308.483701993	29999336.88370199	30004513.483701993	94273.82835543035
Assam	susceptible	2021-06-21	0	29746133.483701993	29746133.483701993	29850328.483701993	29857074.945240453	29992692.833701994	29997971.483701993	94720.26645862855
Assam	susceptible	2021-06-22	0	29738710.483701993	29738710.483701993	29843631.483701993	29850198.714471225	29986113.733701993	29991349.483701993	95015.73670266679
Assam	susceptible	2021-06-23	0	29731705.483701993	29731705.483701993	29837332.483701993	29843713.637548145	29979950.383701995	29985250.483701993	95318.93296192103
Assam	susceptible	2021-06-24	0	29724960.483701993	29724960.483701993	29831315.483701993	29837537.7913943	29974250.683701992	29979601.483701993	95686.27061596829
Assam	susceptible	2021-06-25	0	29718648.483701993	29718648.483701993	29825659.483701993	29831755.483701993	29968792.50870199	29974123.483701993	96001.56679455709
Assam	susceptible	2021-06-26	0	29712740.483701993	29712740.483701993	29820354.983701993	29826304.214471225	29963698.058701992	29969011.483701993	96304.02453998482
Assam	susceptible	2021-06-27	0	29707054.483701993	29707054.483701993	29815243.483701993	29821097.483701993	29958908.958701994	29964270.483701993	96628.9188373877
Assam	susceptible	2021-06-28	0	29701761.483701993	29701761.483701993	29810514.483701993	29816219.32985584	29954358.058701992	29959775.483701993	96891.32007859263
Assam	susceptible	2021-06-29	0	29696748.483701993	29696748.483701993	29805969.483701993	29811601.637548145	29950149.308701992	29955589.483701993	97172.08539256522
Assam	susceptible	2021-06-30	0	29692081.483701993	29692081.483701993	29801629.483701993	29807233.25293276	29946101.033701994	29951517.483701993	97422.96816266527
Assam	susceptible	2021-07-01	0	29687626.483701993	29687626.483701993	29797638.483701993	29803129.714471225	29942253.483701997	29947726.483701993	97617.69973889798
Assam	susceptible	2021-07-02	0	29682053.483701993	29682053.483701993	29792176.983701993	29797739.522163533	29937220.83370199	29942772.483701993	97810.11054088623
Assam	susceptible	2021-07-03	0	29676628.483701993	29676628.483701993	29786928.983701993	29792571.445240453	29932345.258701995	29937965.483701993	97992.237926044
Assam	susceptible	2021-07-04	0	29671743.483701993	29671743.483701993	29782002.983701993	29787766.445240453	29927640.583701994	29933260.483701993	98062.97322041295
Assam	susceptible	2021-07-05	0	29667009.483701993	29667009.483701993	29777321.983701993	29783154.522163533	29923260.85870199	29928917.483701993	98165.51181549946
Assam	susceptible	2021-07-06	0	29662587.483701993	29662587.483701993	29772872.483701993	29778793.022163533	29919077.733701993	29924768.483701993	98244.97584911576
Assam	susceptible	2021-07-07	0	29658397.483701993	29658397.483701993	29768584.983701993	29774648.82985584	29915118.808701992	29920825.483701993	98328.43389012638
Assam	susceptible	2021-07-08	0	29654352.483701993	29654352.483701993	29764569.483701993	29770683.176009685	29911247.358701993	29916975.483701993	98390.71940209616
Assam	susceptible	2021-07-09	0	29650428.483701993	29650428.483701993	29760796.983701993	29766925.906778917	29907642.608701997	29913406.483701993	98497.09431677322
Assam	susceptible	2021-07-10	0	29646809.483701993	29646809.483701993	29757163.983701993	29763320.75293276	29904144.583701994	29909946.483701993	98530.00159398121
Assam	susceptible	2021-07-11	0	29643380.483701993	29643380.483701993	29753634.983701993	29759868.906778917	29900772.333701994	29906551.483701993	98524.99972219307
Assam	susceptible	2021-07-12	0	29640120.483701993	29640120.483701993	29750204.983701993	29756619.59908661	29897628.833701994	29903401.483701993	98558.95528561632
Assam	susceptible	2021-07-13	0	29636925.483701993	29636925.483701993	29746992.483701993	29753454.868317377	29894568.733701993	29900363.483701993	98590.07362874158
Assam	susceptible	2021-07-14	0	29634005.483701993	29634005.483701993	29743902.983701993	29750476.137548145	29891635.70870199	29897494.483701993	98599.28865272619
Assam	susceptible	2021-07-15	0	29631072.483701993	29631072.483701993	29741023.483701993	29747582.945240453	29888787.808701992	29894650.483701993	98615.7949196957
Assam	susceptible	2021-07-16	0	29628329.483701993	29628329.483701993	29738261.983701993	29744830.75293276	29886002.083701994	29891875.483701993	98608.0616016131
Assam	susceptible	2021-07-17	0	29626920.483701993	29626920.483701993	29737030.983701993	29743561.214471225	29884889.458701994	29890790.483701993	98723.06146554349
Assam	susceptible	2021-07-18	0	29625477.483701993	29625477.483701993	29735847.983701993	29742322.59908661	29883809.108701997	29889696.483701993	98857.09654113646
Assam	susceptible	2021-07-19	0	29624119.483701993	29624119.483701993	29734713.483701993	29741151.56062507	29882818.133701995	29888680.483701993	98987.65680807219
Assam	susceptible	2021-07-20	0	29622818.483701993	29622818.483701993	29733598.983701993	29740047.983701993	29881914.233701997	29887806.483701993	99129.63396853242
Assam	susceptible	2021-07-21	0	29621538.483701993	29621538.483701993	29732584.983701993	29738986.983701993	29881035.383701995	29886946.483701993	99264.68867390523
Assam	susceptible	2021-07-22	0	29620370.483701993	29620370.483701993	29731552.983701993	29737967.522163533	29880149.033701994	29886072.483701993	99367.9270619002
Assam	susceptible	2021-07-23	0	29619313.483701993	29619313.483701993	29730573.983701993	29737013.445240453	29879352.433701992	29885291.483701993	99468.12317802642
Assam	susceptible	2021-07-24	0	29618341.483701993	29618341.483701993	29729671.983701993	29736105.676009685	29878552.658701994	29884513.483701993	99531.77246214534
Assam	susceptible	2021-07-25	0	29617456.483701993	29617456.483701993	29728813.483701993	29735271.483701993	29877840.38370199	29883777.483701993	99597.96648228115
Assam	susceptible	2021-07-26	0	29616550.483701993	29616550.483701993	29728009.483701993	29734457.7913943	29877067.233701997	29883011.483701993	99648.11104126649
Assam	susceptible	2021-07-27	0	29615596.483701993	29615596.483701993	29727313.983701993	29733688.368317377	29876388.00870199	29882323.483701993	99734.59595326931
