state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2021-06-13	0	1139652060	1139652060	1139652060	1139652060	1139652060	1139652060	0
India	susceptible	2021-06-14	0	1139500174.0777051	1139500174.0777051	1139525999.0777051	1139526465.2315514	1139555534.052705	1139556144.0777051	20753.243810873937
India	susceptible	2021-06-15	0	1139271385.0777051	1139271385.0777051	1139334322.0777051	1139336039.6161666	1139408773.377705	1139410462.0777051	51512.85265757301
India	susceptible	2021-06-16	0	1138989316.0777051	1138989316.0777051	1139097735.5777051	1139100736.8084743	1139227206.427705	1139230470.0777051	89346.10003033737
India	susceptible	2021-06-17	0	1138670867.0777051	1138670867.0777051	1138831228.0777051	1138835807.7700129	1139023565.302705	1139029047.0777051	132317.35586608967
India	susceptible	2021-06-18	0	1138332082.0777051	1138332082.0777051	1138547211.5777051	1138553566.6546283	1138806173.3277051	1138813385.0777051	177886.73914396067
India	susceptible	2021-06-19	0	1137981959.0777051	1137981959.0777051	1138254004.0777051	1138262144.1546283	1138581766.4027052	1138590970.0777051	225046.61046681477
India	susceptible	2021-06-20	0	1137629101.0777051	1137629101.0777051	1137958774.0777051	1137968709.846936	1138356004.6777053	1138367546.0777051	272794.01912645216
India	susceptible	2021-06-21	0	1137279300.0777051	1137279300.0777051	1137666479.5777051	1137677901.8853974	1138132608.7027051	1138145984.0777051	320310.5276901103
India	susceptible	2021-06-22	0	1136935272.0777051	1136935272.0777051	1137379986.0777051	1137392826.7700129	1137914147.9027052	1137929221.0777051	367528.77669368597
India	susceptible	2021-06-23	0	1136600902.0777051	1136600902.0777051	1137101511.5777051	1137115910.8084743	1137702366.7777052	1137719359.0777051	413626.99096545775
India	susceptible	2021-06-24	0	1136277495.0777051	1136277495.0777051	1136833948.0777051	1136849135.5392437	1137499260.5277052	1137517738.0777051	458767.55087190267
India	susceptible	2021-06-25	0	1135966483.0777051	1135966483.0777051	1136577478.5777051	1136593623.9623206	1137306348.727705	1137326394.0777051	502980.95823689667
India	susceptible	2021-06-26	0	1135669412.0777051	1135669412.0777051	1136332469.5777051	1136349838.500782	1137122867.677705	1137144965.0777051	545495.1119451964
India	susceptible	2021-06-27	0	1135386567.0777051	1135386567.0777051	1136099574.5777051	1136118127.5777051	1136948721.627705	1136972689.0777051	586234.9074834874
India	susceptible	2021-06-28	0	1135117904.0777051	1135117904.0777051	1135879043.0777051	1135898715.6161666	1136784919.4027052	1136810724.0777051	625452.2481676395
India	susceptible	2021-06-29	0	1134862884.0777051	1134862884.0777051	1135670760.5777051	1135691321.7315514	1136630541.1527052	1136657649.0777051	663115.9505192258
India	susceptible	2021-06-30	0	1134621299.0777051	1134621299.0777051	1135474534.5777051	1135495623.346936	1136485362.252705	1136513826.0777051	699173.3835510976
India	susceptible	2021-07-01	0	1134394144.0777051	1134394144.0777051	1135289587.0777051	1135311500.6161666	1136349108.8277051	1136379051.0777051	733290.6366751337
India	susceptible	2021-07-02	0	1134178577.0777051	1134178577.0777051	1135116322.5777051	1135138283.8084743	1136222329.052705	1136253450.0777051	766420.9902277689
India	susceptible	2021-07-03	0	1133976410.0777051	1133976410.0777051	1134953907.0777051	1134976017.000782	1136103945.552705	1136136165.0777051	797713.0463409072
India	susceptible	2021-07-04	0	1133785699.0777051	1133785699.0777051	1134800736.0777051	1134823489.846936	1135993783.8277051	1136027353.0777051	827811.5865797141
India	susceptible	2021-07-05	0	1133606872.0777051	1133606872.0777051	1134657375.5777051	1134680590.500782	1135890592.4277053	1135925056.0777051	856219.7320336056
India	susceptible	2021-07-06	0	1133438154.0777051	1133438154.0777051	1134523153.5777051	1134546505.7315514	1135794651.9527051	1135830319.0777051	883497.9604608399
