b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.1954762947656255	0.15335523355512326	0.17359331865828648	0.1771343634890434	0.29518174930247704	0.2047681414736556	0.028342894956538054	0.03386886066472733	0.046351137047415544	0.0509509362540782	0.04603016781023201	0.03820084806815998	1.0894698197996764	0.8597121050049259	0.9859525882636505	1.0108721705196018	1.6759755889245536	1.1531678119527444
0.1954762947656255	0.15335523355512326	0.17359331865828648	0.1771343634890434	0.29518174930247704	0.2047681414736556	0.028342894956538054	0.03386886066472733	0.046351137047415544	0.0509509362540782	0.04603016781023201	0.03820084806815998	1.0894698197996764	0.8597121050049259	0.9859525882636505	1.0108721705196018	1.6759755889245536	1.1531678119527444
0.1952193049593526	0.1534106796483963	0.17377966303391282	0.17750237444697828	0.295061158044594	0.20481731238050271	0.02839972218922261	0.0339129741640682	0.04663637719250905	0.0506972485793232	0.04589439865668575	0.038318980125114456	1.0881029686170514	0.8600628682579518	0.9873034438745629	1.012706638920478	1.6750545238675976	1.1535874871222838
0.1952193049593526	0.1534106796483963	0.17377966303391282	0.17750237444697828	0.295061158044594	0.20481731238050271	0.02839972218922261	0.0339129741640682	0.04663637719250905	0.0506972485793232	0.04589439865668575	0.038318980125114456	1.0881029686170514	0.8600628682579518	0.9873034438745629	1.012706638920478	1.6750545238675976	1.1535874871222838
0.1952193049593526	0.1534106796483963	0.17377966303391282	0.17750237444697828	0.295061158044594	0.20481731238050271	0.02839972218922261	0.0339129741640682	0.04663637719250905	0.0506972485793232	0.04589439865668575	0.038318980125114456	1.0881029686170514	0.8600628682579518	0.9873034438745629	1.012706638920478	1.6750545238675976	1.1535874871222838
0.19576385889736914	0.15360039244959364	0.17388169299501777	0.17760253617311972	0.2942958447934025	0.20526959268510972	0.028445190332255853	0.03376655684023411	0.04647909027164001	0.050708871688869075	0.0459517488846375	0.038283917528284146	1.091190694780177	0.8609937502022634	0.9877217375114206	1.0132902732921603	1.6708094485922886	1.156092386764337
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.19574668513461885	0.15380696688346338	0.17396676037364153	0.1775947042810861	0.2933394852978907	0.20516441476013403	0.028520020123235613	0.03364294091314354	0.04618666118844614	0.0506241188243001	0.045848186200849086	0.03819941710494669	1.0911813965454895	0.8620394993229259	0.9879047807803089	1.0131567771203367	1.6652006457021091	1.1553977236908894
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1960683278314038	0.15371416045549716	0.17403564741535638	0.17763986714409707	0.2935301288864576	0.20534686813404124	0.02835941831840313	0.03341834408624879	0.04610028935810937	0.050539063527095765	0.045596753665603076	0.03834383329387475	1.0927885795474017	0.8613156416095545	0.9882072745994998	1.0133252740890255	1.6658473980687405	1.1566002042009367
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
0.1963283855730847	0.15356534321899282	0.17411398387722313	0.17769206466059112	0.2940394633680697	0.20576055529152928	0.028252916388336016	0.03352225700386933	0.04603482584051207	0.050395102653570716	0.04549026229953597	0.03824326475039941	1.094114638179564	0.8605759218784395	0.9885848293157435	1.013472089738742	1.6685532219553405	1.1588081656541969
