stat	value
thetaS_last_obs_p_mean	0.9820227
thetaI_last_obs_p_mean	3.763531e-05
thetaR_last_obs_p_mean	0.01793966
thetaS_last_obs_p_ci_low	0.9815072
thetaS_last_obs_p_ci_med	0.9820226
thetaS_last_obs_p_ci_up	0.9825338
thetaI_last_obs_p_ci_low	1.675351e-05
thetaI_last_obs_p_ci_med	3.667477e-05
thetaI_last_obs_p_ci_up	6.373897e-05
thetaR_last_obs_p_ci_low	0.0174297
thetaR_last_obs_p_ci_med	0.0179401
thetaR_last_obs_p_ci_up	0.01845449
R0_p_mean	1.897728
R0_p_ci_low	0.7682895
R0_p_ci_med	1.73688
R0_p_ci_up	3.948761
gamma_p_mean	0.06162212
gamma_p_ci_low	0.007883915
gamma_p_ci_med	0.04473495
gamma_p_ci_up	0.2163744
beta_p_mean	0.1050117
beta_p_ci_low	0.01168878
beta_p_ci_med	0.08309656
beta_p_ci_up	0.3184393
incidence_mean	0.01240338
incidence_ci_low	1.606776e-05
incidence_ci_median	0.0001432504
incidence_ci_up	0.1221437
thetaI_tp1_mean	0.001877655
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01228023
thetaR_tp1_mean	0.02147225
thetaR_tp1_ci_low	0.01213736
thetaR_tp1_ci_med	0.01825895
thetaR_tp1_ci_up	0.03722908
Y_tp1_mean	0.001877298
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01228428
R_tp1_mean	0.02147155
R_tp1_ci_low	0.01209722
R_tp1_ci_med	0.01825672
R_tp1_ci_up	0.03716463
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02694031
thetaR_max_ci_low	0.01142603
thetaR_max_ci_med	0.01836243
thetaR_max_ci_up	0.0917425
cumInf_mean	0.03018181
cumInf_ci_low	0.01143338
cumInf_ci_med	0.01842495
cumInf_ci_up	0.13822
dthetaI_tp1_date	07/15/21
first_tp_mean	03/20/21
first_tp_ci_low	02/03/21
first_tp_ci_med	03/11/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	07/15/21
second_tp_mean	03/24/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/20/21
end_p_mean	05/06/21
end_p_ci_low	03/23/21
end_p_ci_med	04/12/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
