date	value	lower_ci	upper_ci	incidence	scenario
2021-03-19	301655	274136	329461	NA	Moderate return
2021-03-20	301615	270758	335358	-40	Moderate return
2021-03-21	302065	267981	337618	450	Moderate return
2021-03-22	302247	265071	342251	182	Moderate return
2021-03-23	302610	262555	346328	363	Moderate return
2021-03-24	302760	260673	351522	150	Moderate return
2021-03-25	303001	257147	355195	241	Moderate return
2021-03-26	303108	257192	357431	107	Moderate return
2021-03-27	303152	253549	361052	44	Moderate return
2021-03-28	303373	252638	362195	221	Moderate return
2021-03-29	303554	250624	365411	181	Moderate return
2021-03-30	303595	248077	368652	41	Moderate return
2021-03-31	303842	246601	373324	247	Moderate return
2021-04-01	304097	246836	373010	255	Moderate return
2021-04-02	304128	245920	377191	31	Moderate return
2021-04-03	304221	245007	381370	93	Moderate return
2021-04-04	304449	239870	381736	228	Moderate return
2021-04-05	304859	240047	386547	410	Moderate return
2021-04-06	305231	237867	387685	372	Moderate return
2021-04-07	305212	235218	387826	-19	Moderate return
2021-04-08	305329	232644	394900	117	Moderate return
2021-04-09	305588	233734	392585	259	Moderate return
2021-04-10	305771	231567	392631	183	Moderate return
2021-04-11	306158	234351	397360	387	Moderate return
2021-04-12	306616	228044	398118	458	Moderate return
2021-04-13	306914	229752	401041	298	Moderate return
2021-04-14	307392	230798	404527	478	Moderate return
2021-04-15	307515	228350	405837	123	Moderate return
2021-04-16	307500	227075	409868	-15	Moderate return
2021-04-17	307536	225082	413585	36	Moderate return
2021-04-18	307784	225010	420083	248	Moderate return
2021-04-19	307971	223660	421715	187	Moderate return
2021-04-20	308140	221415	423894	169	Moderate return
2021-04-21	308532	218005	427662	392	Moderate return
2021-04-22	308704	218357	427711	172	Moderate return
2021-04-23	308990	215932	432001	286	Moderate return
2021-04-24	309422	218649	433720	432	Moderate return
2021-04-25	309993	217072	434224	571	Moderate return
2021-04-26	310479	217856	439519	486	Moderate return
2021-04-27	310840	215210	442323	361	Moderate return
2021-04-28	311191	213162	442884	351	Moderate return
2021-04-29	311834	212232	447233	643	Moderate return
2021-04-30	312228	211481	455579	394	Moderate return
2021-05-01	312832	212716	458822	604	Moderate return
2021-05-02	313405	209283	460229	573	Moderate return
2021-05-03	313733	208547	460892	328	Moderate return
2021-05-04	314419	204788	466509	686	Moderate return
2021-05-05	315071	207478	472915	652	Moderate return
2021-05-06	315549	205957	478327	478	Moderate return
2021-05-07	316271	205410	481170	722	Moderate return
2021-05-08	316995	207306	483220	724	Moderate return
2021-05-09	317857	204368	488982	862	Moderate return
2021-05-10	318643	202791	489793	786	Moderate return
2021-05-11	319532	202980	497409	889	Moderate return
2021-05-12	320507	201830	505240	975	Moderate return
2021-05-13	321554	200487	507953	1047	Moderate return
2021-05-14	322888	198895	515169	1334	Moderate return
2021-05-15	324162	200590	524169	1274	Moderate return
2021-05-16	325412	201273	533588	1250	Moderate return
2021-05-17	326650	199343	536547	1238	Moderate return
2021-05-18	327844	197453	552435	1194	Moderate return
2021-05-19	328963	195751	558909	1119	Moderate return
2021-05-20	330693	198220	566620	1730	Moderate return
2021-05-21	332111	196460	576204	1418	Moderate return
2021-05-22	333987	193406	587392	1876	Moderate return
2021-05-23	335834	192537	594021	1847	Moderate return
2021-05-24	337752	189279	614073	1918	Moderate return
2021-05-25	339763	192469	623600	2011	Moderate return
2021-05-26	341787	191114	630743	2024	Moderate return
2021-05-27	344127	189570	648966	2340	Moderate return
2021-05-28	347040	192293	654934	2913	Moderate return
2021-05-29	349494	192721	679089	2454	Moderate return
2021-05-30	352565	188839	687751	3071	Moderate return
2021-05-31	355738	190887	716224	3173	Moderate return
2021-06-01	358471	187415	729197	2733	Moderate return
2021-06-02	361592	188602	749953	3121	Moderate return
2021-06-03	365010	186625	761357	3418	Moderate return
