stat	value
thetaS_last_obs_p_mean	0.9842027
thetaI_last_obs_p_mean	0.0001816455
thetaR_last_obs_p_mean	0.0156157
thetaS_last_obs_p_ci_low	0.9837332
thetaS_last_obs_p_ci_med	0.9842011
thetaS_last_obs_p_ci_up	0.9846636
thetaI_last_obs_p_ci_low	0.0001311016
thetaI_last_obs_p_ci_med	0.0001801846
thetaI_last_obs_p_ci_up	0.0002401475
thetaR_last_obs_p_ci_low	0.01516468
thetaR_last_obs_p_ci_med	0.01561911
thetaR_last_obs_p_ci_up	0.01607536
R0_p_mean	1.677219
R0_p_ci_low	0.7578243
R0_p_ci_med	1.53041
R0_p_ci_up	3.304839
gamma_p_mean	0.04942023
gamma_p_ci_low	0.00654745
gamma_p_ci_med	0.03485937
gamma_p_ci_up	0.1761839
beta_p_mean	0.07258228
beta_p_ci_low	0.009667221
beta_p_ci_med	0.0580591
beta_p_ci_up	0.2139093
incidence_mean	0.01476806
incidence_ci_low	0.0001005961
incidence_ci_median	0.001146614
incidence_ci_up	0.1347884
thetaI_tp1_mean	0.003831331
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03576917
thetaR_tp1_mean	0.02260013
thetaR_tp1_ci_low	0.01040214
thetaR_tp1_ci_med	0.01703269
thetaR_tp1_ci_up	0.06673119
Y_tp1_mean	0.003828408
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0361722
R_tp1_mean	0.02259948
R_tp1_ci_low	0.01039627
R_tp1_ci_med	0.01703627
R_tp1_ci_up	0.06623394
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02517958
thetaR_max_ci_low	0.01012992
thetaR_max_ci_med	0.01726274
thetaR_max_ci_up	0.09770573
cumInf_mean	0.02997782
cumInf_ci_low	0.01017764
cumInf_ci_med	0.01759442
cumInf_ci_up	0.1506882
dthetaI_tp1_date	08/06/21
first_tp_mean	04/06/21
first_tp_ci_low	02/05/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/06/21
second_tp_mean	04/13/21
second_tp_ci_low	02/07/21
second_tp_ci_med	03/17/21
second_tp_ci_up	08/20/21
end_p_mean	07/04/21
end_p_ci_low	04/07/21
end_p_ci_med	08/01/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
