stat	value
thetaS_last_obs_p_mean	0.961582
thetaI_last_obs_p_mean	0.0001707057
thetaR_last_obs_p_mean	0.03824727
thetaS_last_obs_p_ci_low	0.9608282
thetaS_last_obs_p_ci_med	0.9615835
thetaS_last_obs_p_ci_up	0.962329
thetaI_last_obs_p_ci_low	0.0001212238
thetaI_last_obs_p_ci_med	0.0001698018
thetaI_last_obs_p_ci_up	0.0002252217
thetaR_last_obs_p_ci_low	0.03750327
thetaR_last_obs_p_ci_med	0.03824627
thetaR_last_obs_p_ci_up	0.03899862
R0_p_mean	1.805267
R0_p_ci_low	0.8093773
R0_p_ci_med	1.660331
R0_p_ci_up	3.614539
gamma_p_mean	0.05344836
gamma_p_ci_low	0.007510201
gamma_p_ci_med	0.03908892
gamma_p_ci_up	0.1853364
beta_p_mean	0.08514366
beta_p_ci_low	0.01152556
beta_p_ci_med	0.07028957
beta_p_ci_up	0.2467444
incidence_mean	0.1442673
incidence_ci_low	0.0001132394
incidence_ci_median	0.0105073
incidence_ci_up	0.8140822
thetaI_tp1_mean	0.01526041
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001056479
thetaI_tp1_ci_up	0.146411
thetaR_tp1_mean	0.06333888
thetaR_tp1_ci_low	0.03167976
thetaR_tp1_ci_med	0.04188983
thetaR_tp1_ci_up	0.3045445
Y_tp1_mean	0.01526084
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001055769
Y_tp1_ci_up	0.1463914
R_tp1_mean	0.06333968
R_tp1_ci_low	0.03162447
R_tp1_ci_med	0.04190022
R_tp1_ci_up	0.30498
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1484158
thetaR_max_ci_low	0.03036388
thetaR_max_ci_med	0.04751144
thetaR_max_ci_up	0.7614204
cumInf_mean	0.181519
cumInf_ci_low	0.03060416
cumInf_ci_med	0.05076642
cumInf_ci_up	0.8507953
dthetaI_tp1_date	06/19/21
first_tp_mean	05/27/21
first_tp_ci_low	02/19/21
first_tp_ci_med	06/16/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	06/19/21
second_tp_mean	06/03/21
second_tp_ci_low	02/20/21
second_tp_ci_med	07/11/21
second_tp_ci_up	08/20/21
end_p_mean	07/25/21
end_p_ci_low	04/09/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
