stat	value
thetaS_last_obs_p_mean	0.9787582
thetaI_last_obs_p_mean	0.001446443
thetaR_last_obs_p_mean	0.01979532
thetaS_last_obs_p_ci_low	0.9781847
thetaS_last_obs_p_ci_med	0.9787569
thetaS_last_obs_p_ci_up	0.9793486
thetaI_last_obs_p_ci_low	0.00128364
thetaI_last_obs_p_ci_med	0.001445857
thetaI_last_obs_p_ci_up	0.001607659
thetaR_last_obs_p_ci_low	0.01922601
thetaR_last_obs_p_ci_med	0.01979146
thetaR_last_obs_p_ci_up	0.02035104
R0_p_mean	1.980696
R0_p_ci_low	1.222337
R0_p_ci_med	1.845215
R0_p_ci_up	3.507592
gamma_p_mean	0.05234215
gamma_p_ci_low	0.01280713
gamma_p_ci_med	0.04428327
gamma_p_ci_up	0.1344014
beta_p_mean	0.09140295
beta_p_ci_low	0.03089947
beta_p_ci_med	0.08629493
beta_p_ci_up	0.1836336
incidence_mean	0.02459888
incidence_ci_low	0.003255569
incidence_ci_median	0.01488879
incidence_ci_up	0.1068515
thetaI_tp1_mean	0.001363525
thetaI_tp1_ci_low	0.00123494
thetaI_tp1_ci_med	0.001363484
thetaI_tp1_ci_up	0.001500788
thetaR_tp1_mean	0.01971559
thetaR_tp1_ci_low	0.01920881
thetaR_tp1_ci_med	0.01970799
thetaR_tp1_ci_up	0.02018518
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02676579
R_tp1_ci_low	0.01783985
R_tp1_ci_med	0.02443657
R_tp1_ci_up	0.04955213
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03669317
thetaR_max_ci_low	0.01722521
thetaR_max_ci_med	0.03170789
thetaR_max_ci_up	0.08902791
cumInf_mean	0.04300511
cumInf_ci_low	0.01816355
cumInf_ci_med	0.03427043
cumInf_ci_up	0.1295692
dthetaI_tp1_date	03/17/21
first_tp_mean	04/04/21
first_tp_ci_low	02/26/21
first_tp_ci_med	03/16/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	03/17/21
second_tp_mean	04/08/21
second_tp_ci_low	03/02/21
second_tp_ci_med	03/18/21
second_tp_ci_up	08/20/21
end_p_mean	08/13/21
end_p_ci_low	06/09/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
