stat	value
thetaS_last_obs_p_mean	0.9962269
thetaI_last_obs_p_mean	8.431247e-05
thetaR_last_obs_p_mean	0.003688826
thetaS_last_obs_p_ci_low	0.9959866
thetaS_last_obs_p_ci_med	0.9962275
thetaS_last_obs_p_ci_up	0.9964634
thetaI_last_obs_p_ci_low	5.137428e-05
thetaI_last_obs_p_ci_med	8.343278e-05
thetaI_last_obs_p_ci_up	0.0001224483
thetaR_last_obs_p_ci_low	0.003455452
thetaR_last_obs_p_ci_med	0.003688289
thetaR_last_obs_p_ci_up	0.003926115
R0_p_mean	1.855415
R0_p_ci_low	0.7879614
R0_p_ci_med	1.70061
R0_p_ci_up	3.806792
gamma_p_mean	0.05769439
gamma_p_ci_low	0.007873331
gamma_p_ci_med	0.04263834
gamma_p_ci_up	0.1983522
beta_p_mean	0.0951394
beta_p_ci_low	0.01179146
beta_p_ci_med	0.07828534
beta_p_ci_up	0.2734359
incidence_mean	0.187048
incidence_ci_low	4.548153e-05
incidence_ci_median	0.004957767
incidence_ci_up	0.9136672
thetaI_tp1_mean	0.01447548
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003891532
thetaI_tp1_ci_up	0.1601429
thetaR_tp1_mean	0.02543062
thetaR_tp1_ci_low	0.001965978
thetaR_tp1_ci_med	0.004874847
thetaR_tp1_ci_up	0.263062
Y_tp1_mean	0.01447597
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003879644
Y_tp1_ci_up	0.1596839
R_tp1_mean	0.02543087
R_tp1_ci_low	0.001945959
R_tp1_ci_med	0.004877826
R_tp1_ci_up	0.2628683
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1553417
thetaR_max_ci_low	0.001376366
thetaR_max_ci_med	0.007640992
thetaR_max_ci_up	0.85702
cumInf_mean	0.1897998
cumInf_ci_low	0.001388357
cumInf_ci_med	0.009149501
cumInf_ci_up	0.9169575
dthetaI_tp1_date	06/02/21
first_tp_mean	05/17/21
first_tp_ci_low	02/12/21
first_tp_ci_med	05/20/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	06/02/21
second_tp_mean	05/25/21
second_tp_ci_low	02/14/21
second_tp_ci_med	06/08/21
second_tp_ci_up	08/20/21
end_p_mean	07/06/21
end_p_ci_low	03/30/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
