stat	value
thetaS_last_obs_p_mean	0.9880184
thetaI_last_obs_p_mean	8.385826e-05
thetaR_last_obs_p_mean	0.01189776
thetaS_last_obs_p_ci_low	0.9875889
thetaS_last_obs_p_ci_med	0.9880198
thetaS_last_obs_p_ci_up	0.9884762
thetaI_last_obs_p_ci_low	4.538815e-05
thetaI_last_obs_p_ci_med	8.32463e-05
thetaI_last_obs_p_ci_up	0.0001230765
thetaR_last_obs_p_ci_low	0.01144829
thetaR_last_obs_p_ci_med	0.01189928
thetaR_last_obs_p_ci_up	0.01233139
R0_p_mean	1.713316
R0_p_ci_low	0.7383347
R0_p_ci_med	1.586288
R0_p_ci_up	3.4619
gamma_p_mean	0.04916586
gamma_p_ci_low	0.007449119
gamma_p_ci_med	0.03632021
gamma_p_ci_up	0.1750306
beta_p_mean	0.0748865
beta_p_ci_low	0.01041721
beta_p_ci_med	0.06202331
beta_p_ci_up	0.2295653
incidence_mean	0.09257131
incidence_ci_low	5.596799e-05
incidence_ci_median	0.000929835
incidence_ci_up	0.7940089
thetaI_tp1_mean	0.009101682
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001009219
thetaI_tp1_ci_up	0.1037944
thetaR_tp1_mean	0.024859
thetaR_tp1_ci_low	0.007700548
thetaR_tp1_ci_med	0.01311272
thetaR_tp1_ci_up	0.1646191
Y_tp1_mean	0.009099486
Y_tp1_ci_low	0
Y_tp1_ci_med	9.787588e-05
Y_tp1_ci_up	0.1046781
R_tp1_mean	0.02485777
R_tp1_ci_low	0.007792472
R_tp1_ci_med	0.01309257
R_tp1_ci_up	0.1641752
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08122498
thetaR_max_ci_low	0.007020338
thetaR_max_ci_med	0.01424359
thetaR_max_ci_up	0.7039109
cumInf_mean	0.1036249
cumInf_ci_low	0.007032953
cumInf_ci_med	0.01469131
cumInf_ci_up	0.8023033
dthetaI_tp1_date	06/19/21
first_tp_mean	05/02/21
first_tp_ci_low	02/03/21
first_tp_ci_med	03/16/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	06/19/21
second_tp_mean	05/07/21
second_tp_ci_low	02/05/21
second_tp_ci_med	03/18/21
second_tp_ci_up	08/20/21
end_p_mean	06/25/21
end_p_ci_low	03/29/21
end_p_ci_med	08/11/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
