stat	value
thetaS_last_obs_p_mean	0.9615815
thetaI_last_obs_p_mean	0.0001705407
thetaR_last_obs_p_mean	0.03824791
thetaS_last_obs_p_ci_low	0.9608245
thetaS_last_obs_p_ci_med	0.9615837
thetaS_last_obs_p_ci_up	0.9623296
thetaI_last_obs_p_ci_low	0.0001217234
thetaI_last_obs_p_ci_med	0.0001695287
thetaI_last_obs_p_ci_up	0.0002249831
thetaR_last_obs_p_ci_low	0.03750242
thetaR_last_obs_p_ci_med	0.03824565
thetaR_last_obs_p_ci_up	0.03900306
R0_p_mean	1.807893
R0_p_ci_low	0.8116644
R0_p_ci_med	1.660096
R0_p_ci_up	3.623407
gamma_p_mean	0.05346829
gamma_p_ci_low	0.007547002
gamma_p_ci_med	0.03903157
gamma_p_ci_up	0.1864479
beta_p_mean	0.08524683
beta_p_ci_low	0.01136643
beta_p_ci_med	0.07035902
beta_p_ci_up	0.246395
incidence_mean	0.02787415
incidence_ci_low	9.8073e-05
incidence_ci_median	0.00139231
incidence_ci_up	0.3259059
thetaI_tp1_mean	0.006825776
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.776242e-05
thetaI_tp1_ci_up	0.0756659
thetaR_tp1_mean	0.0511538
thetaR_tp1_ci_low	0.02967739
thetaR_tp1_ci_med	0.04079384
thetaR_tp1_ci_up	0.1658185
Y_tp1_mean	0.006825514
Y_tp1_ci_low	0
Y_tp1_ci_med	5.491931e-05
Y_tp1_ci_up	0.07566575
R_tp1_mean	0.05115411
R_tp1_ci_low	0.02962467
R_tp1_ci_med	0.04080094
R_tp1_ci_up	0.1659974
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05699442
thetaR_max_ci_low	0.0292818
thetaR_max_ci_med	0.04118251
thetaR_max_ci_up	0.246819
cumInf_mean	0.065711
cumInf_ci_low	0.0294143
cumInf_ci_med	0.04173752
cumInf_ci_up	0.3602498
dthetaI_tp1_date	08/04/21
first_tp_mean	04/18/21
first_tp_ci_low	02/06/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/04/21
second_tp_mean	04/23/21
second_tp_ci_low	02/07/21
second_tp_ci_med	03/17/21
second_tp_ci_up	08/20/21
end_p_mean	07/06/21
end_p_ci_low	04/06/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
