stat	value
thetaS_last_obs_p_mean	0.9953208
thetaI_last_obs_p_mean	9.499581e-05
thetaR_last_obs_p_mean	0.004584188
thetaS_last_obs_p_ci_low	0.9950588
thetaS_last_obs_p_ci_med	0.9953255
thetaS_last_obs_p_ci_up	0.9955677
thetaI_last_obs_p_ci_low	6.055328e-05
thetaI_last_obs_p_ci_med	9.456924e-05
thetaI_last_obs_p_ci_up	0.0001334725
thetaR_last_obs_p_ci_low	0.004339591
thetaR_last_obs_p_ci_med	0.004582041
thetaR_last_obs_p_ci_up	0.004836139
R0_p_mean	1.835813
R0_p_ci_low	0.7772569
R0_p_ci_med	1.676526
R0_p_ci_up	3.723203
gamma_p_mean	0.0570308
gamma_p_ci_low	0.008434741
gamma_p_ci_med	0.04173378
gamma_p_ci_up	0.2054166
beta_p_mean	0.09279251
beta_p_ci_low	0.01218391
beta_p_ci_med	0.07704873
beta_p_ci_up	0.2644283
incidence_mean	0.01040211
incidence_ci_low	4.562251e-05
incidence_ci_median	0.0004002356
incidence_ci_up	0.09100398
thetaI_tp1_mean	0.003161751
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02518598
thetaR_tp1_mean	0.01079842
thetaR_tp1_ci_low	0.001576841
thetaR_tp1_ci_med	0.005183438
thetaR_tp1_ci_up	0.05449238
Y_tp1_mean	0.003163498
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02520616
R_tp1_mean	0.01080816
R_tp1_ci_low	0.001557112
R_tp1_ci_med	0.005169055
R_tp1_ci_up	0.05443028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01140283
thetaR_max_ci_low	0.001573552
thetaR_max_ci_med	0.005141599
thetaR_max_ci_up	0.06121764
cumInf_mean	0.01477759
cumInf_ci_low	0.001573552
cumInf_ci_med	0.005205649
cumInf_ci_up	0.09337467
dthetaI_tp1_date	08/16/21
first_tp_mean	03/28/21
first_tp_ci_low	02/04/21
first_tp_ci_med	03/13/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/16/21
second_tp_mean	04/01/21
second_tp_ci_low	02/06/21
second_tp_ci_med	03/15/21
second_tp_ci_up	08/20/21
end_p_mean	06/02/21
end_p_ci_low	03/29/21
end_p_ci_med	05/13/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
