date	value	incidence	scenario	lower_ci	upper_ci
2021-02-02	335211	NA	Observed	NA	NA
2021-02-03	335282	71	Observed	NA	NA
2021-02-04	335369	87	Observed	NA	NA
2021-02-05	335466	97	Observed	NA	NA
2021-02-06	335548	82	Observed	NA	NA
2021-02-07	335620	72	Observed	NA	NA
2021-02-08	335692	72	Observed	NA	NA
2021-02-09	335797	105	Observed	NA	NA
2021-02-10	335889	92	Observed	NA	NA
2021-02-11	335984	95	Observed	NA	NA
2021-02-12	336042	58	Observed	NA	NA
2021-02-13	336101	59	Observed	NA	NA
2021-02-14	336174	73	Observed	NA	NA
2021-02-15	336262	88	Observed	NA	NA
2021-02-16	336322	60	Observed	NA	NA
2021-02-17	336397	75	Observed	NA	NA
2021-02-18	336460	63	Observed	NA	NA
2021-02-19	336513	53	Observed	NA	NA
2021-02-20	336578	65	Observed	NA	NA
2021-02-21	336636	58	Observed	NA	NA
2021-02-22	336705	69	Observed	NA	NA
2021-02-23	336767	62	Observed	NA	NA
2021-02-24	336835	68	Observed	NA	NA
2021-02-25	336924	89	Observed	NA	NA
2021-02-26	337018	94	Observed	NA	NA
2021-02-27	337104	86	Observed	NA	NA
2021-02-28	337191	87	Observed	NA	NA
2021-03-01	337277	86	Observed	NA	NA
2021-03-02	337351	74	Observed	NA	NA
2021-03-03	337448	97	Observed	NA	NA
2021-03-04	337529	81	Observed	NA	NA
2021-03-05	337620	91	Observed	NA	NA
2021-03-06	337674	54	Observed	NA	NA
2021-03-07	337744	70	Observed	NA	NA
2021-03-08	337803	59	Observed	NA	NA
2021-03-09	337860	57	Observed	NA	NA
2021-03-10	337929	69	Observed	NA	NA
2021-03-11	337992	63	Observed	NA	NA
2021-03-12	338056	64	Observed	NA	NA
2021-03-13	338121	65	Observed	NA	NA
2021-03-14	338192	71	Observed	NA	NA
2021-03-15	338258	66	Observed	NA	NA
2021-03-16	338323	65	Observed	NA	NA
2021-03-17	338405	82	Observed	NA	NA
2021-03-18	338489	84	Observed	NA	NA
2021-03-19	338533	NA	Soc. Dist. + Travel Ban	308978	369911
2021-03-20	338565	32	Soc. Dist. + Travel Ban	305006	374843
2021-03-21	338661	96	Soc. Dist. + Travel Ban	301441	379337
2021-03-22	338725	64	Soc. Dist. + Travel Ban	298057	383114
2021-03-23	338771	46	Soc. Dist. + Travel Ban	294981	386905
2021-03-24	338818	47	Soc. Dist. + Travel Ban	292223	390559
2021-03-25	338872	54	Soc. Dist. + Travel Ban	289739	393955
2021-03-26	338910	38	Soc. Dist. + Travel Ban	287324	396893
2021-03-27	338954	44	Soc. Dist. + Travel Ban	284849	400055
2021-03-28	339019	65	Soc. Dist. + Travel Ban	282330	403284
2021-03-29	339097	78	Soc. Dist. + Travel Ban	280398	405965
2021-03-30	339178	81	Soc. Dist. + Travel Ban	278208	408960
2021-03-31	339254	76	Soc. Dist. + Travel Ban	276370	411896
2021-04-01	339325	71	Soc. Dist. + Travel Ban	274728	414612
2021-04-02	339401	76	Soc. Dist. + Travel Ban	272936	416848
2021-04-03	339510	109	Soc. Dist. + Travel Ban	270995	419544
2021-04-04	339614	104	Soc. Dist. + Travel Ban	269348	422136
2021-04-05	339740	126	Soc. Dist. + Travel Ban	267569	424656
2021-04-06	339864	124	Soc. Dist. + Travel Ban	265865	427582
2021-04-07	339976	112	Soc. Dist. + Travel Ban	264298	430079
2021-04-08	340121	145	Soc. Dist. + Travel Ban	262795	432907
2021-04-09	340232	111	Soc. Dist. + Travel Ban	261433	435675
2021-04-10	340378	146	Soc. Dist. + Travel Ban	260014	437849
2021-04-11	340541	163	Soc. Dist. + Travel Ban	258362	440729
2021-04-12	340687	146	Soc. Dist. + Travel Ban	257010	442857
2021-04-13	340872	185	Soc. Dist. + Travel Ban	255577	445608
2021-04-14	341086	214	Soc. Dist. + Travel Ban	254498	448084
2021-04-15	341272	186	Soc. Dist. + Travel Ban	253178	451431
2021-04-16	341488	216	Soc. Dist. + Travel Ban	251906	453866
2021-04-17	341747	259	Soc. Dist. + Travel Ban	250584	456356
2021-04-18	342032	285	Soc. Dist. + Travel Ban	249288	459649
2021-04-19	342353	321	Soc. Dist. + Travel Ban	247769	462292
2021-04-20	342645	292	Soc. Dist. + Travel Ban	246595	465429
2021-04-21	343001	356	Soc. Dist. + Travel Ban	245677	468647
2021-04-22	343363	362	Soc. Dist. + Travel Ban	244395	471811
2021-04-23	343763	400	Soc. Dist. + Travel Ban	243363	475244
2021-04-24	344203	440	Soc. Dist. + Travel Ban	242341	478481
2021-04-25	344666	463	Soc. Dist. + Travel Ban	241305	481601
2021-04-26	345214	548	Soc. Dist. + Travel Ban	240050	484882
2021-04-27	345807	593	Soc. Dist. + Travel Ban	238631	488974
2021-04-28	346422	615	Soc. Dist. + Travel Ban	237529	493137
2021-04-29	347138	716	Soc. Dist. + Travel Ban	236513	496901
2021-04-30	347900	762	Soc. Dist. + Travel Ban	235349	500873
2021-05-01	348736	836	Soc. Dist. + Travel Ban	234429	505792
2021-05-02	349656	920	Soc. Dist. + Travel Ban	233430	509806
2021-05-03	350628	972	Soc. Dist. + Travel Ban	232568	514890
2021-05-04	351713	1085	Soc. Dist. + Travel Ban	231442	519605
2021-05-05	352931	1218	Soc. Dist. + Travel Ban	230460	524614
2021-05-06	354212	1281	Soc. Dist. + Travel Ban	229633	529875
2021-05-07	355614	1402	Soc. Dist. + Travel Ban	229017	535283
2021-05-08	357113	1499	Soc. Dist. + Travel Ban	228064	541441
2021-05-09	358768	1655	Soc. Dist. + Travel Ban	227194	546925
2021-05-10	360532	1764	Soc. Dist. + Travel Ban	226199	553713
2021-05-11	362405	1873	Soc. Dist. + Travel Ban	225159	560228
2021-05-12	364438	2033	Soc. Dist. + Travel Ban	224236	566699
2021-05-13	366638	2200	Soc. Dist. + Travel Ban	223040	574486
2021-05-14	369028	2390	Soc. Dist. + Travel Ban	222524	581604
2021-05-15	371564	2536	Soc. Dist. + Travel Ban	221424	590767
2021-05-16	374230	2666	Soc. Dist. + Travel Ban	220614	599105
2021-05-17	377110	2880	Soc. Dist. + Travel Ban	219915	608096
2021-05-18	380185	3075	Soc. Dist. + Travel Ban	218673	617274
2021-05-19	383456	3271	Soc. Dist. + Travel Ban	217740	626296
2021-05-20	386895	3439	Soc. Dist. + Travel Ban	217286	636799
2021-05-21	390558	3663	Soc. Dist. + Travel Ban	216069	649203
2021-05-22	394417	3859	Soc. Dist. + Travel Ban	215297	660273
2021-05-23	398522	4105	Soc. Dist. + Travel Ban	214708	672979
2021-05-24	402846	4324	Soc. Dist. + Travel Ban	214254	686525
2021-05-25	407357	4511	Soc. Dist. + Travel Ban	213182	700126
2021-05-26	412086	4729	Soc. Dist. + Travel Ban	212416	713974
2021-05-27	417077	4991	Soc. Dist. + Travel Ban	211810	729850
2021-05-28	422277	5200	Soc. Dist. + Travel Ban	210670	748162
2021-05-29	427761	5484	Soc. Dist. + Travel Ban	209879	767572
2021-05-30	433465	5704	Soc. Dist. + Travel Ban	209385	787155
2021-05-31	439412	5947	Soc. Dist. + Travel Ban	208651	807391
2021-06-01	445585	6173	Soc. Dist. + Travel Ban	207753	828730
2021-06-02	451970	6385	Soc. Dist. + Travel Ban	207262	855215
2021-06-03	458600	6630	Soc. Dist. + Travel Ban	206507	882419
2021-06-04	465478	6878	Soc. Dist. + Travel Ban	205641	909270
2021-06-05	472560	7082	Soc. Dist. + Travel Ban	204906	942709
2021-06-06	479912	7352	Soc. Dist. + Travel Ban	204270	978749
2021-06-07	487467	7555	Soc. Dist. + Travel Ban	203562	1013565
2021-06-08	495266	7799	Soc. Dist. + Travel Ban	202857	1056365
2021-06-09	503205	7939	Soc. Dist. + Travel Ban	201866	1093280
2021-06-10	511403	8198	Soc. Dist. + Travel Ban	201198	1140334
2021-06-11	519832	8429	Soc. Dist. + Travel Ban	200643	1187816
2021-06-12	528468	8636	Soc. Dist. + Travel Ban	200039	1239394
2021-06-13	537345	8877	Soc. Dist. + Travel Ban	199260	1293093
2021-06-14	546355	9010	Soc. Dist. + Travel Ban	198308	1345174
2021-06-15	555611	9256	Soc. Dist. + Travel Ban	197614	1403275
2021-06-16	565083	9472	Soc. Dist. + Travel Ban	197168	1467798
