date	value	lower_ci	upper_ci	incidence	scenario
2021-03-19	282621	247229	321164	NA	Normal (pre-intervention)
2021-03-20	283218	242530	327915	597	Normal (pre-intervention)
2021-03-21	283834	238557	334455	616	Normal (pre-intervention)
2021-03-22	284479	235083	340379	645	Normal (pre-intervention)
2021-03-23	285137	231622	346648	658	Normal (pre-intervention)
2021-03-24	285834	228743	352333	697	Normal (pre-intervention)
2021-03-25	286563	225835	357832	729	Normal (pre-intervention)
2021-03-26	287370	223342	363903	807	Normal (pre-intervention)
2021-03-27	288231	220852	369747	861	Normal (pre-intervention)
2021-03-28	289141	218836	375751	910	Normal (pre-intervention)
2021-03-29	290123	216521	382439	982	Normal (pre-intervention)
2021-03-30	291177	214791	389027	1054	Normal (pre-intervention)
2021-03-31	292296	212979	396282	1119	Normal (pre-intervention)
2021-04-01	293528	210991	403826	1232	Normal (pre-intervention)
2021-04-02	294822	209665	411607	1294	Normal (pre-intervention)
2021-04-03	296223	207885	419911	1401	Normal (pre-intervention)
2021-04-04	297715	206676	429306	1492	Normal (pre-intervention)
2021-04-05	299364	205301	439046	1649	Normal (pre-intervention)
2021-04-06	301138	204001	450066	1774	Normal (pre-intervention)
2021-04-07	303048	202261	462236	1910	Normal (pre-intervention)
2021-04-08	305114	201063	474841	2066	Normal (pre-intervention)
2021-04-09	307385	199909	487707	2271	Normal (pre-intervention)
2021-04-10	309885	198861	503442	2500	Normal (pre-intervention)
2021-04-11	312604	197640	519779	2719	Normal (pre-intervention)
2021-04-12	315551	196301	538250	2947	Normal (pre-intervention)
2021-04-13	318824	195183	559024	3273	Normal (pre-intervention)
2021-04-14	322375	193785	582128	3551	Normal (pre-intervention)
2021-04-15	326332	193193	607673	3957	Normal (pre-intervention)
2021-04-16	330685	192123	634768	4353	Normal (pre-intervention)
2021-04-17	335491	191066	667061	4806	Normal (pre-intervention)
2021-04-18	340755	190147	703976	5264	Normal (pre-intervention)
2021-04-19	346645	189038	742412	5890	Normal (pre-intervention)
2021-04-20	353082	188053	787498	6437	Normal (pre-intervention)
2021-04-21	360213	187119	836938	7131	Normal (pre-intervention)
2021-04-22	368041	186040	891827	7828	Normal (pre-intervention)
2021-04-23	376719	185336	954704	8678	Normal (pre-intervention)
2021-04-24	386290	184356	1021070	9571	Normal (pre-intervention)
2021-04-25	396766	183663	1100324	10476	Normal (pre-intervention)
2021-04-26	408282	182723	1181587	11516	Normal (pre-intervention)
2021-04-27	420874	181845	1279544	12592	Normal (pre-intervention)
2021-04-28	434643	180790	1378939	13769	Normal (pre-intervention)
2021-04-29	449669	179874	1495324	15026	Normal (pre-intervention)
2021-04-30	466055	179125	1620368	16386	Normal (pre-intervention)
2021-05-01	483839	178485	1762869	17784	Normal (pre-intervention)
2021-05-02	503082	177937	1916360	19243	Normal (pre-intervention)
2021-05-03	523904	176712	2088718	20822	Normal (pre-intervention)
2021-05-04	546328	176142	2271774	22424	Normal (pre-intervention)
2021-05-05	570520	175563	2474661	24192	Normal (pre-intervention)
2021-05-06	596469	174890	2707370	25949	Normal (pre-intervention)
2021-05-07	624253	174048	2952950	27784	Normal (pre-intervention)
