stat	value
thetaS_last_obs_p_mean	0.9914137
thetaI_last_obs_p_mean	0.0002001346
thetaR_last_obs_p_mean	0.008386186
thetaS_last_obs_p_ci_low	0.9910511
thetaS_last_obs_p_ci_med	0.9914145
thetaS_last_obs_p_ci_up	0.9917739
thetaI_last_obs_p_ci_low	0.0001467507
thetaI_last_obs_p_ci_med	0.0001993784
thetaI_last_obs_p_ci_up	0.0002582185
thetaR_last_obs_p_ci_low	0.008030572
thetaR_last_obs_p_ci_med	0.008385059
thetaR_last_obs_p_ci_up	0.008745231
R0_p_mean	1.671157
R0_p_ci_low	0.763245
R0_p_ci_med	1.529292
R0_p_ci_up	3.370706
gamma_p_mean	0.04741557
gamma_p_ci_low	0.006904934
gamma_p_ci_med	0.03496701
gamma_p_ci_up	0.1629519
beta_p_mean	0.06957109
beta_p_ci_low	0.0101566
beta_p_ci_med	0.05785259
beta_p_ci_up	0.1996557
incidence_mean	0.09104623
incidence_ci_low	0.0001448348
incidence_ci_median	0.006008822
incidence_ci_up	0.7173488
thetaI_tp1_mean	0.01426737
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00102708
thetaI_tp1_ci_up	0.1374736
thetaR_tp1_mean	0.03311626
thetaR_tp1_ci_low	0.005319323
thetaR_tp1_ci_med	0.01129265
thetaR_tp1_ci_up	0.266102
Y_tp1_mean	0.01426768
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001024959
Y_tp1_ci_up	0.1374736
R_tp1_mean	0.03311657
R_tp1_ci_low	0.005304459
R_tp1_ci_med	0.01130046
R_tp1_ci_up	0.2661591
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07308481
thetaR_max_ci_low	0.00495504
thetaR_max_ci_med	0.01331606
thetaR_max_ci_up	0.5877316
cumInf_mean	0.09855287
cumInf_ci_low	0.005051453
cumInf_ci_med	0.01513765
cumInf_ci_up	0.7230176
dthetaI_tp1_date	07/10/21
first_tp_mean	05/21/21
first_tp_ci_low	02/06/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	07/10/21
second_tp_mean	05/26/21
second_tp_ci_low	02/08/21
second_tp_ci_med	06/15/21
second_tp_ci_up	08/20/21
end_p_mean	07/26/21
end_p_ci_low	04/13/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
