stat	value
thetaS_last_obs_p_mean	0.9820227
thetaI_last_obs_p_mean	3.763531e-05
thetaR_last_obs_p_mean	0.01793966
thetaS_last_obs_p_ci_low	0.9815072
thetaS_last_obs_p_ci_med	0.9820226
thetaS_last_obs_p_ci_up	0.9825338
thetaI_last_obs_p_ci_low	1.675351e-05
thetaI_last_obs_p_ci_med	3.667477e-05
thetaI_last_obs_p_ci_up	6.373897e-05
thetaR_last_obs_p_ci_low	0.0174297
thetaR_last_obs_p_ci_med	0.0179401
thetaR_last_obs_p_ci_up	0.01845449
R0_p_mean	1.897728
R0_p_ci_low	0.7682895
R0_p_ci_med	1.73688
R0_p_ci_up	3.948761
gamma_p_mean	0.06162212
gamma_p_ci_low	0.007883915
gamma_p_ci_med	0.04473495
gamma_p_ci_up	0.2163744
beta_p_mean	0.1050117
beta_p_ci_low	0.01168878
beta_p_ci_med	0.08309656
beta_p_ci_up	0.3184393
incidence_mean	0.1606192
incidence_ci_low	1.749654e-05
incidence_ci_median	0.0002482661
incidence_ci_up	0.9154824
thetaI_tp1_mean	0.01017441
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1322337
thetaR_tp1_mean	0.03311914
thetaR_tp1_ci_low	0.01379025
thetaR_tp1_ci_med	0.01880505
thetaR_tp1_ci_up	0.2050281
Y_tp1_mean	0.0101739
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1322269
R_tp1_mean	0.0331194
R_tp1_ci_low	0.01374654
R_tp1_ci_med	0.01881396
R_tp1_ci_up	0.2051583
thetaI_tp2_mean	0.02431389
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2291259
thetaR_tp2_mean	0.1250612
thetaR_tp2_ci_low	0.01228544
thetaR_tp2_ci_med	0.02022163
thetaR_tp2_ci_up	0.8528706
Y_tp2_mean	0.02431329
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2293689
R_tp2_mean	0.1250587
R_tp2_ci_low	0.01226174
R_tp2_ci_med	0.02023486
R_tp2_ci_up	0.8529482
thetaR_max_mean	0.1544833
thetaR_max_ci_low	0.01182676
thetaR_max_ci_med	0.02065312
thetaR_max_ci_up	0.8919019
cumInf_mean	0.1779579
cumInf_ci_low	0.01184753
cumInf_ci_med	0.02090014
cumInf_ci_up	0.932961
dthetaI_tp1_date	05/22/21
first_tp_mean	04/23/21
first_tp_ci_low	02/03/21
first_tp_ci_med	03/15/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	07/28/21
second_tp_mean	04/30/21
second_tp_ci_low	02/05/21
second_tp_ci_med	03/17/21
second_tp_ci_up	08/20/21
end_p_mean	06/05/21
end_p_ci_low	03/24/21
end_p_ci_med	05/05/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
