stat	value
thetaS_last_obs_p_mean	0.9930117
thetaI_last_obs_p_mean	5.231055e-05
thetaR_last_obs_p_mean	0.006936019
thetaS_last_obs_p_ci_low	0.9926849
thetaS_last_obs_p_ci_med	0.9930124
thetaS_last_obs_p_ci_up	0.9933339
thetaI_last_obs_p_ci_low	2.747337e-05
thetaI_last_obs_p_ci_med	5.148355e-05
thetaI_last_obs_p_ci_up	8.182907e-05
thetaR_last_obs_p_ci_low	0.006615664
thetaR_last_obs_p_ci_med	0.006935189
thetaR_last_obs_p_ci_up	0.007261793
R0_p_mean	1.688051
R0_p_ci_low	0.7148793
R0_p_ci_med	1.54188
R0_p_ci_up	3.494697
gamma_p_mean	0.05094476
gamma_p_ci_low	0.006886565
gamma_p_ci_med	0.03686361
gamma_p_ci_up	0.1803394
beta_p_mean	0.07579834
beta_p_ci_low	0.009839505
beta_p_ci_med	0.06070683
beta_p_ci_up	0.2289745
incidence_mean	0.01230364
incidence_ci_low	3.239161e-05
incidence_ci_median	0.0002578346
incidence_ci_up	0.1240058
thetaI_tp1_mean	0.003111587
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03007239
thetaR_tp1_mean	0.01264105
thetaR_tp1_ci_low	0.003231918
thetaR_tp1_ci_med	0.007330239
thetaR_tp1_ci_up	0.04961376
Y_tp1_mean	0.003111596
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.030056
R_tp1_mean	0.0126416
R_tp1_ci_low	0.003215829
R_tp1_ci_med	0.00732849
R_tp1_ci_up	0.04974417
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01506858
thetaR_max_ci_low	0.003094878
thetaR_max_ci_med	0.007375984
thetaR_max_ci_up	0.07723259
cumInf_mean	0.01899139
cumInf_ci_low	0.003106114
cumInf_ci_med	0.007446328
cumInf_ci_up	0.1296494
dthetaI_tp1_date	08/06/21
first_tp_mean	03/18/21
first_tp_ci_low	02/02/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/06/21
second_tp_mean	03/20/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/01/21
second_tp_ci_up	08/20/21
end_p_mean	05/19/21
end_p_ci_low	03/25/21
end_p_ci_med	04/22/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
