stat	value
thetaS_last_obs_p_mean	0.9874388
thetaI_last_obs_p_mean	0.0002193488
thetaR_last_obs_p_mean	0.01234185
thetaS_last_obs_p_ci_low	0.9870206
thetaS_last_obs_p_ci_med	0.9874404
thetaS_last_obs_p_ci_up	0.9878717
thetaI_last_obs_p_ci_low	0.0001595869
thetaI_last_obs_p_ci_med	0.0002190199
thetaI_last_obs_p_ci_up	0.0002822809
thetaR_last_obs_p_ci_low	0.01191617
thetaR_last_obs_p_ci_med	0.01233873
thetaR_last_obs_p_ci_up	0.01277724
R0_p_mean	1.603828
R0_p_ci_low	0.7198626
R0_p_ci_med	1.45049
R0_p_ci_up	3.129897
gamma_p_mean	0.04549207
gamma_p_ci_low	0.007036812
gamma_p_ci_med	0.03420031
gamma_p_ci_up	0.1467813
beta_p_mean	0.0644356
beta_p_ci_low	0.01023123
beta_p_ci_med	0.05468659
beta_p_ci_up	0.1809636
incidence_mean	0.06900731
incidence_ci_low	0.0001564523
incidence_ci_median	0.004286713
incidence_ci_up	0.6024188
thetaI_tp1_mean	0.0137155
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000857164
thetaI_tp1_ci_up	0.1421481
thetaR_tp1_mean	0.03632946
thetaR_tp1_ci_low	0.007997066
thetaR_tp1_ci_med	0.01539381
thetaR_tp1_ci_up	0.266101
Y_tp1_mean	0.01370515
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008566844
Y_tp1_ci_up	0.1432448
R_tp1_mean	0.03631636
R_tp1_ci_low	0.007931482
R_tp1_ci_med	0.01536437
R_tp1_ci_up	0.2644671
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05965278
thetaR_max_ci_low	0.007933699
thetaR_max_ci_med	0.01667756
thetaR_max_ci_up	0.4833549
cumInf_mean	0.08050276
cumInf_ci_low	0.008159232
cumInf_ci_med	0.01820657
cumInf_ci_up	0.6251721
dthetaI_tp1_date	07/22/21
first_tp_mean	05/13/21
first_tp_ci_low	02/05/21
first_tp_ci_med	03/17/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	07/22/21
second_tp_mean	05/21/21
second_tp_ci_low	02/06/21
second_tp_ci_med	03/19/21
second_tp_ci_up	08/20/21
end_p_mean	07/24/21
end_p_ci_low	04/12/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
