date	value	incidence	scenario	lower_ci	upper_ci
2021-02-02	2030274	NA	Observed	NA	NA
2021-02-03	2033266	2992	Observed	NA	NA
2021-02-04	2036002	2736	Observed	NA	NA
2021-02-05	2038630	2628	Observed	NA	NA
2021-02-06	2041398	2768	Observed	NA	NA
2021-02-07	2044071	2673	Observed	NA	NA
2021-02-08	2046287	2216	Observed	NA	NA
2021-02-09	2048802	2515	Observed	NA	NA
2021-02-10	2052253	3451	Observed	NA	NA
2021-02-11	2052905	652	Observed	NA	NA
2021-02-12	2056575	3670	Observed	NA	NA
2021-02-13	2060186	3611	Observed	NA	NA
2021-02-14	2064278	4092	Observed	NA	NA
2021-02-15	2067643	3365	Observed	NA	NA
2021-02-16	2071306	3663	Observed	NA	NA
2021-02-17	2076093	4787	Observed	NA	NA
2021-02-18	2081520	5427	Observed	NA	NA
2021-02-19	2087632	6112	Observed	NA	NA
2021-02-20	2093913	6281	Observed	NA	NA
2021-02-21	2100884	6971	Observed	NA	NA
2021-02-22	2106094	5210	Observed	NA	NA
2021-02-23	2112312	6218	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2370507	23179	Observed	NA	NA
2021-03-18	2396340	25833	Observed	NA	NA
2021-03-19	2406306	NA	Soc. Dist. + Travel Ban	2243903	2575461
2021-03-20	2417727	11421	Soc. Dist. + Travel Ban	2226773	2616558
2021-03-21	2429440	11713	Soc. Dist. + Travel Ban	2214028	2656438
2021-03-22	2441187	11747	Soc. Dist. + Travel Ban	2202983	2694919
2021-03-23	2453290	12103	Soc. Dist. + Travel Ban	2193622	2731924
2021-03-24	2465407	12117	Soc. Dist. + Travel Ban	2184452	2770192
2021-03-25	2477945	12538	Soc. Dist. + Travel Ban	2177028	2807183
2021-03-26	2490498	12553	Soc. Dist. + Travel Ban	2168772	2843448
2021-03-27	2503266	12768	Soc. Dist. + Travel Ban	2163004	2881542
2021-03-28	2516229	12963	Soc. Dist. + Travel Ban	2157393	2918303
2021-03-29	2529498	13269	Soc. Dist. + Travel Ban	2151144	2955734
2021-03-30	2542694	13196	Soc. Dist. + Travel Ban	2146478	2992962
2021-03-31	2556180	13486	Soc. Dist. + Travel Ban	2141288	3030747
2021-04-01	2569861	13681	Soc. Dist. + Travel Ban	2138453	3068185
2021-04-02	2583564	13703	Soc. Dist. + Travel Ban	2135058	3109524
2021-04-03	2597659	14095	Soc. Dist. + Travel Ban	2132915	3146413
2021-04-04	2611988	14329	Soc. Dist. + Travel Ban	2130070	3187454
2021-04-05	2626622	14634	Soc. Dist. + Travel Ban	2125942	3226704
2021-04-06	2641578	14956	Soc. Dist. + Travel Ban	2123421	3267030
2021-04-07	2656590	15012	Soc. Dist. + Travel Ban	2120836	3307624
2021-04-08	2671950	15360	Soc. Dist. + Travel Ban	2119468	3351953
2021-04-09	2687649	15699	Soc. Dist. + Travel Ban	2117220	3393926
2021-04-10	2703490	15841	Soc. Dist. + Travel Ban	2114164	3437176
2021-04-11	2719541	16051	Soc. Dist. + Travel Ban	2111539	3481418
2021-04-12	2736007	16466	Soc. Dist. + Travel Ban	2110597	3526564
2021-04-13	2752675	16668	Soc. Dist. + Travel Ban	2109861	3572569
2021-04-14	2769587	16912	Soc. Dist. + Travel Ban	2109285	3621140
2021-04-15	2786743	17156	Soc. Dist. + Travel Ban	2108115	3668997
2021-04-16	2804219	17476	Soc. Dist. + Travel Ban	2107621	3717470
2021-04-17	2822286	18067	Soc. Dist. + Travel Ban	2108925	3769128
2021-04-18	2840628	18342	Soc. Dist. + Travel Ban	2106767	3818801
2021-04-19	2859224	18596	Soc. Dist. + Travel Ban	2106427	3873354
2021-04-20	2878241	19017	Soc. Dist. + Travel Ban	2105427	3928771
2021-04-21	2897583	19342	Soc. Dist. + Travel Ban	2103516	3983499
2021-04-22	2917195	19612	Soc. Dist. + Travel Ban	2105069	4040942
2021-04-23	2936987	19792	Soc. Dist. + Travel Ban	2104566	4099177
2021-04-24	2957315	20328	Soc. Dist. + Travel Ban	2106878	4160757
2021-04-25	2978233	20918	Soc. Dist. + Travel Ban	2106363	4222851
2021-04-26	2999273	21040	Soc. Dist. + Travel Ban	2107811	4285137
2021-04-27	3020934	21661	Soc. Dist. + Travel Ban	2109430	4351152
2021-04-28	3043112	22178	Soc. Dist. + Travel Ban	2111062	4415798
2021-04-29	3065533	22421	Soc. Dist. + Travel Ban	2110465	4484041
2021-04-30	3088472	22939	Soc. Dist. + Travel Ban	2112235	4562570
2021-05-01	3111655	23183	Soc. Dist. + Travel Ban	2110084	4632341
2021-05-02	3135352	23697	Soc. Dist. + Travel Ban	2113543	4710027
2021-05-03	3159629	24277	Soc. Dist. + Travel Ban	2113863	4788964
2021-05-04	3184278	24649	Soc. Dist. + Travel Ban	2116007	4865330
2021-05-05	3209470	25192	Soc. Dist. + Travel Ban	2116521	4949922
2021-05-06	3235335	25865	Soc. Dist. + Travel Ban	2117168	5039066
2021-05-07	3261600	26265	Soc. Dist. + Travel Ban	2118904	5124051
2021-05-08	3288400	26800	Soc. Dist. + Travel Ban	2119326	5214024
2021-05-09	3315693	27293	Soc. Dist. + Travel Ban	2120446	5306698
2021-05-10	3343556	27863	Soc. Dist. + Travel Ban	2123714	5405796
2021-05-11	3372097	28541	Soc. Dist. + Travel Ban	2124993	5506705
2021-05-12	3401171	29074	Soc. Dist. + Travel Ban	2128754	5610121
2021-05-13	3430615	29444	Soc. Dist. + Travel Ban	2129706	5714933
2021-05-14	3460876	30261	Soc. Dist. + Travel Ban	2131385	5822746
2021-05-15	3491804	30928	Soc. Dist. + Travel Ban	2132985	5937466
2021-05-16	3522995	31191	Soc. Dist. + Travel Ban	2135088	6049140
2021-05-17	3555253	32258	Soc. Dist. + Travel Ban	2137515	6173228
2021-05-18	3587903	32650	Soc. Dist. + Travel Ban	2137766	6293236
2021-05-19	3621297	33394	Soc. Dist. + Travel Ban	2139388	6424748
2021-05-20	3655552	34255	Soc. Dist. + Travel Ban	2141353	6555402
2021-05-21	3690428	34876	Soc. Dist. + Travel Ban	2142644	6691766
2021-05-22	3726156	35728	Soc. Dist. + Travel Ban	2145415	6828491
2021-05-23	3762381	36225	Soc. Dist. + Travel Ban	2148131	6976158
2021-05-24	3799584	37203	Soc. Dist. + Travel Ban	2150259	7119381
2021-05-25	3837627	38043	Soc. Dist. + Travel Ban	2151802	7273885
2021-05-26	3876443	38816	Soc. Dist. + Travel Ban	2153728	7434830
2021-05-27	3915946	39503	Soc. Dist. + Travel Ban	2156629	7594799
2021-05-28	3956326	40380	Soc. Dist. + Travel Ban	2157561	7770213
2021-05-29	3997768	41442	Soc. Dist. + Travel Ban	2160236	7941693
2021-05-30	4039972	42204	Soc. Dist. + Travel Ban	2162194	8117183
2021-05-31	4083182	43210	Soc. Dist. + Travel Ban	2166117	8297895
2021-06-01	4127240	44058	Soc. Dist. + Travel Ban	2166169	8493206
2021-06-02	4172277	45037	Soc. Dist. + Travel Ban	2169036	8685032
2021-06-03	4218450	46173	Soc. Dist. + Travel Ban	2171398	8890509
2021-06-04	4265499	47049	Soc. Dist. + Travel Ban	2174933	9097863
2021-06-05	4313463	47964	Soc. Dist. + Travel Ban	2175520	9309505
2021-06-06	4362461	48998	Soc. Dist. + Travel Ban	2178277	9523942
2021-06-07	4412234	49773	Soc. Dist. + Travel Ban	2179307	9760086
2021-06-08	4463336	51102	Soc. Dist. + Travel Ban	2184621	9985798
2021-06-09	4515291	51955	Soc. Dist. + Travel Ban	2182896	10222888
2021-06-10	4568260	52969	Soc. Dist. + Travel Ban	2187844	10463266
2021-06-11	4622347	54087	Soc. Dist. + Travel Ban	2188122	10717751
2021-06-12	4677459	55112	Soc. Dist. + Travel Ban	2192959	10972140
2021-06-13	4734038	56579	Soc. Dist. + Travel Ban	2190284	11242292
2021-06-14	4791583	57545	Soc. Dist. + Travel Ban	2196346	11509103
2021-06-15	4850469	58886	Soc. Dist. + Travel Ban	2199529	11804047
2021-06-16	4910504	60035	Soc. Dist. + Travel Ban	2202281	12089726
2021-06-17	4971769	61265	Soc. Dist. + Travel Ban	2205599	12381239
2021-06-18	5034136	62367	Soc. Dist. + Travel Ban	2204858	12671979
2021-06-19	5097711	63575	Soc. Dist. + Travel Ban	2210296	12995279
2021-06-20	5162619	64908	Soc. Dist. + Travel Ban	2209873	13301373
2021-06-21	5228779	66160	Soc. Dist. + Travel Ban	2214263	13626006
2021-06-22	5296079	67300	Soc. Dist. + Travel Ban	2216884	13959542
2021-06-23	5364620	68541	Soc. Dist. + Travel Ban	2217931	14316925
2021-06-24	5434559	69939	Soc. Dist. + Travel Ban	2220910	14653589
2021-06-25	5506198	71639	Soc. Dist. + Travel Ban	2223529	15018888
2021-06-26	5578766	72568	Soc. Dist. + Travel Ban	2225840	15393381
2021-06-27	5652704	73938	Soc. Dist. + Travel Ban	2226176	15789330
2021-06-28	5727865	75161	Soc. Dist. + Travel Ban	2231313	16156812
2021-06-29	5804570	76705	Soc. Dist. + Travel Ban	2236105	16536232
2021-06-30	5882475	77905	Soc. Dist. + Travel Ban	2236987	16936073
2021-07-01	5962198	79723	Soc. Dist. + Travel Ban	2238770	17355300
2021-07-02	6042989	80791	Soc. Dist. + Travel Ban	2242705	17768406
2021-07-03	6125380	82391	Soc. Dist. + Travel Ban	2246132	18192007
2021-07-04	6209396	84016	Soc. Dist. + Travel Ban	2251394	18634271
2021-07-05	6294718	85322	Soc. Dist. + Travel Ban	2248985	19085111
2021-07-06	6381491	86773	Soc. Dist. + Travel Ban	2252284	19553390
2021-07-07	6469821	88330	Soc. Dist. + Travel Ban	2257251	20022341
2021-07-08	6559477	89656	Soc. Dist. + Travel Ban	2256655	20496287
2021-07-09	6650404	90927	Soc. Dist. + Travel Ban	2259512	20975651
2021-07-10	6742799	92395	Soc. Dist. + Travel Ban	2261424	21460181
2021-07-11	6837015	94216	Soc. Dist. + Travel Ban	2264914	21967705
2021-07-12	6932657	95642	Soc. Dist. + Travel Ban	2266979	22483011
2021-07-13	7029528	96871	Soc. Dist. + Travel Ban	2269785	23007102
2021-07-14	7128019	98491	Soc. Dist. + Travel Ban	2271123	23552403
2021-07-15	7227691	99672	Soc. Dist. + Travel Ban	2275036	24077563
2021-07-16	7328803	101112	Soc. Dist. + Travel Ban	2275616	24624616
2021-07-17	7431583	102780	Soc. Dist. + Travel Ban	2279736	25134113
2021-07-18	7535904	104321	Soc. Dist. + Travel Ban	2280860	25738864
2021-07-19	7641979	106075	Soc. Dist. + Travel Ban	2285688	26308536
2021-07-20	7749275	107296	Soc. Dist. + Travel Ban	2286979	26880982
2021-07-21	7858347	109072	Soc. Dist. + Travel Ban	2292448	27497440
2021-07-22	7968657	110310	Soc. Dist. + Travel Ban	2292212	28072102
2021-07-23	8080326	111669	Soc. Dist. + Travel Ban	2292311	28682486
2021-07-24	8193539	113213	Soc. Dist. + Travel Ban	2296419	29299102
2021-07-25	8308480	114941	Soc. Dist. + Travel Ban	2300012	29912744
2021-07-26	8424466	115986	Soc. Dist. + Travel Ban	2302027	30531076
2021-07-27	8541772	117306	Soc. Dist. + Travel Ban	2305159	31173348
2021-07-28	8660691	118919	Soc. Dist. + Travel Ban	2307114	31809824
2021-07-29	8780947	120256	Soc. Dist. + Travel Ban	2311798	32453180
2021-07-30	8902417	121470	Soc. Dist. + Travel Ban	2313644	33096965
2021-07-31	9025499	123082	Soc. Dist. + Travel Ban	2311854	33749698
2021-08-01	9149966	124467	Soc. Dist. + Travel Ban	2315260	34394140
2021-08-02	9275769	125803	Soc. Dist. + Travel Ban	2317671	35073291
2021-08-03	9402776	127007	Soc. Dist. + Travel Ban	2317775	35771941
2021-08-04	9531048	128272	Soc. Dist. + Travel Ban	2322543	36436854
2021-08-05	9660710	129662	Soc. Dist. + Travel Ban	2324055	37093740
2021-08-06	9791717	131007	Soc. Dist. + Travel Ban	2328081	37809571
2021-08-07	9924253	132536	Soc. Dist. + Travel Ban	2329835	38497897
2021-08-08	10057706	133453	Soc. Dist. + Travel Ban	2329983	39204796
2021-08-09	10192577	134871	Soc. Dist. + Travel Ban	2331168	39906020
2021-08-10	10328501	135924	Soc. Dist. + Travel Ban	2333761	40608660
2021-08-11	10465611	137110	Soc. Dist. + Travel Ban	2340005	41312504
2021-08-12	10604019	138408	Soc. Dist. + Travel Ban	2339296	41987044
2021-08-13	10743562	139543	Soc. Dist. + Travel Ban	2340467	42707795
