stat	value
thetaS_last_obs_p_mean	0.9890958
thetaI_last_obs_p_mean	0.0001529061
thetaR_last_obs_p_mean	0.01075132
thetaS_last_obs_p_ci_low	0.9886723
thetaS_last_obs_p_ci_med	0.9890989
thetaS_last_obs_p_ci_up	0.9894896
thetaI_last_obs_p_ci_low	0.0001050055
thetaI_last_obs_p_ci_med	0.0001530916
thetaI_last_obs_p_ci_up	0.0002037602
thetaR_last_obs_p_ci_low	0.01035875
thetaR_last_obs_p_ci_med	0.010748
thetaR_last_obs_p_ci_up	0.01117382
R0_p_mean	1.917662
R0_p_ci_low	0.8590807
R0_p_ci_med	1.759538
R0_p_ci_up	3.771538
gamma_p_mean	0.05829308
gamma_p_ci_low	0.009195272
gamma_p_ci_med	0.04389665
gamma_p_ci_up	0.2012488
beta_p_mean	0.09910337
beta_p_ci_low	0.01342585
beta_p_ci_med	0.08367126
beta_p_ci_up	0.2770468
incidence_mean	0.2438327
incidence_ci_low	0.0001088781
incidence_ci_median	0.04068659
incidence_ci_up	0.9161736
thetaI_tp1_mean	0.02130507
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001595657
thetaI_tp1_ci_up	0.1926188
thetaR_tp1_mean	0.04357826
thetaR_tp1_ci_low	0.007937495
thetaR_tp1_ci_med	0.0138689
thetaR_tp1_ci_up	0.3511843
Y_tp1_mean	0.02130356
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001628118
Y_tp1_ci_up	0.1918089
R_tp1_mean	0.04356384
R_tp1_ci_low	0.007898079
R_tp1_ci_med	0.01384326
R_tp1_ci_up	0.351653
thetaI_tp2_mean	0.04503848
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.007372563
thetaI_tp2_ci_up	0.2610174
thetaR_tp2_mean	0.1917787
thetaR_tp2_ci_low	0.007188515
thetaR_tp2_ci_med	0.02991032
thetaR_tp2_ci_up	0.855275
Y_tp2_mean	0.04502043
Y_tp2_ci_low	0
Y_tp2_ci_med	0.007204542
Y_tp2_ci_up	0.2615966
R_tp2_mean	0.1917905
R_tp2_ci_low	0.007100308
R_tp2_ci_med	0.02968476
R_tp2_ci_up	0.8551978
thetaR_max_mean	0.2086136
thetaR_max_ci_low	0.007133472
thetaR_max_ci_med	0.0348933
thetaR_max_ci_up	0.8648153
cumInf_mean	0.2534987
cumInf_ci_low	0.007301148
cumInf_ci_med	0.05156258
cumInf_ci_up	0.9201941
dthetaI_tp1_date	06/04/21
first_tp_mean	06/04/21
first_tp_ci_low	03/01/21
first_tp_ci_med	06/21/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/12/21
second_tp_mean	06/13/21
second_tp_ci_low	03/03/21
second_tp_ci_med	07/15/21
second_tp_ci_up	08/20/21
end_p_mean	07/29/21
end_p_ci_low	04/10/21
end_p_ci_med	08/20/21
end_p_ci_up	08/20/21
begin_str	02/02/2021
