Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,242,1552,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,336,1782,No Intervention,solid
2020-04-05,mod_4,241,1395,Moderate return,solid
2020-04-05,mod_5,242,1360,Normal (pre-intervention),solid
2020-04-05,mod_6,242,1254,Cautious return,solid
2020-04-06,mod_2,255,1445,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,386,2218,No Intervention,solid
2020-04-06,mod_4,255,1413,Moderate return,solid
2020-04-06,mod_5,252,1995,Normal (pre-intervention),solid
2020-04-06,mod_6,250,1425,Cautious return,solid
2020-04-07,mod_2,268,1644,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,446,2473,No Intervention,solid
2020-04-07,mod_4,266,2127,Moderate return,solid
2020-04-07,mod_5,269,1374,Normal (pre-intervention),solid
2020-04-07,mod_6,272,1773,Cautious return,solid
2020-04-08,mod_2,280,1916,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,517,3073,No Intervention,solid
2020-04-08,mod_4,281,1405,Moderate return,solid
2020-04-08,mod_5,281,1686,Normal (pre-intervention),solid
2020-04-08,mod_6,279,1853,Cautious return,solid
2020-04-09,mod_2,308,1813,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,606,4137,No Intervention,solid
2020-04-09,mod_4,280,1924,Moderate return,solid
2020-04-09,mod_5,277,1809,Normal (pre-intervention),solid
2020-04-09,mod_6,277,1655,Cautious return,solid
2020-04-10,mod_2,324,2049,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,719,4435,No Intervention,solid
2020-04-10,mod_4,274,1797,Moderate return,solid
2020-04-10,mod_5,271,1899,Normal (pre-intervention),solid
2020-04-10,mod_6,273,1920,Cautious return,solid
2020-04-11,mod_2,356,2475,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,869,5465,No Intervention,solid
2020-04-11,mod_4,262,1806,Moderate return,solid
2020-04-11,mod_5,265,1790,Normal (pre-intervention),solid
2020-04-11,mod_6,265,1652,Cautious return,solid
2020-04-12,mod_2,384,2608,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1068,6837,No Intervention,solid
2020-04-12,mod_4,242,1742,Moderate return,solid
2020-04-12,mod_5,247,1418,Normal (pre-intervention),solid
2020-04-12,mod_6,253,2041,Cautious return,solid
2020-04-13,mod_2,423,3178,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1338,8152,No Intervention,solid
2020-04-13,mod_4,229,1677,Moderate return,solid
2020-04-13,mod_5,231,2061,Normal (pre-intervention),solid
2020-04-13,mod_6,228,1995,Cautious return,solid
2020-04-14,mod_2,470,3577,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1706,11315,No Intervention,solid
2020-04-14,mod_4,206,1637,Moderate return,solid
2020-04-14,mod_5,210,1692,Normal (pre-intervention),solid
2020-04-14,mod_6,212,1104,Cautious return,solid
2020-04-15,mod_2,518,3355,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2198,12691,No Intervention,solid
2020-04-15,mod_4,186,1594,Moderate return,solid
2020-04-15,mod_5,184,1232,Normal (pre-intervention),solid
2020-04-15,mod_6,178,1323,Cautious return,solid
2020-04-16,mod_2,583,4553,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2851,15886,No Intervention,solid
2020-04-16,mod_4,177,1390,Moderate return,solid
2020-04-16,mod_5,178,1335,Normal (pre-intervention),solid
2020-04-16,mod_6,179,1671,Cautious return,solid
2020-04-17,mod_2,664,4478,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3727,21046,No Intervention,solid
2020-04-17,mod_4,180,1503,Moderate return,solid
2020-04-17,mod_5,171,1628,Normal (pre-intervention),solid
2020-04-17,mod_6,179,1609,Cautious return,solid
2020-04-18,mod_2,750,5271,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4868,26378,No Intervention,solid
2020-04-18,mod_4,177,1373,Moderate return,solid
2020-04-18,mod_5,178,1408,Normal (pre-intervention),solid
2020-04-18,mod_6,173,1320,Cautious return,solid
2020-04-19,mod_2,860,5840,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6298,32921,No Intervention,solid
2020-04-19,mod_4,174,1444,Moderate return,solid
2020-04-19,mod_5,173,1523,Normal (pre-intervention),solid
2020-04-19,mod_6,170,1106,Cautious return,solid
2020-04-20,mod_2,996,6871,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8097,44009,No Intervention,solid
2020-04-20,mod_4,174,1142,Moderate return,solid
2020-04-20,mod_5,174,1571,Normal (pre-intervention),solid
2020-04-20,mod_6,172,1304,Cautious return,solid
2020-04-21,mod_2,1170,8173,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10280,52205,No Intervention,solid
2020-04-21,mod_4,171,1625,Moderate return,solid
2020-04-21,mod_5,174,1227,Normal (pre-intervention),solid
2020-04-21,mod_6,167,1633,Cautious return,solid
2020-04-22,mod_2,1364,8210,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12913,71610,No Intervention,solid
2020-04-22,mod_4,169,1477,Moderate return,solid
2020-04-22,mod_5,165,1490,Normal (pre-intervention),solid
2020-04-22,mod_6,162,1209,Cautious return,solid
2020-04-23,mod_2,1597,9452,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,15947,89310,No Intervention,solid
2020-04-23,mod_4,166,966,Moderate return,solid
2020-04-23,mod_5,160,993,Normal (pre-intervention),solid
2020-04-23,mod_6,169,1323,Cautious return,solid
2020-04-24,mod_2,1904,11781,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19455,113688,No Intervention,solid
2020-04-24,mod_4,164,1829,Moderate return,solid
2020-04-24,mod_5,168,1562,Normal (pre-intervention),solid
2020-04-24,mod_6,166,1560,Cautious return,solid
2020-04-25,mod_2,2281,12935,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,23399,141664,No Intervention,solid
2020-04-25,mod_4,167,939,Moderate return,solid
2020-04-25,mod_5,171,1313,Normal (pre-intervention),solid
2020-04-25,mod_6,160,1130,Cautious return,solid
2020-04-26,mod_2,2705,14463,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27780,185986,No Intervention,solid
2020-04-26,mod_4,172,1703,Moderate return,solid
2020-04-26,mod_5,178,1894,Normal (pre-intervention),solid
2020-04-26,mod_6,171,1627,Cautious return,solid
2020-04-27,mod_2,3199,17556,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,32499,229125,No Intervention,solid
2020-04-27,mod_4,175,1749,Moderate return,solid
2020-04-27,mod_5,171,826,Normal (pre-intervention),solid
2020-04-27,mod_6,169,1115,Cautious return,solid
2020-04-28,mod_2,3777,19112,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,37554,291932,No Intervention,solid
2020-04-28,mod_4,167,1259,Moderate return,solid
2020-04-28,mod_5,164,1575,Normal (pre-intervention),solid
2020-04-28,mod_6,169,1572,Cautious return,solid
2020-04-29,mod_2,4404,22537,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,42801,367653,No Intervention,solid
2020-04-29,mod_4,170,1317,Moderate return,solid
2020-04-29,mod_5,174,1753,Normal (pre-intervention),solid
2020-04-29,mod_6,173,1542,Cautious return,solid
2020-04-30,mod_2,5117,24832,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,48194,458489,No Intervention,solid
2020-04-30,mod_4,181,1111,Moderate return,solid
2020-04-30,mod_5,180,1055,Normal (pre-intervention),solid
2020-04-30,mod_6,178,1400,Cautious return,solid
2020-05-01,mod_2,5904,28036,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,53755,550746,No Intervention,solid
2020-05-01,mod_4,189,1931,Moderate return,solid
2020-05-01,mod_5,205,2317,Normal (pre-intervention),solid
2020-05-01,mod_6,184,1435,Cautious return,solid
2020-05-02,mod_2,6741,34063,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,59337,656594,No Intervention,solid
2020-05-02,mod_4,205,1713,Moderate return,solid
2020-05-02,mod_5,226,1357,Normal (pre-intervention),solid
2020-05-02,mod_6,194,1459,Cautious return,solid
2020-05-03,mod_2,7642,37248,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,64870,824917,No Intervention,solid
2020-05-03,mod_4,218,2079,Moderate return,solid
2020-05-03,mod_5,247,2565,Normal (pre-intervention),solid
2020-05-03,mod_6,205,2258,Cautious return,solid
2020-05-04,mod_2,8614,41736,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,70450,964009,No Intervention,solid
2020-05-04,mod_4,244,1470,Moderate return,solid
2020-05-04,mod_5,285,2161,Normal (pre-intervention),solid
2020-05-04,mod_6,214,1215,Cautious return,solid
2020-05-05,mod_2,9643,48295,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,75892,1064029,No Intervention,solid
2020-05-05,mod_4,256,2318,Moderate return,solid
2020-05-05,mod_5,322,2336,Normal (pre-intervention),solid
2020-05-05,mod_6,231,1752,Cautious return,solid
2020-05-06,mod_2,10737,56837,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,81309,1192898,No Intervention,solid
2020-05-06,mod_4,285,1918,Moderate return,solid
2020-05-06,mod_5,373,2288,Normal (pre-intervention),solid
2020-05-06,mod_6,241,2223,Cautious return,solid
2020-05-07,mod_2,11866,66212,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,86556,1307020,No Intervention,solid
2020-05-07,mod_4,316,2157,Moderate return,solid
2020-05-07,mod_5,434,3305,Normal (pre-intervention),solid
2020-05-07,mod_6,256,2044,Cautious return,solid
2020-05-08,mod_2,13060,69255,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,91514,1419489,No Intervention,solid
2020-05-08,mod_4,355,2195,Moderate return,solid
2020-05-08,mod_5,522,4115,Normal (pre-intervention),solid
2020-05-08,mod_6,281,1669,Cautious return,solid
2020-05-09,mod_2,14302,87263,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,96364,1565612,No Intervention,solid
2020-05-09,mod_4,403,3289,Moderate return,solid
2020-05-09,mod_5,618,3972,Normal (pre-intervention),solid
2020-05-09,mod_6,308,2122,Cautious return,solid
2020-05-10,mod_2,15584,95492,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,101005,1599209,No Intervention,solid
2020-05-10,mod_4,461,2950,Moderate return,solid
2020-05-10,mod_5,746,4124,Normal (pre-intervention),solid
2020-05-10,mod_6,333,1699,Cautious return,solid
2020-05-11,mod_2,16901,113191,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,105326,1662803,No Intervention,solid
2020-05-11,mod_4,529,3241,Moderate return,solid
2020-05-11,mod_5,924,5931,Normal (pre-intervention),solid
