Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,248,1551,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,384,2535,No Intervention,solid
2020-04-05,mod_4,252,1383,Moderate return,solid
2020-04-05,mod_5,248,1523,Normal (pre-intervention),solid
2020-04-05,mod_6,248,1435,Cautious return,solid
2020-04-06,mod_2,260,1492,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,446,2533,No Intervention,solid
2020-04-06,mod_4,261,1409,Moderate return,solid
2020-04-06,mod_5,261,1461,Normal (pre-intervention),solid
2020-04-06,mod_6,259,1717,Cautious return,solid
2020-04-07,mod_2,274,1669,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,522,2818,No Intervention,solid
2020-04-07,mod_4,272,1889,Moderate return,solid
2020-04-07,mod_5,278,1712,Normal (pre-intervention),solid
2020-04-07,mod_6,274,1665,Cautious return,solid
2020-04-08,mod_2,289,2138,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,619,3889,No Intervention,solid
2020-04-08,mod_4,288,1987,Moderate return,solid
2020-04-08,mod_5,290,2011,Normal (pre-intervention),solid
2020-04-08,mod_6,283,1764,Cautious return,solid
2020-04-09,mod_2,312,1724,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,743,4336,No Intervention,solid
2020-04-09,mod_4,284,1715,Moderate return,solid
2020-04-09,mod_5,291,1887,Normal (pre-intervention),solid
2020-04-09,mod_6,290,2055,Cautious return,solid
2020-04-10,mod_2,335,2309,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,907,5959,No Intervention,solid
2020-04-10,mod_4,285,2271,Moderate return,solid
2020-04-10,mod_5,282,1928,Normal (pre-intervention),solid
2020-04-10,mod_6,280,1839,Cautious return,solid
2020-04-11,mod_2,361,2597,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1116,6750,No Intervention,solid
2020-04-11,mod_4,272,1459,Moderate return,solid
2020-04-11,mod_5,271,1699,Normal (pre-intervention),solid
2020-04-11,mod_6,269,1779,Cautious return,solid
2020-04-12,mod_2,395,2560,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1409,8961,No Intervention,solid
2020-04-12,mod_4,260,1889,Moderate return,solid
2020-04-12,mod_5,259,1970,Normal (pre-intervention),solid
2020-04-12,mod_6,257,1796,Cautious return,solid
2020-04-13,mod_2,440,3251,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1802,11826,No Intervention,solid
2020-04-13,mod_4,235,1956,Moderate return,solid
2020-04-13,mod_5,235,1698,Normal (pre-intervention),solid
2020-04-13,mod_6,242,1663,Cautious return,solid
2020-04-14,mod_2,487,2977,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2341,15036,No Intervention,solid
2020-04-14,mod_4,212,1513,Moderate return,solid
2020-04-14,mod_5,207,1687,Normal (pre-intervention),solid
2020-04-14,mod_6,216,1657,Cautious return,solid
2020-04-15,mod_2,536,4381,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3119,19186,No Intervention,solid
2020-04-15,mod_4,185,1561,Moderate return,solid
2020-04-15,mod_5,184,1265,Normal (pre-intervention),solid
2020-04-15,mod_6,190,1373,Cautious return,solid
2020-04-16,mod_2,603,4340,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4182,24813,No Intervention,solid
2020-04-16,mod_4,191,1555,Moderate return,solid
2020-04-16,mod_5,182,1461,Normal (pre-intervention),solid
2020-04-16,mod_6,187,1736,Cautious return,solid
2020-04-17,mod_2,690,4724,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,5592,32081,No Intervention,solid
2020-04-17,mod_4,176,1180,Moderate return,solid
2020-04-17,mod_5,180,1352,Normal (pre-intervention),solid
2020-04-17,mod_6,181,1166,Cautious return,solid
2020-04-18,mod_2,776,5241,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,7432,43738,No Intervention,solid
2020-04-18,mod_4,177,1541,Moderate return,solid
2020-04-18,mod_5,179,1409,Normal (pre-intervention),solid
2020-04-18,mod_6,174,1689,Cautious return,solid
2020-04-19,mod_2,898,6429,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,9747,55336,No Intervention,solid
2020-04-19,mod_4,178,1257,Moderate return,solid
2020-04-19,mod_5,174,1331,Normal (pre-intervention),solid
2020-04-19,mod_6,176,1660,Cautious return,solid
2020-04-20,mod_2,1035,7042,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,12630,72368,No Intervention,solid
2020-04-20,mod_4,178,1573,Moderate return,solid
2020-04-20,mod_5,181,1464,Normal (pre-intervention),solid
2020-04-20,mod_6,177,1052,Cautious return,solid
2020-04-21,mod_2,1200,8177,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,16172,94844,No Intervention,solid
2020-04-21,mod_4,181,1773,Moderate return,solid
2020-04-21,mod_5,169,1571,Normal (pre-intervention),solid
2020-04-21,mod_6,180,1178,Cautious return,solid
2020-04-22,mod_2,1410,8643,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,20397,121846,No Intervention,solid
2020-04-22,mod_4,171,958,Moderate return,solid
2020-04-22,mod_5,168,1261,Normal (pre-intervention),solid
2020-04-22,mod_6,174,1780,Cautious return,solid
2020-04-23,mod_2,1654,10073,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,25317,160777,No Intervention,solid
2020-04-23,mod_4,177,1649,Moderate return,solid
2020-04-23,mod_5,171,1334,Normal (pre-intervention),solid
2020-04-23,mod_6,171,1826,Cautious return,solid
2020-04-24,mod_2,1955,12058,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,30967,211676,No Intervention,solid
2020-04-24,mod_4,171,1165,Moderate return,solid
2020-04-24,mod_5,169,1654,Normal (pre-intervention),solid
2020-04-24,mod_6,179,1184,Cautious return,solid
2020-04-25,mod_2,2301,12862,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,37286,270296,No Intervention,solid
2020-04-25,mod_4,170,1686,Moderate return,solid
2020-04-25,mod_5,170,1270,Normal (pre-intervention),solid
2020-04-25,mod_6,164,1632,Cautious return,solid
2020-04-26,mod_2,2711,15761,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,44190,345169,No Intervention,solid
2020-04-26,mod_4,176,1197,Moderate return,solid
2020-04-26,mod_5,167,1672,Normal (pre-intervention),solid
2020-04-26,mod_6,173,829,Cautious return,solid
2020-04-27,mod_2,3200,17295,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,51633,449626,No Intervention,solid
2020-04-27,mod_4,174,1192,Moderate return,solid
2020-04-27,mod_5,170,1610,Normal (pre-intervention),solid
2020-04-27,mod_6,171,1826,Cautious return,solid
2020-04-28,mod_2,3748,19762,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,59534,565697,No Intervention,solid
2020-04-28,mod_4,169,1786,Moderate return,solid
2020-04-28,mod_5,165,986,Normal (pre-intervention),solid
2020-04-28,mod_6,175,1396,Cautious return,solid
2020-04-29,mod_2,4374,22526,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,67799,705319,No Intervention,solid
2020-04-29,mod_4,174,1493,Moderate return,solid
2020-04-29,mod_5,172,1505,Normal (pre-intervention),solid
2020-04-29,mod_6,175,1493,Cautious return,solid
2020-04-30,mod_2,5094,25945,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,76303,884413,No Intervention,solid
2020-04-30,mod_4,183,1333,Moderate return,solid
2020-04-30,mod_5,190,1464,Normal (pre-intervention),solid
2020-04-30,mod_6,182,1086,Cautious return,solid
2020-05-01,mod_2,5909,30260,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,84967,1069341,No Intervention,solid
2020-05-01,mod_4,193,2132,Moderate return,solid
2020-05-01,mod_5,205,2137,Normal (pre-intervention),solid
2020-05-01,mod_6,188,1786,Cautious return,solid
2020-05-02,mod_2,6803,33136,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,93629,1253637,No Intervention,solid
2020-05-02,mod_4,200,1078,Moderate return,solid
2020-05-02,mod_5,226,1629,Normal (pre-intervention),solid
2020-05-02,mod_6,198,1750,Cautious return,solid
2020-05-03,mod_2,7770,40248,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,102244,1439970,No Intervention,solid
2020-05-03,mod_4,223,2099,Moderate return,solid
2020-05-03,mod_5,256,2236,Normal (pre-intervention),solid
2020-05-03,mod_6,209,1628,Cautious return,solid
2020-05-04,mod_2,8822,45836,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,110692,1595354,No Intervention,solid
2020-05-04,mod_4,240,2002,Moderate return,solid
2020-05-04,mod_5,285,2521,Normal (pre-intervention),solid
2020-05-04,mod_6,222,2132,Cautious return,solid
2020-05-05,mod_2,9943,52202,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,118884,1798320,No Intervention,solid
2020-05-05,mod_4,265,1771,Moderate return,solid
2020-05-05,mod_5,324,1757,Normal (pre-intervention),solid
2020-05-05,mod_6,238,1688,Cautious return,solid
2020-05-06,mod_2,11120,57203,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,126745,1883233,No Intervention,solid
2020-05-06,mod_4,284,2446,Moderate return,solid
2020-05-06,mod_5,372,2862,Normal (pre-intervention),solid
2020-05-06,mod_6,253,2058,Cautious return,solid
2020-05-07,mod_2,12342,66679,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,134180,2081479,No Intervention,solid
2020-05-07,mod_4,320,2123,Moderate return,solid
2020-05-07,mod_5,436,3304,Normal (pre-intervention),solid
2020-05-07,mod_6,264,1827,Cautious return,solid
2020-05-08,mod_2,13611,80705,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,141291,2174675,No Intervention,solid
2020-05-08,mod_4,352,2737,Moderate return,solid
2020-05-08,mod_5,516,2760,Normal (pre-intervention),solid
2020-05-08,mod_6,284,2052,Cautious return,solid
2020-05-09,mod_2,14932,88834,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,147906,2301150,No Intervention,solid
2020-05-09,mod_4,395,2416,Moderate return,solid
2020-05-09,mod_5,615,4875,Normal (pre-intervention),solid
2020-05-09,mod_6,308,2438,Cautious return,solid
2020-05-10,mod_2,16290,101153,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,153963,2225343,No Intervention,solid
2020-05-10,mod_4,453,2827,Moderate return,solid
2020-05-10,mod_5,752,4284,Normal (pre-intervention),solid
2020-05-10,mod_6,326,1814,Cautious return,solid
2020-05-11,mod_2,17619,118794,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,159529,2353390,No Intervention,solid
2020-05-11,mod_4,502,3679,Moderate return,solid
2020-05-11,mod_5,919,4792,Normal (pre-intervention),solid
