stat	value
thetaS_last_obs_p_mean	0.9817254
thetaI_last_obs_p_mean	0.0002078728
thetaR_last_obs_p_mean	0.01806668
thetaS_last_obs_p_ci_low	0.9812025
thetaS_last_obs_p_ci_med	0.9817263
thetaS_last_obs_p_ci_up	0.9822427
thetaI_last_obs_p_ci_low	0.000152739
thetaI_last_obs_p_ci_med	0.0002069837
thetaI_last_obs_p_ci_up	0.0002683423
thetaR_last_obs_p_ci_low	0.01755238
thetaR_last_obs_p_ci_med	0.0180661
thetaR_last_obs_p_ci_up	0.0185863
R0_p_mean	2.235294
R0_p_ci_low	1.055106
R0_p_ci_med	2.063571
R0_p_ci_up	4.396932
gamma_p_mean	0.07635509
gamma_p_ci_low	0.01170812
gamma_p_ci_med	0.05957288
gamma_p_ci_up	0.2426034
beta_p_mean	0.1495655
beta_p_ci_low	0.02110618
beta_p_ci_med	0.1363689
beta_p_ci_up	0.3661051
incidence_mean	0.07455086
incidence_ci_low	0.0001519563
incidence_ci_median	0.004289499
incidence_ci_up	0.6526618
thetaI_tp1_mean	0.009919388
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004501583
thetaI_tp1_ci_up	0.1021745
thetaR_tp1_mean	0.03546376
thetaR_tp1_ci_low	0.01357716
thetaR_tp1_ci_med	0.02145841
thetaR_tp1_ci_up	0.1796566
Y_tp1_mean	0.009919948
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004480441
Y_tp1_ci_up	0.1021087
R_tp1_mean	0.03546468
R_tp1_ci_low	0.0135467
R_tp1_ci_med	0.02146801
R_tp1_ci_up	0.1795563
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07330344
thetaR_max_ci_low	0.01280912
thetaR_max_ci_med	0.02347478
thetaR_max_ci_up	0.5393248
cumInf_mean	0.09192893
cumInf_ci_low	0.01289358
cumInf_ci_med	0.02426526
cumInf_ci_up	0.6684105
dthetaI_tp1_date	07/22/21
first_tp_mean	05/25/21
first_tp_ci_low	03/25/21
first_tp_ci_med	04/02/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	07/22/21
second_tp_mean	06/01/21
second_tp_ci_low	03/28/21
second_tp_ci_med	04/06/21
second_tp_ci_up	09/06/21
end_p_mean	08/03/21
end_p_ci_low	04/27/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
