date	value	lower_ci	upper_ci	incidence	scenario
2021-04-05	299509	274089	326311	NA	Moderate return
2021-04-06	300726	271263	332179	1217	Moderate return
2021-04-07	301975	268730	337748	1249	Moderate return
2021-04-08	303294	266764	343092	1319	Moderate return
2021-04-09	304651	264761	348243	1357	Moderate return
2021-04-10	306034	263196	353178	1383	Moderate return
2021-04-11	307447	261709	358509	1413	Moderate return
2021-04-12	308896	260220	363734	1449	Moderate return
2021-04-13	310409	259058	368893	1513	Moderate return
2021-04-14	311984	257874	374378	1575	Moderate return
2021-04-15	313595	256737	379907	1611	Moderate return
2021-04-16	315267	255565	385390	1672	Moderate return
2021-04-17	316959	254730	391029	1692	Moderate return
2021-04-18	318726	253752	397111	1767	Moderate return
2021-04-19	320555	252951	403242	1829	Moderate return
2021-04-20	322435	252146	409713	1880	Moderate return
2021-04-21	324384	251409	416143	1949	Moderate return
2021-04-22	326378	250661	422842	1994	Moderate return
2021-04-23	328475	250036	429910	2097	Moderate return
2021-04-24	330626	249716	437633	2151	Moderate return
2021-04-25	332876	249206	445118	2250	Moderate return
2021-04-26	335194	248544	453716	2318	Moderate return
2021-04-27	337595	247994	461822	2401	Moderate return
2021-04-28	340090	247805	470961	2495	Moderate return
2021-04-29	342662	246820	480167	2572	Moderate return
2021-04-30	345350	246668	489494	2688	Moderate return
2021-05-01	348169	246450	500005	2819	Moderate return
2021-05-02	351055	246225	511599	2886	Moderate return
2021-05-03	354068	245886	522818	3013	Moderate return
2021-05-04	357188	245571	535123	3120	Moderate return
2021-05-05	360425	245017	547962	3237	Moderate return
2021-05-06	363817	244746	561860	3392	Moderate return
2021-05-07	367335	244278	575864	3518	Moderate return
2021-05-08	370997	244094	591153	3662	Moderate return
2021-05-09	374790	243990	607696	3793	Moderate return
2021-05-10	378790	243994	624827	4000	Moderate return
2021-05-11	382920	243926	642965	4130	Moderate return
2021-05-12	387259	243861	662076	4339	Moderate return
2021-05-13	391778	243809	682165	4519	Moderate return
2021-05-14	396469	243477	704559	4691	Moderate return
2021-05-15	401350	243248	727023	4881	Moderate return
2021-05-16	406438	242955	751094	5088	Moderate return
2021-05-17	411760	243158	776465	5322	Moderate return
2021-05-18	417272	243040	804299	5512	Moderate return
2021-05-19	423086	243068	833657	5814	Moderate return
2021-05-20	429132	242927	863987	6046	Moderate return
2021-05-21	435446	242800	897997	6314	Moderate return
2021-05-22	441995	242570	930227	6549	Moderate return
2021-05-23	448793	242619	966521	6798	Moderate return
2021-05-24	455976	242531	1005167	7183	Moderate return
2021-05-25	463445	242556	1045651	7469	Moderate return
2021-05-26	471259	242402	1088619	7814	Moderate return
2021-05-27	479429	242276	1134736	8170	Moderate return
2021-05-28	487942	242216	1183036	8513	Moderate return
2021-05-29	496821	242325	1232976	8879	Moderate return
2021-05-30	506116	242253	1287498	9295	Moderate return
2021-05-31	515795	242353	1343900	9679	Moderate return
2021-06-01	525942	242169	1403668	10147	Moderate return
2021-06-02	536548	242008	1467018	10606	Moderate return
2021-06-03	547567	242189	1532531	11019	Moderate return
2021-06-04	559073	241915	1600659	11506	Moderate return
2021-06-05	571049	242144	1676207	11976	Moderate return
2021-06-06	583555	242415	1753352	12506	Moderate return
2021-06-07	596592	242107	1832325	13037	Moderate return
2021-06-08	610133	242423	1922037	13541	Moderate return
2021-06-09	624281	242387	2008696	14148	Moderate return
2021-06-10	638952	242226	2104491	14671	Moderate return
2021-06-11	654237	242516	2203405	15285	Moderate return
2021-06-12	670151	242789	2307333	15914	Moderate return
2021-06-13	686663	242755	2417095	16512	Moderate return
2021-06-14	703824	242585	2533969	17161	Moderate return
2021-06-15	721641	242626	2657507	17817	Moderate return
2021-06-16	740137	242445	2781307	18496	Moderate return
2021-06-17	759330	242659	2912127	19193	Moderate return
2021-06-18	779239	242455	3049387	19909	Moderate return
2021-06-19	799845	242543	3190837	20606	Moderate return
2021-06-20	821190	242726	3338153	21345	Moderate return
