stat	value
thetaS_last_obs_p_mean	0.9906202
thetaI_last_obs_p_mean	0.0005481328
thetaR_last_obs_p_mean	0.008831689
thetaS_last_obs_p_ci_low	0.9902381
thetaS_last_obs_p_ci_med	0.9906209
thetaS_last_obs_p_ci_up	0.9909965
thetaI_last_obs_p_ci_low	0.0004572142
thetaI_last_obs_p_ci_med	0.0005471581
thetaI_last_obs_p_ci_up	0.0006446448
thetaR_last_obs_p_ci_low	0.008467097
thetaR_last_obs_p_ci_med	0.008830782
thetaR_last_obs_p_ci_up	0.009200635
R0_p_mean	1.983955
R0_p_ci_low	1.054165
R0_p_ci_med	1.832507
R0_p_ci_up	3.769701
gamma_p_mean	0.05473349
gamma_p_ci_low	0.01028398
gamma_p_ci_med	0.04410889
gamma_p_ci_up	0.1612103
beta_p_mean	0.0951653
beta_p_ci_low	0.0192487
beta_p_ci_med	0.08759733
beta_p_ci_up	0.219406
incidence_mean	0.07751975
incidence_ci_low	0.0008167304
incidence_ci_median	0.01973825
incidence_ci_up	0.5222938
thetaI_tp1_mean	0.01784787
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003521263
thetaI_tp1_ci_up	0.1337909
thetaR_tp1_mean	0.04072866
thetaR_tp1_ci_low	0.006913776
thetaR_tp1_ci_med	0.01890152
thetaR_tp1_ci_up	0.2285567
Y_tp1_mean	0.01784708
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003522701
Y_tp1_ci_up	0.1337278
R_tp1_mean	0.04072882
R_tp1_ci_low	0.006902817
R_tp1_ci_med	0.01889856
R_tp1_ci_up	0.2287373
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06071219
thetaR_max_ci_low	0.006824483
thetaR_max_ci_med	0.02276129
thetaR_max_ci_up	0.3719294
cumInf_mean	0.08530603
cumInf_ci_low	0.007090118
cumInf_ci_med	0.0282635
cumInf_ci_up	0.5278745
dthetaI_tp1_date	08/15/21
first_tp_mean	06/11/21
first_tp_ci_low	03/20/21
first_tp_ci_med	04/04/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	08/15/21
second_tp_mean	06/15/21
second_tp_ci_low	03/23/21
second_tp_ci_med	07/08/21
second_tp_ci_up	09/06/21
end_p_mean	08/29/21
end_p_ci_low	06/07/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
