stat	value
thetaS_last_obs_p_mean	0.9968471
thetaI_last_obs_p_mean	9.453401e-05
thetaR_last_obs_p_mean	0.003058358
thetaS_last_obs_p_ci_low	0.9966287
thetaS_last_obs_p_ci_med	0.9968481
thetaS_last_obs_p_ci_up	0.9970621
thetaI_last_obs_p_ci_low	5.840456e-05
thetaI_last_obs_p_ci_med	9.363635e-05
thetaI_last_obs_p_ci_up	0.0001357052
thetaR_last_obs_p_ci_low	0.002846849
thetaR_last_obs_p_ci_med	0.003057478
thetaR_last_obs_p_ci_up	0.003272527
R0_p_mean	2.174395
R0_p_ci_low	0.920251
R0_p_ci_med	2.002199
R0_p_ci_up	4.401416
gamma_p_mean	0.07636644
gamma_p_ci_low	0.01029968
gamma_p_ci_med	0.05816285
gamma_p_ci_up	0.2513915
beta_p_mean	0.1489233
beta_p_ci_low	0.01651222
beta_p_ci_med	0.1285177
beta_p_ci_up	0.3994649
incidence_mean	0.2003805
incidence_ci_low	4.364155e-05
incidence_ci_median	0.008088877
incidence_ci_up	0.9065508
thetaI_tp1_mean	0.0129166
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004053079
thetaI_tp1_ci_up	0.1413698
thetaR_tp1_mean	0.02191037
thetaR_tp1_ci_low	0.001668523
thetaR_tp1_ci_med	0.004386243
thetaR_tp1_ci_up	0.2113883
Y_tp1_mean	0.01291657
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000404392
Y_tp1_ci_up	0.1413672
R_tp1_mean	0.0219103
R_tp1_ci_low	0.001653111
R_tp1_ci_med	0.004393009
R_tp1_ci_up	0.2113387
thetaI_tp2_mean	0.02994071
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.001242658
thetaI_tp2_ci_up	0.2180194
thetaR_tp2_mean	0.1366878
thetaR_tp2_ci_low	0.00121484
thetaR_tp2_ci_med	0.007168132
thetaR_tp2_ci_up	0.820158
Y_tp2_mean	0.02994115
Y_tp2_ci_low	0
Y_tp2_ci_med	0.001241833
Y_tp2_ci_up	0.2182102
R_tp2_mean	0.1366897
R_tp2_ci_low	0.001204918
R_tp2_ci_med	0.007180884
R_tp2_ci_up	0.8202001
thetaR_max_mean	0.1736465
thetaR_max_ci_low	0.001089648
thetaR_max_ci_med	0.008856202
thetaR_max_ci_up	0.8640476
cumInf_mean	0.2025699
cumInf_ci_low	0.001098364
cumInf_ci_med	0.01129991
cumInf_ci_up	0.9088447
dthetaI_tp1_date	06/12/21
first_tp_mean	06/04/21
first_tp_ci_low	03/25/21
first_tp_ci_med	06/03/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	08/16/21
second_tp_mean	06/16/21
second_tp_ci_low	03/27/21
second_tp_ci_med	06/27/21
second_tp_ci_up	09/06/21
end_p_mean	07/26/21
end_p_ci_low	04/17/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
