stat	value
thetaS_last_obs_p_mean	0.9817254
thetaI_last_obs_p_mean	0.0002078728
thetaR_last_obs_p_mean	0.01806668
thetaS_last_obs_p_ci_low	0.9812025
thetaS_last_obs_p_ci_med	0.9817263
thetaS_last_obs_p_ci_up	0.9822427
thetaI_last_obs_p_ci_low	0.000152739
thetaI_last_obs_p_ci_med	0.0002069837
thetaI_last_obs_p_ci_up	0.0002683423
thetaR_last_obs_p_ci_low	0.01755238
thetaR_last_obs_p_ci_med	0.0180661
thetaR_last_obs_p_ci_up	0.0185863
R0_p_mean	2.235294
R0_p_ci_low	1.055106
R0_p_ci_med	2.063571
R0_p_ci_up	4.396932
gamma_p_mean	0.07635509
gamma_p_ci_low	0.01170812
gamma_p_ci_med	0.05957288
gamma_p_ci_up	0.2426034
beta_p_mean	0.1495655
beta_p_ci_low	0.02110618
beta_p_ci_med	0.1363689
beta_p_ci_up	0.3661051
incidence_mean	0.498209
incidence_ci_low	0.0002418501
incidence_ci_median	0.602151
incidence_ci_up	0.9558003
thetaI_tp1_mean	0.03494989
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006511476
thetaI_tp1_ci_up	0.236607
thetaR_tp1_mean	0.06200975
thetaR_tp1_ci_low	0.01549216
thetaR_tp1_ci_med	0.0247603
thetaR_tp1_ci_up	0.3817287
Y_tp1_mean	0.03494901
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006517723
Y_tp1_ci_up	0.2367152
R_tp1_mean	0.06200873
R_tp1_ci_low	0.01545221
R_tp1_ci_med	0.02476895
R_tp1_ci_up	0.3814752
thetaI_tp2_mean	0.07444752
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03285739
thetaI_tp2_ci_up	0.3303212
thetaR_tp2_mean	0.2617588
thetaR_tp2_ci_low	0.01536438
thetaR_tp2_ci_med	0.1121575
thetaR_tp2_ci_up	0.8558704
Y_tp2_mean	0.07444699
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03286285
Y_tp2_ci_up	0.3303546
R_tp2_mean	0.2617592
R_tp2_ci_low	0.01536003
R_tp2_ci_med	0.1121925
R_tp2_ci_up	0.8559045
thetaR_max_mean	0.4612107
thetaR_max_ci_low	0.01531839
thetaR_max_ci_med	0.5222341
thetaR_max_ci_up	0.9450128
cumInf_mean	0.5151615
cumInf_ci_low	0.01560843
cumInf_ci_med	0.6184834
cumInf_ci_up	0.9733335
dthetaI_tp1_date	05/28/21
first_tp_mean	06/26/21
first_tp_ci_low	03/27/21
first_tp_ci_med	06/24/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	07/11/21
second_tp_mean	07/09/21
second_tp_ci_low	03/30/21
second_tp_ci_med	07/15/21
second_tp_ci_up	09/06/21
end_p_mean	08/29/21
end_p_ci_low	05/16/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
