stat	value
thetaS_last_obs_p_mean	0.9961428
thetaI_last_obs_p_mean	0.0001535417
thetaR_last_obs_p_mean	0.00370365
thetaS_last_obs_p_ci_low	0.9958982
thetaS_last_obs_p_ci_med	0.9961437
thetaS_last_obs_p_ci_up	0.9963828
thetaI_last_obs_p_ci_low	0.0001058839
thetaI_last_obs_p_ci_med	0.0001526287
thetaI_last_obs_p_ci_up	0.000205485
thetaR_last_obs_p_ci_low	0.003469466
thetaR_last_obs_p_ci_med	0.003702823
thetaR_last_obs_p_ci_up	0.003943493
R0_p_mean	2.261814
R0_p_ci_low	1.013436
R0_p_ci_med	2.08883
R0_p_ci_up	4.502656
gamma_p_mean	0.07980762
gamma_p_ci_low	0.01169907
gamma_p_ci_med	0.06264525
gamma_p_ci_up	0.2525477
beta_p_mean	0.160151
beta_p_ci_low	0.0198517
beta_p_ci_med	0.145492
beta_p_ci_up	0.3957818
incidence_mean	0.263609
incidence_ci_low	0.000101366
incidence_ci_median	0.06356002
incidence_ci_up	0.9185384
thetaI_tp1_mean	0.01825498
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00138513
thetaI_tp1_ci_up	0.1704212
thetaR_tp1_mean	0.02949634
thetaR_tp1_ci_low	0.002356067
thetaR_tp1_ci_med	0.006553675
thetaR_tp1_ci_up	0.2540795
Y_tp1_mean	0.01825415
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001384517
Y_tp1_ci_up	0.1704385
R_tp1_mean	0.02949614
R_tp1_ci_low	0.002344136
R_tp1_ci_med	0.006565452
R_tp1_ci_up	0.2539723
thetaI_tp2_mean	0.0398616
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.006614931
thetaI_tp2_ci_up	0.2402179
thetaR_tp2_mean	0.1647289
thetaR_tp2_ci_low	0.002012623
thetaR_tp2_ci_med	0.02075421
thetaR_tp2_ci_up	0.8163147
Y_tp2_mean	0.03986214
Y_tp2_ci_low	0
Y_tp2_ci_med	0.006615863
Y_tp2_ci_up	0.2401464
R_tp2_mean	0.1647288
R_tp2_ci_low	0.002004115
R_tp2_ci_med	0.02075421
R_tp2_ci_up	0.8162087
thetaR_max_mean	0.2290744
thetaR_max_ci_low	0.00184519
thetaR_max_ci_med	0.04413409
thetaR_max_ci_up	0.8762838
cumInf_mean	0.266264
cumInf_ci_low	0.001869603
cumInf_ci_med	0.06626498
cumInf_ci_up	0.922127
dthetaI_tp1_date	06/12/21
first_tp_mean	06/17/21
first_tp_ci_low	03/28/21
first_tp_ci_med	06/28/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	08/09/21
second_tp_mean	06/30/21
second_tp_ci_low	03/31/21
second_tp_ci_med	07/22/21
second_tp_ci_up	09/06/21
end_p_mean	08/13/21
end_p_ci_low	04/26/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
