date	value	lower_ci	upper_ci	incidence	scenario
2021-04-05	133267	121659	145341	NA	Normal (pre-intervention)
2021-04-06	133777	120461	148447	510	Normal (pre-intervention)
2021-04-07	134319	119122	151431	542	Normal (pre-intervention)
2021-04-08	134916	118439	153410	597	Normal (pre-intervention)
2021-04-09	135455	117536	155524	539	Normal (pre-intervention)
2021-04-10	136067	116370	158160	612	Normal (pre-intervention)
2021-04-11	136777	115079	160861	710	Normal (pre-intervention)
2021-04-12	137544	114950	163712	767	Normal (pre-intervention)
2021-04-13	138253	113922	167012	709	Normal (pre-intervention)
2021-04-14	138989	112685	170069	736	Normal (pre-intervention)
2021-04-15	139834	112240	173580	845	Normal (pre-intervention)
2021-04-16	140948	112712	176695	1114	Normal (pre-intervention)
2021-04-17	142086	111614	183339	1138	Normal (pre-intervention)
2021-04-18	143135	110329	187870	1049	Normal (pre-intervention)
2021-04-19	144370	111265	193341	1235	Normal (pre-intervention)
2021-04-20	145581	110758	197040	1211	Normal (pre-intervention)
2021-04-21	146832	109676	201811	1251	Normal (pre-intervention)
2021-04-22	148300	110681	208849	1468	Normal (pre-intervention)
2021-04-23	149878	109981	220250	1578	Normal (pre-intervention)
2021-04-24	151479	109274	226638	1601	Normal (pre-intervention)
2021-04-25	153214	108817	236846	1735	Normal (pre-intervention)
2021-04-26	155310	109139	247950	2096	Normal (pre-intervention)
2021-04-27	157455	108669	258650	2145	Normal (pre-intervention)
2021-04-28	159860	109127	273298	2405	Normal (pre-intervention)
2021-04-29	162325	108125	284079	2465	Normal (pre-intervention)
2021-04-30	165106	108678	300778	2781	Normal (pre-intervention)
2021-05-01	168397	106779	322459	3291	Normal (pre-intervention)
2021-05-02	171869	107349	340658	3472	Normal (pre-intervention)
2021-05-03	175515	107417	366343	3646	Normal (pre-intervention)
2021-05-04	179443	106780	385305	3928	Normal (pre-intervention)
2021-05-05	183816	107011	411675	4373	Normal (pre-intervention)
2021-05-06	188517	107946	444998	4701	Normal (pre-intervention)
2021-05-07	193778	107686	484331	5261	Normal (pre-intervention)
2021-05-08	199588	106501	521842	5810	Normal (pre-intervention)
2021-05-09	205871	108394	564181	6283	Normal (pre-intervention)
2021-05-10	212409	106631	621648	6538	Normal (pre-intervention)
2021-05-11	219647	106882	664290	7238	Normal (pre-intervention)
2021-05-12	227358	105876	723075	7711	Normal (pre-intervention)
2021-05-13	235753	105229	790461	8395	Normal (pre-intervention)
2021-05-14	244889	105169	852678	9136	Normal (pre-intervention)
2021-05-15	254819	104900	910823	9930	Normal (pre-intervention)
2021-05-16	265702	105419	1005079	10883	Normal (pre-intervention)
2021-05-17	277273	105755	1097582	11571	Normal (pre-intervention)
2021-05-18	289651	104158	1187223	12378	Normal (pre-intervention)
2021-05-19	302982	105162	1294558	13331	Normal (pre-intervention)
2021-05-20	317444	105917	1431456	14462	Normal (pre-intervention)
2021-05-21	332760	105274	1560629	15316	Normal (pre-intervention)
2021-05-22	349147	105951	1716854	16387	Normal (pre-intervention)
2021-05-23	366453	106474	1824589	17306	Normal (pre-intervention)
2021-05-24	384685	106653	1978548	18232	Normal (pre-intervention)
2021-05-25	404054	106755	2119405	19369	Normal (pre-intervention)
2021-05-26	424430	105176	2272427	20376	Normal (pre-intervention)
2021-05-27	445939	105076	2460525	21509	Normal (pre-intervention)
2021-05-28	468330	105870	2657608	22391	Normal (pre-intervention)
2021-05-29	492016	105490	2843576	23686	Normal (pre-intervention)
2021-05-30	516623	105552	3064483	24607	Normal (pre-intervention)
2021-05-31	542210	105880	3274965	25587	Normal (pre-intervention)
2021-06-01	569031	103982	3491631	26821	Normal (pre-intervention)
2021-06-02	596968	103787	3743319	27937	Normal (pre-intervention)
2021-06-03	625811	103403	3980107	28843	Normal (pre-intervention)
2021-06-04	655856	103584	4194183	30045	Normal (pre-intervention)
2021-06-05	686947	102083	4419014	31091	Normal (pre-intervention)
2021-06-06	719070	103479	4688906	32123	Normal (pre-intervention)
