date	value	incidence	scenario	lower_ci	upper_ci
2021-02-19	266562	NA	Observed	NA	NA
2021-02-20	266820	258	Observed	NA	NA
2021-02-21	267103	283	Observed	NA	NA
2021-02-22	267418	315	Observed	NA	NA
2021-02-23	267766	348	Observed	NA	NA
2021-02-24	268146	380	Observed	NA	NA
2021-02-25	268570	424	Observed	NA	NA
2021-02-26	269030	460	Observed	NA	NA
2021-02-27	269481	451	Observed	NA	NA
2021-02-28	269888	407	Observed	NA	NA
2021-03-01	270315	427	Observed	NA	NA
2021-03-02	270769	454	Observed	NA	NA
2021-03-03	271244	475	Observed	NA	NA
2021-03-04	271724	480	Observed	NA	NA
2021-03-05	272239	515	Observed	NA	NA
2021-03-06	272810	571	Observed	NA	NA
2021-03-07	273385	575	Observed	NA	NA
2021-03-08	273940	555	Observed	NA	NA
2021-03-09	274521	581	Observed	NA	NA
2021-03-10	275196	675	Observed	NA	NA
2021-03-11	275906	710	Observed	NA	NA
2021-03-12	276621	715	Observed	NA	NA
2021-03-13	277396	775	Observed	NA	NA
2021-03-14	278206	810	Observed	NA	NA
2021-03-15	279096	890	Observed	NA	NA
2021-03-16	280050	954	Observed	NA	NA
2021-03-17	281172	1122	Observed	NA	NA
2021-03-18	282448	1276	Observed	NA	NA
2021-03-19	283863	1415	Observed	NA	NA
2021-03-20	285428	1565	Observed	NA	NA
2021-03-21	287008	1580	Observed	NA	NA
2021-03-22	288648	1640	Observed	NA	NA
2021-03-23	290378	1730	Observed	NA	NA
2021-03-24	292168	1790	Observed	NA	NA
2021-03-25	294129	1961	Observed	NA	NA
2021-03-26	296319	2190	Observed	NA	NA
2021-03-27	298595	2276	Observed	NA	NA
2021-03-28	300865	2270	Observed	NA	NA
2021-03-29	303117	2252	Observed	NA	NA
2021-03-30	305337	2220	Observed	NA	NA
2021-03-31	307697	2360	Observed	NA	NA
2021-04-01	310107	2410	Observed	NA	NA
2021-04-02	312747	2640	Observed	NA	NA
2021-04-03	315562	2815	Observed	NA	NA
2021-04-04	318437	2875	Observed	NA	NA
2021-04-05	319639	NA	Soc. Dist. + Travel Ban	279572	362957
2021-04-06	321018	1379	Soc. Dist. + Travel Ban	274598	371753
2021-04-07	322402	1384	Soc. Dist. + Travel Ban	270272	379700
2021-04-08	323802	1400	Soc. Dist. + Travel Ban	266910	387222
2021-04-09	325240	1438	Soc. Dist. + Travel Ban	263583	395060
2021-04-10	326719	1479	Soc. Dist. + Travel Ban	260593	402336
2021-04-11	328257	1538	Soc. Dist. + Travel Ban	257790	409810
2021-04-12	329819	1562	Soc. Dist. + Travel Ban	255248	416751
2021-04-13	331456	1637	Soc. Dist. + Travel Ban	252976	424453
2021-04-14	333136	1680	Soc. Dist. + Travel Ban	250697	431646
2021-04-15	334861	1725	Soc. Dist. + Travel Ban	248903	439735
2021-04-16	336601	1740	Soc. Dist. + Travel Ban	246908	447301
2021-04-17	338408	1807	Soc. Dist. + Travel Ban	244798	454548
2021-04-18	340233	1825	Soc. Dist. + Travel Ban	243292	462635
2021-04-19	342162	1929	Soc. Dist. + Travel Ban	241525	470871
2021-04-20	344144	1982	Soc. Dist. + Travel Ban	239601	479424
2021-04-21	346174	2030	Soc. Dist. + Travel Ban	238325	488445
2021-04-22	348317	2143	Soc. Dist. + Travel Ban	236850	497278
2021-04-23	350483	2166	Soc. Dist. + Travel Ban	235738	506647
2021-04-24	352739	2256	Soc. Dist. + Travel Ban	234345	516298
2021-04-25	355054	2315	Soc. Dist. + Travel Ban	232879	526837
2021-04-26	357501	2447	Soc. Dist. + Travel Ban	231900	537247
2021-04-27	360009	2508	Soc. Dist. + Travel Ban	230742	548658
2021-04-28	362573	2564	Soc. Dist. + Travel Ban	229653	559641
2021-04-29	365234	2661	Soc. Dist. + Travel Ban	228646	571934
2021-04-30	368004	2770	Soc. Dist. + Travel Ban	227490	585176
2021-05-01	370882	2878	Soc. Dist. + Travel Ban	226342	599367
2021-05-02	373862	2980	Soc. Dist. + Travel Ban	225779	612937
2021-05-03	376983	3121	Soc. Dist. + Travel Ban	224786	628061
2021-05-04	380211	3228	Soc. Dist. + Travel Ban	223912	643832
2021-05-05	383598	3387	Soc. Dist. + Travel Ban	223275	660361
2021-05-06	387152	3554	Soc. Dist. + Travel Ban	222620	678701
2021-05-07	390807	3655	Soc. Dist. + Travel Ban	221626	698401
2021-05-08	394585	3778	Soc. Dist. + Travel Ban	221058	717643
2021-05-09	398536	3951	Soc. Dist. + Travel Ban	220873	738325
2021-05-10	402675	4139	Soc. Dist. + Travel Ban	219730	760511
2021-05-11	406972	4297	Soc. Dist. + Travel Ban	219367	783635
2021-05-12	411496	4524	Soc. Dist. + Travel Ban	218779	809285
2021-05-13	416172	4676	Soc. Dist. + Travel Ban	217872	836223
2021-05-14	421031	4859	Soc. Dist. + Travel Ban	217457	864022
2021-05-15	426185	5154	Soc. Dist. + Travel Ban	216888	895012
2021-05-16	431532	5347	Soc. Dist. + Travel Ban	216455	925129
2021-05-17	437186	5654	Soc. Dist. + Travel Ban	215533	959865
2021-05-18	443074	5888	Soc. Dist. + Travel Ban	214744	996662
2021-05-19	449218	6144	Soc. Dist. + Travel Ban	214552	1036155
2021-05-20	455684	6466	Soc. Dist. + Travel Ban	213766	1074700
2021-05-21	462477	6793	Soc. Dist. + Travel Ban	212992	1119422
2021-05-22	469539	7062	Soc. Dist. + Travel Ban	212631	1165255
2021-05-23	476967	7428	Soc. Dist. + Travel Ban	211961	1214943
2021-05-24	484787	7820	Soc. Dist. + Travel Ban	211625	1266049
2021-05-25	492963	8176	Soc. Dist. + Travel Ban	211380	1320847
2021-05-26	501563	8600	Soc. Dist. + Travel Ban	210723	1378424
2021-05-27	510530	8967	Soc. Dist. + Travel Ban	209958	1440449
2021-05-28	519971	9441	Soc. Dist. + Travel Ban	209766	1503618
2021-05-29	529868	9897	Soc. Dist. + Travel Ban	209227	1568911
2021-05-30	540253	10385	Soc. Dist. + Travel Ban	208850	1642652
2021-05-31	551166	10913	Soc. Dist. + Travel Ban	208372	1719132
2021-06-01	562527	11361	Soc. Dist. + Travel Ban	207768	1798782
2021-06-02	574450	11923	Soc. Dist. + Travel Ban	207575	1889503
2021-06-03	586972	12522	Soc. Dist. + Travel Ban	206869	1977493
2021-06-04	600093	13121	Soc. Dist. + Travel Ban	206502	2071343
2021-06-05	613908	13815	Soc. Dist. + Travel Ban	205534	2177593
2021-06-06	628322	14414	Soc. Dist. + Travel Ban	205367	2282979
2021-06-07	643429	15107	Soc. Dist. + Travel Ban	204946	2398137
2021-06-08	659249	15820	Soc. Dist. + Travel Ban	204860	2514847
2021-06-09	675782	16533	Soc. Dist. + Travel Ban	204340	2646078
2021-06-10	693072	17290	Soc. Dist. + Travel Ban	203810	2785778
2021-06-11	711149	18077	Soc. Dist. + Travel Ban	203202	2923326
2021-06-12	729994	18845	Soc. Dist. + Travel Ban	202844	3074536
2021-06-13	749654	19660	Soc. Dist. + Travel Ban	202506	3228747
2021-06-14	770165	20511	Soc. Dist. + Travel Ban	201917	3394861
2021-06-15	791502	21337	Soc. Dist. + Travel Ban	201622	3565826
