stat	value
thetaS_last_obs_p_mean	0.9598195
thetaI_last_obs_p_mean	0.0008227721
thetaR_last_obs_p_mean	0.03935775
thetaS_last_obs_p_ci_low	0.9590447
thetaS_last_obs_p_ci_med	0.959809
thetaS_last_obs_p_ci_up	0.9605924
thetaI_last_obs_p_ci_low	0.0007122718
thetaI_last_obs_p_ci_med	0.0008197847
thetaI_last_obs_p_ci_up	0.0009462977
thetaR_last_obs_p_ci_low	0.0385949
thetaR_last_obs_p_ci_med	0.03936575
thetaR_last_obs_p_ci_up	0.04011494
R0_p_mean	2.364039
R0_p_ci_low	1.293887
R0_p_ci_med	2.184182
R0_p_ci_up	4.554772
gamma_p_mean	0.07691503
gamma_p_ci_low	0.01826753
gamma_p_ci_med	0.06131804
gamma_p_ci_up	0.233511
beta_p_mean	0.1533856
beta_p_ci_low	0.04900181
beta_p_ci_med	0.1411346
beta_p_ci_up	0.3313161
incidence_mean	0.0948486
incidence_ci_low	0.002672931
incidence_ci_median	0.03142391
incidence_ci_up	0.5420856
thetaI_tp1_mean	0.01818438
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003932108
thetaI_tp1_ci_up	0.1245056
thetaR_tp1_mean	0.07394286
thetaR_tp1_ci_low	0.03526026
thetaR_tp1_ci_med	0.05531688
thetaR_tp1_ci_up	0.233699
Y_tp1_mean	0.01818182
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003886672
Y_tp1_ci_up	0.1244898
R_tp1_mean	0.07394262
R_tp1_ci_low	0.03539045
R_tp1_ci_med	0.05527089
R_tp1_ci_up	0.2345706
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1053064
thetaR_max_ci_low	0.0349022
thetaR_max_ci_med	0.0636399
thetaR_max_ci_up	0.4242463
cumInf_mean	0.1327057
cumInf_ci_low	0.03576191
cumInf_ci_med	0.07037467
cumInf_ci_up	0.5887128
dthetaI_tp1_date	08/06/21
first_tp_mean	06/05/21
first_tp_ci_low	03/27/21
first_tp_ci_med	04/04/21
first_tp_ci_up	09/06/21
dthetaI_tp2_date	08/06/21
second_tp_mean	06/11/21
second_tp_ci_low	03/30/21
second_tp_ci_med	04/06/21
second_tp_ci_up	09/06/21
end_p_mean	08/28/21
end_p_ci_low	05/31/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
