date	value	incidence	scenario	lower_ci	upper_ci
2021-02-19	573387	NA	Observed	NA	NA
2021-02-20	573580	193	Observed	NA	NA
2021-02-21	573762	182	Observed	NA	NA
2021-02-22	573910	148	Observed	NA	NA
2021-02-23	574099	189	Observed	NA	NA
2021-02-24	574301	202	Observed	NA	NA
2021-02-25	574500	199	Observed	NA	NA
2021-02-26	574716	216	Observed	NA	NA
2021-02-27	574926	210	Observed	NA	NA
2021-02-28	575118	192	Observed	NA	NA
2021-03-01	575316	198	Observed	NA	NA
2021-03-02	575487	171	Observed	NA	NA
2021-03-03	575712	225	Observed	NA	NA
2021-03-04	575921	209	Observed	NA	NA
2021-03-05	576176	255	Observed	NA	NA
2021-03-06	576435	259	Observed	NA	NA
2021-03-07	576623	188	Observed	NA	NA
2021-03-08	576838	215	Observed	NA	NA
2021-03-09	577026	188	Observed	NA	NA
2021-03-10	577267	241	Observed	NA	NA
2021-03-11	577511	244	Observed	NA	NA
2021-03-12	577788	277	Observed	NA	NA
2021-03-13	578064	276	Observed	NA	NA
2021-03-14	578347	283	Observed	NA	NA
2021-03-15	578598	251	Observed	NA	NA
2021-03-16	578853	255	Observed	NA	NA
2021-03-17	579156	303	Observed	NA	NA
2021-03-18	579479	323	Observed	NA	NA
2021-03-19	579826	347	Observed	NA	NA
2021-03-20	580209	383	Observed	NA	NA
2021-03-21	580631	422	Observed	NA	NA
2021-03-22	580999	368	Observed	NA	NA
2021-03-23	581403	404	Observed	NA	NA
2021-03-24	581865	462	Observed	NA	NA
2021-03-25	582381	516	Observed	NA	NA
2021-03-26	583027	646	Observed	NA	NA
2021-03-27	583839	812	Observed	NA	NA
2021-03-28	584666	827	Observed	NA	NA
2021-03-29	585305	639	Observed	NA	NA
2021-03-30	585933	628	Observed	NA	NA
2021-03-31	586915	982	Observed	NA	NA
2021-04-01	588189	1274	Observed	NA	NA
2021-04-02	589922	1733	Observed	NA	NA
2021-04-03	591658	1736	Observed	NA	NA
2021-04-04	593615	1957	Observed	NA	NA
2021-04-05	593737	NA	Soc. Dist. + Travel Ban	530150	659490
2021-04-06	594241	504	Soc. Dist. + Travel Ban	520616	672708
2021-04-07	595375	1134	Soc. Dist. + Travel Ban	516603	687173
2021-04-08	595817	442	Soc. Dist. + Travel Ban	510298	694340
2021-04-09	597054	1237	Soc. Dist. + Travel Ban	499362	700118
2021-04-10	598029	975	Soc. Dist. + Travel Ban	494330	712137
2021-04-11	598638	609	Soc. Dist. + Travel Ban	494540	720680
2021-04-12	599612	974	Soc. Dist. + Travel Ban	486335	727527
2021-04-13	600383	771	Soc. Dist. + Travel Ban	476187	738240
2021-04-14	600959	576	Soc. Dist. + Travel Ban	477489	743755
2021-04-15	601514	555	Soc. Dist. + Travel Ban	474912	750786
2021-04-16	602234	720	Soc. Dist. + Travel Ban	465407	758623
2021-04-17	602960	726	Soc. Dist. + Travel Ban	463019	771473
2021-04-18	603351	391	Soc. Dist. + Travel Ban	461016	771775
2021-04-19	604320	969	Soc. Dist. + Travel Ban	461378	783953
2021-04-20	605336	1016	Soc. Dist. + Travel Ban	456035	789549
2021-04-21	606337	1001	Soc. Dist. + Travel Ban	451848	804455
2021-04-22	607088	751	Soc. Dist. + Travel Ban	448619	811003
2021-04-23	607566	478	Soc. Dist. + Travel Ban	447236	815695
2021-04-24	608573	1007	Soc. Dist. + Travel Ban	445230	828340
2021-04-25	609723	1150	Soc. Dist. + Travel Ban	445879	831697
2021-04-26	611383	1660	Soc. Dist. + Travel Ban	438272	840480
2021-04-27	612856	1473	Soc. Dist. + Travel Ban	440397	857212
2021-04-28	614281	1425	Soc. Dist. + Travel Ban	435979	868015
2021-04-29	614790	509	Soc. Dist. + Travel Ban	433803	876973
2021-04-30	615614	824	Soc. Dist. + Travel Ban	424678	879790
2021-05-01	617639	2025	Soc. Dist. + Travel Ban	422833	890791
2021-05-02	619623	1984	Soc. Dist. + Travel Ban	419404	902533
2021-05-03	620810	1187	Soc. Dist. + Travel Ban	415357	912400
2021-05-04	622252	1442	Soc. Dist. + Travel Ban	415986	927839
2021-05-05	624029	1777	Soc. Dist. + Travel Ban	416706	943695
2021-05-06	625848	1819	Soc. Dist. + Travel Ban	412144	954937
2021-05-07	627677	1829	Soc. Dist. + Travel Ban	409878	967600
2021-05-08	630313	2636	Soc. Dist. + Travel Ban	411936	980376
2021-05-09	632875	2562	Soc. Dist. + Travel Ban	406109	1001900
2021-05-10	634833	1958	Soc. Dist. + Travel Ban	401362	1013133
2021-05-11	637234	2401	Soc. Dist. + Travel Ban	392305	1042697
2021-05-12	639933	2699	Soc. Dist. + Travel Ban	394779	1056216
2021-05-13	642921	2988	Soc. Dist. + Travel Ban	385212	1085071
2021-05-14	645583	2662	Soc. Dist. + Travel Ban	385451	1105239
