date	value	incidence	scenario	lower_ci	upper_ci
2021-02-19	637603	NA	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	647161	813	Observed	NA	NA
2021-03-21	647984	823	Observed	NA	NA
2021-03-22	648872	888	Observed	NA	NA
2021-03-23	649973	1101	Observed	NA	NA
2021-03-24	651227	1254	Observed	NA	NA
2021-03-25	652742	1515	Observed	NA	NA
2021-03-26	654276	1534	Observed	NA	NA
2021-03-27	655834	1558	Observed	NA	NA
2021-03-28	657715	1881	Observed	NA	NA
2021-03-29	659619	1904	Observed	NA	NA
2021-03-30	660611	992	Observed	NA	NA
2021-03-31	662430	1819	Observed	NA	NA
2021-04-01	665220	2790	Observed	NA	NA
2021-04-02	668814	3594	Observed	NA	NA
2021-04-03	672381	3567	Observed	NA	NA
2021-04-04	676414	4033	Observed	NA	NA
2021-04-05	677587	NA	Soc. Dist. + Travel Ban	647399	707405
2021-04-06	679110	1523	Soc. Dist. + Travel Ban	644559	713339
2021-04-07	680824	1714	Soc. Dist. + Travel Ban	641783	722034
2021-04-08	682731	1907	Soc. Dist. + Travel Ban	637935	727332
2021-04-09	684554	1823	Soc. Dist. + Travel Ban	637313	732093
2021-04-10	686253	1699	Soc. Dist. + Travel Ban	632370	742325
2021-04-11	688003	1750	Soc. Dist. + Travel Ban	632394	747772
2021-04-12	690253	2250	Soc. Dist. + Travel Ban	630101	755432
2021-04-13	692062	1809	Soc. Dist. + Travel Ban	627499	760557
2021-04-14	694079	2017	Soc. Dist. + Travel Ban	625763	766118
2021-04-15	696404	2325	Soc. Dist. + Travel Ban	624361	774129
2021-04-16	698484	2080	Soc. Dist. + Travel Ban	625854	780357
2021-04-17	700761	2277	Soc. Dist. + Travel Ban	625034	788262
2021-04-18	703528	2767	Soc. Dist. + Travel Ban	624173	795055
2021-04-19	706301	2773	Soc. Dist. + Travel Ban	622983	802532
2021-04-20	709048	2747	Soc. Dist. + Travel Ban	623077	809672
2021-04-21	712065	3017	Soc. Dist. + Travel Ban	622741	817710
2021-04-22	715001	2936	Soc. Dist. + Travel Ban	617257	828112
2021-04-23	718489	3488	Soc. Dist. + Travel Ban	616414	837892
2021-04-24	721669	3180	Soc. Dist. + Travel Ban	617635	847685
2021-04-25	725036	3367	Soc. Dist. + Travel Ban	616973	855581
2021-04-26	728733	3697	Soc. Dist. + Travel Ban	618808	867562
2021-04-27	732349	3616	Soc. Dist. + Travel Ban	615224	876359
2021-04-28	736334	3985	Soc. Dist. + Travel Ban	617955	887551
2021-04-29	740378	4044	Soc. Dist. + Travel Ban	619590	906001
2021-04-30	744747	4369	Soc. Dist. + Travel Ban	616607	913600
2021-05-01	749300	4553	Soc. Dist. + Travel Ban	620664	925707
2021-05-02	753961	4661	Soc. Dist. + Travel Ban	618739	944299
2021-05-03	759220	5259	Soc. Dist. + Travel Ban	616538	958350
2021-05-04	764196	4976	Soc. Dist. + Travel Ban	616499	978083
2021-05-05	769482	5286	Soc. Dist. + Travel Ban	614877	996729
2021-05-06	774961	5479	Soc. Dist. + Travel Ban	620672	1013808
2021-05-07	780790	5829	Soc. Dist. + Travel Ban	621589	1039369
2021-05-08	786856	6066	Soc. Dist. + Travel Ban	622783	1061634
2021-05-09	793569	6713	Soc. Dist. + Travel Ban	620823	1077140
2021-05-10	800356	6787	Soc. Dist. + Travel Ban	621409	1108980
2021-05-11	807400	7044	Soc. Dist. + Travel Ban	622351	1138445
2021-05-12	814792	7392	Soc. Dist. + Travel Ban	622835	1167616
2021-05-13	822821	8029	Soc. Dist. + Travel Ban	625674	1211174
2021-05-14	830908	8087	Soc. Dist. + Travel Ban	626766	1230237
2021-05-15	839265	8357	Soc. Dist. + Travel Ban	623580	1267254
2021-05-16	847353	8088	Soc. Dist. + Travel Ban	625689	1313824
2021-05-17	856637	9284	Soc. Dist. + Travel Ban	623254	1349295
2021-05-18	865811	9174	Soc. Dist. + Travel Ban	624382	1397369
2021-05-19	876320	10509	Soc. Dist. + Travel Ban	625173	1444274
2021-05-20	886904	10584	Soc. Dist. + Travel Ban	624266	1495102
2021-05-21	897939	11035	Soc. Dist. + Travel Ban	625924	1528036
2021-05-22	909427	11488	Soc. Dist. + Travel Ban	628139	1587727
2021-05-23	921699	12272	Soc. Dist. + Travel Ban	627933	1639577
2021-05-24	934765	13066	Soc. Dist. + Travel Ban	629441	1722415
2021-05-25	948781	14016	Soc. Dist. + Travel Ban	634458	1800557
2021-05-26	962841	14060	Soc. Dist. + Travel Ban	631073	1863581
2021-05-27	977772	14931	Soc. Dist. + Travel Ban	632408	1940940
2021-05-28	993273	15501	Soc. Dist. + Travel Ban	634332	2021873
2021-05-29	1009540	16267	Soc. Dist. + Travel Ban	629122	2097729
2021-05-30	1026104	16564	Soc. Dist. + Travel Ban	628283	2179582
2021-05-31	1043805	17701	Soc. Dist. + Travel Ban	633264	2267717
2021-06-01	1062129	18324	Soc. Dist. + Travel Ban	636294	2379420
2021-06-02	1081169	19040	Soc. Dist. + Travel Ban	633070	2487502
2021-06-03	1101452	20283	Soc. Dist. + Travel Ban	635669	2599646
2021-06-04	1122200	20748	Soc. Dist. + Travel Ban	636022	2716699
2021-06-05	1143859	21659	Soc. Dist. + Travel Ban	636526	2823608
