date	value	lower_ci	upper_ci	incidence	scenario
2021-04-05	909246	852158	968550	NA	Normal (pre-intervention)
2021-04-06	911025	845205	980757	1779	Normal (pre-intervention)
2021-04-07	912993	839119	991977	1968	Normal (pre-intervention)
2021-04-08	915129	833916	1003143	2136	Normal (pre-intervention)
2021-04-09	917506	828760	1015087	2377	Normal (pre-intervention)
2021-04-10	920130	823904	1027687	2624	Normal (pre-intervention)
2021-04-11	922996	820443	1040453	2866	Normal (pre-intervention)
2021-04-12	926255	817008	1054774	3259	Normal (pre-intervention)
2021-04-13	929885	813565	1070700	3630	Normal (pre-intervention)
2021-04-14	933887	810350	1087663	4002	Normal (pre-intervention)
2021-04-15	938414	807319	1107527	4527	Normal (pre-intervention)
2021-04-16	943415	804506	1129740	5001	Normal (pre-intervention)
2021-04-17	949029	802389	1154001	5614	Normal (pre-intervention)
2021-04-18	955384	799931	1183647	6355	Normal (pre-intervention)
2021-04-19	962543	798141	1218256	7159	Normal (pre-intervention)
2021-04-20	970729	795960	1259324	8186	Normal (pre-intervention)
2021-04-21	979891	794043	1306126	9162	Normal (pre-intervention)
2021-04-22	990249	792718	1359672	10358	Normal (pre-intervention)
2021-04-23	1001963	790965	1424994	11714	Normal (pre-intervention)
2021-04-24	1015260	789969	1502282	13297	Normal (pre-intervention)
2021-04-25	1030501	788602	1591896	15241	Normal (pre-intervention)
2021-04-26	1047765	786667	1698522	17264	Normal (pre-intervention)
2021-04-27	1067312	786005	1826123	19547	Normal (pre-intervention)
2021-04-28	1089652	784563	1968810	22340	Normal (pre-intervention)
2021-04-29	1115060	783514	2138160	25408	Normal (pre-intervention)
2021-04-30	1143696	782208	2334279	28636	Normal (pre-intervention)
2021-05-01	1176239	781631	2562371	32543	Normal (pre-intervention)
2021-05-02	1213080	780239	2826819	36841	Normal (pre-intervention)
2021-05-03	1254642	779024	3134996	41562	Normal (pre-intervention)
2021-05-04	1301339	777427	3483532	46697	Normal (pre-intervention)
2021-05-05	1353772	776695	3881983	52433	Normal (pre-intervention)
2021-05-06	1412365	775728	4343012	58593	Normal (pre-intervention)
2021-05-07	1477594	775722	4861344	65229	Normal (pre-intervention)
2021-05-08	1549875	775231	5442578	72281	Normal (pre-intervention)
