stat	value
thetaS_last_obs_p_mean	0.9660307
thetaI_last_obs_p_mean	0.0008223181
thetaR_last_obs_p_mean	0.03314701
thetaS_last_obs_p_ci_low	0.9652949
thetaS_last_obs_p_ci_med	0.9660271
thetaS_last_obs_p_ci_up	0.9667764
thetaI_last_obs_p_ci_low	0.0006892372
thetaI_last_obs_p_ci_med	0.0008232952
thetaI_last_obs_p_ci_up	0.0009430287
thetaR_last_obs_p_ci_low	0.03241545
thetaR_last_obs_p_ci_med	0.03315263
thetaR_last_obs_p_ci_up	0.03386733
R0_p_mean	0.8905858
R0_p_ci_low	0.5073263
R0_p_ci_med	0.8631025
R0_p_ci_up	1.5464
gamma_p_mean	0.06242187
gamma_p_ci_low	0.008271361
gamma_p_ci_med	0.05641741
gamma_p_ci_up	0.1499312
beta_p_mean	0.05387718
beta_p_ci_low	0.008957822
beta_p_ci_med	0.04640595
beta_p_ci_up	0.1372709
incidence_mean	0.003403908
incidence_ci_low	0.0007912909
incidence_ci_median	0.003068283
incidence_ci_up	0.007708397
thetaI_tp1_mean	0.0007952306
thetaI_tp1_ci_low	0.0007022056
thetaI_tp1_ci_med	0.0007944671
thetaI_tp1_ci_up	0.0008955309
thetaR_tp1_mean	0.03296192
thetaR_tp1_ci_low	0.03235679
thetaR_tp1_ci_med	0.03296173
thetaR_tp1_ci_up	0.03354464
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03423247
R_tp1_ci_low	0.02610029
R_tp1_ci_med	0.03401528
R_tp1_ci_up	0.04305833
thetaI_tp2_mean	0.0008148383
thetaI_tp2_ci_low	0.0006333983
thetaI_tp2_ci_med	0.0008138264
thetaI_tp2_ci_up	0.001006204
thetaR_tp2_mean	0.03319738
thetaR_tp2_ci_low	0.03204547
thetaR_tp2_ci_med	0.03321365
thetaR_tp2_ci_up	0.03428018
Y_tp2_mean	0.0008118493
Y_tp2_ci_low	0.0005957441
Y_tp2_ci_med	0.0008044549
Y_tp2_ci_up	0.001056467
R_tp2_mean	0.03319501
R_tp2_ci_low	0.03175494
R_tp2_ci_med	0.03318302
R_tp2_ci_up	0.0346829
thetaR_max_mean	0.03442587
thetaR_max_ci_low	0.02349892
thetaR_max_ci_med	0.0341511
thetaR_max_ci_up	0.04611922
cumInf_mean	0.03451775
cumInf_ci_low	0.02353635
cumInf_ci_med	0.03424491
cumInf_ci_up	0.04639237
dthetaI_tp1_date	04/01/21
first_tp_mean	03/28/21
first_tp_ci_low	02/20/21
first_tp_ci_med	03/31/21
first_tp_ci_up	04/04/21
dthetaI_tp2_date	04/05/21
second_tp_mean	03/30/21
second_tp_ci_low	02/22/21
second_tp_ci_med	04/02/21
second_tp_ci_up	04/06/21
end_p_mean	07/10/21
end_p_ci_low	05/08/21
end_p_ci_med	07/03/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
