stat	value
thetaS_last_obs_p_mean	0.9855043
thetaI_last_obs_p_mean	0.001522815
thetaR_last_obs_p_mean	0.01297289
thetaS_last_obs_p_ci_low	0.9850135
thetaS_last_obs_p_ci_med	0.9855043
thetaS_last_obs_p_ci_up	0.9859772
thetaI_last_obs_p_ci_low	0.001366773
thetaI_last_obs_p_ci_med	0.001524441
thetaI_last_obs_p_ci_up	0.001695921
thetaR_last_obs_p_ci_low	0.01252526
thetaR_last_obs_p_ci_med	0.01296827
thetaR_last_obs_p_ci_up	0.01341407
R0_p_mean	2.535914
R0_p_ci_low	1.520368
R0_p_ci_med	2.370933
R0_p_ci_up	4.465841
gamma_p_mean	0.06938761
gamma_p_ci_low	0.0228562
gamma_p_ci_med	0.06232519
gamma_p_ci_up	0.1531079
beta_p_mean	0.1564289
beta_p_ci_low	0.08136879
beta_p_ci_med	0.1532293
beta_p_ci_up	0.2552356
incidence_mean	0.8080409
incidence_ci_low	0.4906822
incidence_ci_median	0.8344052
incidence_ci_up	0.9666771
thetaI_tp1_mean	0.09514526
thetaI_tp1_ci_low	0.01239984
thetaI_tp1_ci_med	0.08043027
thetaI_tp1_ci_up	0.2657787
thetaR_tp1_mean	0.1067211
thetaR_tp1_ci_low	0.02165984
thetaR_tp1_ci_med	0.0843884
thetaR_tp1_ci_up	0.3048222
Y_tp1_mean	0.09515729
Y_tp1_ci_low	0.01229817
Y_tp1_ci_med	0.08063106
Y_tp1_ci_up	0.2663135
R_tp1_mean	0.1066916
R_tp1_ci_low	0.02191886
R_tp1_ci_med	0.08423421
R_tp1_ci_up	0.3050296
thetaI_tp2_mean	0.1724204
thetaI_tp2_ci_low	0.02819655
thetaI_tp2_ci_med	0.1583194
thetaI_tp2_ci_up	0.39167
thetaR_tp2_mean	0.3597824
thetaR_tp2_ci_low	0.04963318
thetaR_tp2_ci_med	0.3560604
thetaR_tp2_ci_up	0.7056854
Y_tp2_mean	0.1724199
Y_tp2_ci_low	0.02793875
Y_tp2_ci_med	0.1588412
Y_tp2_ci_up	0.3912013
R_tp2_mean	0.359799
R_tp2_ci_low	0.04989226
R_tp2_ci_med	0.3563165
R_tp2_ci_up	0.7061421
thetaR_max_mean	0.7726917
thetaR_max_ci_low	0.3802274
thetaR_max_ci_med	0.8054051
thetaR_max_ci_up	0.9414809
cumInf_mean	0.8198324
cumInf_ci_low	0.4996856
cumInf_ci_med	0.8464484
cumInf_ci_up	0.9777954
dthetaI_tp1_date	05/25/21
first_tp_mean	06/04/21
first_tp_ci_low	05/13/21
first_tp_ci_med	06/01/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	06/22/21
second_tp_mean	06/26/21
second_tp_ci_low	05/27/21
second_tp_ci_med	06/22/21
second_tp_ci_up	08/20/21
end_p_mean	09/05/21
end_p_ci_low	09/06/21
end_p_ci_med	09/06/21
end_p_ci_up	09/06/21
begin_str	02/19/2021
