Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1782	7668	Social distancing	solid
2020-04-21	mod_3	1802	7767	No intervention	solid
2020-04-21	mod_4	1627	7433	Lockdown with moderate release	solid
2020-04-22	mod_2	2049	8920	Social distancing	solid
2020-04-22	mod_3	2092	9072	No intervention	solid
2020-04-22	mod_4	1751	8226	Lockdown with moderate release	solid
2020-04-23	mod_2	2360	10291	Social distancing	solid
2020-04-23	mod_3	2434	10591	No intervention	solid
2020-04-23	mod_4	1878	8944	Lockdown with moderate release	solid
2020-04-24	mod_2	2725	12123	Social distancing	solid
2020-04-24	mod_3	2845	12553	No intervention	solid
2020-04-24	mod_4	2008	9771	Lockdown with moderate release	solid
2020-04-25	mod_2	3156	14327	Social distancing	solid
2020-04-25	mod_3	3343	15015	No intervention	solid
2020-04-25	mod_4	2140	10604	Lockdown with moderate release	solid
2020-04-26	mod_2	3671	17194	Social distancing	solid
2020-04-26	mod_3	3953	18260	No intervention	solid
2020-04-26	mod_4	2278	11600	Lockdown with moderate release	solid
2020-04-27	mod_2	4296	20704	Social distancing	solid
2020-04-27	mod_3	4701	22482	No intervention	solid
2020-04-27	mod_4	2423	12447	Lockdown with moderate release	solid
2020-04-28	mod_2	5054	25246	Social distancing	solid
2020-04-28	mod_3	5634	28193	No intervention	solid
2020-04-28	mod_4	2569	13439	Lockdown with moderate release	solid
2020-04-29	mod_2	5990	31196	Social distancing	solid
2020-04-29	mod_3	6808	35377	No intervention	solid
2020-04-29	mod_4	2725	14604	Lockdown with moderate release	solid
2020-04-30	mod_2	7157	38979	Social distancing	solid
2020-04-30	mod_3	8301	45501	No intervention	solid
2020-04-30	mod_4	2891	15681	Lockdown with moderate release	solid
2020-05-01	mod_2	8629	49041	Social distancing	solid
2020-05-01	mod_3	10214	58336	No intervention	solid
2020-05-01	mod_4	3068	17054	Lockdown with moderate release	solid
2020-05-02	mod_2	10485	62053	Social distancing	solid
2020-05-02	mod_3	12696	75798	No intervention	solid
2020-05-02	mod_4	3249	18305	Lockdown with moderate release	solid
2020-05-03	mod_2	12857	78958	Social distancing	solid
2020-05-03	mod_3	15945	99107	No intervention	solid
2020-05-03	mod_4	3445	19826	Lockdown with moderate release	solid
2020-05-04	mod_2	15921	100935	Social distancing	solid
2020-05-04	mod_3	20226	129425	No intervention	solid
2020-05-04	mod_4	3654	21467	Lockdown with moderate release	solid
2020-05-05	mod_2	19895	129245	Social distancing	solid
2020-05-05	mod_3	25882	170553	No intervention	solid
