Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1777	8913	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1818	8295	No Intervention	solid
2020-04-21	mod_4	1643	8213	Moderate return	solid
2020-04-21	mod_5	1607	7673	Normal (pre-intervention)	solid
2020-04-21	mod_6	1645	7904	Cautious return	solid
2020-04-22	mod_2	2065	9715	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2130	9829	No Intervention	solid
2020-04-22	mod_4	1791	8762	Moderate return	solid
2020-04-22	mod_5	1741	9651	Normal (pre-intervention)	solid
2020-04-22	mod_6	1785	8992	Cautious return	solid
2020-04-23	mod_2	2387	11000	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2518	11365	No Intervention	solid
2020-04-23	mod_4	1902	9638	Moderate return	solid
2020-04-23	mod_5	1889	9692	Normal (pre-intervention)	solid
2020-04-23	mod_6	1941	10414	Cautious return	solid
2020-04-24	mod_2	2787	13080	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2974	13450	No Intervention	solid
2020-04-24	mod_4	2060	10657	Moderate return	solid
2020-04-24	mod_5	2023	10205	Normal (pre-intervention)	solid
2020-04-24	mod_6	2092	10448	Cautious return	solid
2020-04-25	mod_2	3267	16113	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3537	15964	No Intervention	solid
2020-04-25	mod_4	2227	10953	Moderate return	solid
2020-04-25	mod_5	2159	11024	Normal (pre-intervention)	solid
2020-04-25	mod_6	2255	11724	Cautious return	solid
2020-04-26	mod_2	3854	18773	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4236	20142	No Intervention	solid
2020-04-26	mod_4	2390	12841	Moderate return	solid
2020-04-26	mod_5	2305	12238	Normal (pre-intervention)	solid
2020-04-26	mod_6	2408	12593	Cautious return	solid
2020-04-27	mod_2	4571	23176	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5132	25500	No Intervention	solid
2020-04-27	mod_4	2567	13618	Moderate return	solid
2020-04-27	mod_5	2448	13262	Normal (pre-intervention)	solid
2020-04-27	mod_6	2569	13165	Cautious return	solid
2020-04-28	mod_2	5407	26434	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6283	33436	No Intervention	solid
2020-04-28	mod_4	2755	13530	Moderate return	solid
2020-04-28	mod_5	2615	13690	Normal (pre-intervention)	solid
2020-04-28	mod_6	2746	14781	Cautious return	solid
2020-04-29	mod_2	6470	34024	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7773	43896	No Intervention	solid
2020-04-29	mod_4	2949	16054	Moderate return	solid
2020-04-29	mod_5	2779	14037	Normal (pre-intervention)	solid
2020-04-29	mod_6	2942	15497	Cautious return	solid
2020-04-30	mod_2	7814	43992	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9753	56698	No Intervention	solid
2020-04-30	mod_4	3144	16913	Moderate return	solid
2020-04-30	mod_5	2952	16959	Normal (pre-intervention)	solid
2020-04-30	mod_6	3114	17106	Cautious return	solid
2020-05-01	mod_2	9505	52836	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12369	81373	No Intervention	solid
2020-05-01	mod_4	3315	18447	Moderate return	solid
2020-05-01	mod_5	3136	18015	Normal (pre-intervention)	solid
2020-05-01	mod_6	3316	17338	Cautious return	solid
2020-05-02	mod_2	11708	66875	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15896	104514	No Intervention	solid
2020-05-02	mod_4	3531	19945	Moderate return	solid
2020-05-02	mod_5	3338	18590	Normal (pre-intervention)	solid
2020-05-02	mod_6	3533	19845	Cautious return	solid
2020-05-03	mod_2	14618	90286	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20688	142158	No Intervention	solid
2020-05-03	mod_4	3802	21066	Moderate return	solid
2020-05-03	mod_5	3548	19597	Normal (pre-intervention)	solid
2020-05-03	mod_6	3805	22641	Cautious return	solid
2020-05-04	mod_2	18423	119241	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	27153	190720	No Intervention	solid
2020-05-04	mod_4	4060	22455	Moderate return	solid
2020-05-04	mod_5	3789	21342	Normal (pre-intervention)	solid
2020-05-04	mod_6	4096	21850	Cautious return	solid
2020-05-05	mod_2	23529	143476	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	35901	260888	No Intervention	solid
2020-05-05	mod_4	4400	25366	Moderate return	solid
2020-05-05	mod_5	4049	24405	Normal (pre-intervention)	solid
2020-05-05	mod_6	4417	24267	Cautious return	solid
2020-05-06	mod_2	30268	190770	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	47747	343892	No Intervention	solid
2020-05-06	mod_4	4721	27594	Moderate return	solid
2020-05-06	mod_5	4331	24971	Normal (pre-intervention)	solid
2020-05-06	mod_6	4711	28462	Cautious return	solid
2020-05-07	mod_2	39112	242893	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	63496	487085	No Intervention	solid
2020-05-07	mod_4	5063	29867	Moderate return	solid
2020-05-07	mod_5	4645	27214	Normal (pre-intervention)	solid
2020-05-07	mod_6	5064	29134	Cautious return	solid
2020-05-08	mod_2	50830	317877	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	84248	651733	No Intervention	solid
2020-05-08	mod_4	5426	33883	Moderate return	solid
2020-05-08	mod_5	4942	30455	Normal (pre-intervention)	solid
2020-05-08	mod_6	5475	31492	Cautious return	solid
2020-05-09	mod_2	65985	406537	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	111127	870997	No Intervention	solid
2020-05-09	mod_4	5812	36319	Moderate return	solid
2020-05-09	mod_5	5313	34012	Normal (pre-intervention)	solid
2020-05-09	mod_6	5931	34963	Cautious return	solid
2020-05-10	mod_2	84868	534281	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	145384	1199623	No Intervention	solid
2020-05-10	mod_4	6291	37944	Moderate return	solid
2020-05-10	mod_5	5705	34821	Normal (pre-intervention)	solid
2020-05-10	mod_6	6412	37157	Cautious return	solid
2020-05-11	mod_2	108025	660563	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	188170	1627593	No Intervention	solid
2020-05-11	mod_4	6835	40852	Moderate return	solid
2020-05-11	mod_5	6164	37956	Normal (pre-intervention)	solid
2020-05-11	mod_6	7008	41409	Cautious return	solid
2020-05-12	mod_2	135999	885222	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	240060	2199570	No Intervention	solid
2020-05-12	mod_4	7454	48018	Moderate return	solid
2020-05-12	mod_5	6728	42574	Normal (pre-intervention)	solid
2020-05-12	mod_6	7662	45781	Cautious return	solid
2020-05-13	mod_2	169127	1148834	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	301359	2960664	No Intervention	solid
2020-05-13	mod_4	8186	54379	Moderate return	solid
2020-05-13	mod_5	7385	47146	Normal (pre-intervention)	solid
2020-05-13	mod_6	8437	49518	Cautious return	solid
2020-05-14	mod_2	207255	1421975	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	372794	3885009	No Intervention	solid
2020-05-14	mod_4	9091	60754	Moderate return	solid
2020-05-14	mod_5	8343	51470	Normal (pre-intervention)	solid
2020-05-14	mod_6	9402	57221	Cautious return	solid
2020-05-15	mod_2	250973	1860535	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	454541	5125575	No Intervention	solid
2020-05-15	mod_4	10277	64930	Moderate return	solid
2020-05-15	mod_5	9553	60645	Normal (pre-intervention)	solid
2020-05-15	mod_6	10588	62825	Cautious return	solid
2020-05-16	mod_2	300537	2392669	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	545504	6182584	No Intervention	solid
2020-05-16	mod_4	11805	75328	Moderate return	solid
2020-05-16	mod_5	11233	63301	Normal (pre-intervention)	solid
2020-05-16	mod_6	12015	72839	Cautious return	solid
2020-05-17	mod_2	356053	3060118	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	645964	7327815	No Intervention	solid
2020-05-17	mod_4	13711	83910	Moderate return	solid
2020-05-17	mod_5	13602	76064	Normal (pre-intervention)	solid
2020-05-17	mod_6	13813	82408	Cautious return	solid
2020-05-18	mod_2	417836	3807797	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	755020	8775097	No Intervention	solid
2020-05-18	mod_4	16193	97644	Moderate return	solid
2020-05-18	mod_5	17059	96289	Normal (pre-intervention)	solid
