Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1048	4012	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1073	4064	No Intervention	solid
2020-04-21	mod_4	967	3856	Moderate return	solid
2020-04-21	mod_5	968	3958	Normal (pre-intervention)	solid
2020-04-21	mod_6	949	3845	Cautious return	solid
2020-04-22	mod_2	1215	4857	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1273	4814	No Intervention	solid
2020-04-22	mod_4	1048	4622	Moderate return	solid
2020-04-22	mod_5	1042	4260	Normal (pre-intervention)	solid
2020-04-22	mod_6	1035	4328	Cautious return	solid
2020-04-23	mod_2	1406	5580	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1494	5774	No Intervention	solid
2020-04-23	mod_4	1140	4866	Moderate return	solid
2020-04-23	mod_5	1137	4690	Normal (pre-intervention)	solid
2020-04-23	mod_6	1134	4903	Cautious return	solid
2020-04-24	mod_2	1610	6792	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1778	7102	No Intervention	solid
2020-04-24	mod_4	1228	5544	Moderate return	solid
2020-04-24	mod_5	1211	5445	Normal (pre-intervention)	solid
2020-04-24	mod_6	1226	5373	Cautious return	solid
2020-04-25	mod_2	1853	7723	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2122	9051	No Intervention	solid
2020-04-25	mod_4	1325	6346	Moderate return	solid
2020-04-25	mod_5	1301	5937	Normal (pre-intervention)	solid
2020-04-25	mod_6	1300	5618	Cautious return	solid
2020-04-26	mod_2	2176	10190	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2547	10978	No Intervention	solid
2020-04-26	mod_4	1410	6359	Moderate return	solid
2020-04-26	mod_5	1397	6622	Normal (pre-intervention)	solid
2020-04-26	mod_6	1380	6450	Cautious return	solid
2020-04-27	mod_2	2534	12115	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3058	14940	No Intervention	solid
2020-04-27	mod_4	1509	7074	Moderate return	solid
2020-04-27	mod_5	1488	6870	Normal (pre-intervention)	solid
2020-04-27	mod_6	1466	6608	Cautious return	solid
2020-04-28	mod_2	2977	15498	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3696	17524	No Intervention	solid
2020-04-28	mod_4	1613	7774	Moderate return	solid
