Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	8	120	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12	42	No Intervention	solid
2020-04-22	mod_4	5	36	Moderate return	solid
2020-04-22	mod_5	5	-45	Normal (pre-intervention)	solid
2020-04-22	mod_6	5	128	Cautious return	solid
2020-04-23	mod_2	11	42	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13	68	No Intervention	solid
2020-04-23	mod_4	5	-34	Moderate return	solid
2020-04-23	mod_5	5	61	Normal (pre-intervention)	solid
2020-04-23	mod_6	5	-3	Cautious return	solid
2020-04-24	mod_2	10	-8	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	14	197	No Intervention	solid
2020-04-24	mod_4	5	67	Moderate return	solid
2020-04-24	mod_5	4	12	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	55	Cautious return	solid
2020-04-25	mod_2	11	48	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	18	15	No Intervention	solid
2020-04-25	mod_4	4	72	Moderate return	solid
2020-04-25	mod_5	4	66	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	-7	Cautious return	solid
2020-04-26	mod_2	13	107	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	20	237	No Intervention	solid
2020-04-26	mod_4	3	13	Moderate return	solid
2020-04-26	mod_5	4	51	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	-2	Cautious return	solid
2020-04-27	mod_2	13	108	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	21	167	No Intervention	solid
2020-04-27	mod_4	4	37	Moderate return	solid
2020-04-27	mod_5	5	22	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	33	Cautious return	solid
2020-04-28	mod_2	15	158	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	24	92	No Intervention	solid
2020-04-28	mod_4	6	-6	Moderate return	solid
2020-04-28	mod_5	4	11	Normal (pre-intervention)	solid
2020-04-28	mod_6	6	54	Cautious return	solid
2020-04-29	mod_2	15	77	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	29	238	No Intervention	solid
2020-04-29	mod_4	2	169	Moderate return	solid
2020-04-29	mod_5	5	-5	Normal (pre-intervention)	solid
2020-04-29	mod_6	5	18	Cautious return	solid
2020-04-30	mod_2	18	53	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	34	218	No Intervention	solid
2020-04-30	mod_4	5	-100	Moderate return	solid
2020-04-30	mod_5	5	32	Normal (pre-intervention)	solid
2020-04-30	mod_6	5	87	Cautious return	solid
2020-05-01	mod_2	19	86	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	41	287	No Intervention	solid
2020-05-01	mod_4	4	92	Moderate return	solid
2020-05-01	mod_5	4	91	Normal (pre-intervention)	solid
2020-05-01	mod_6	5	67	Cautious return	solid
2020-05-02	mod_2	25	131	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	48	500	No Intervention	solid
2020-05-02	mod_4	3	73	Moderate return	solid
2020-05-02	mod_5	4	-4	Normal (pre-intervention)	solid
2020-05-02	mod_6	6	88	Cautious return	solid
2020-05-03	mod_2	25	230	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	59	330	No Intervention	solid
2020-05-03	mod_4	5	19	Moderate return	solid
2020-05-03	mod_5	3	82	Normal (pre-intervention)	solid
2020-05-03	mod_6	5	-19	Cautious return	solid
2020-05-04	mod_2	28	450	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	74	344	No Intervention	solid
2020-05-04	mod_4	6	5	Moderate return	solid
2020-05-04	mod_5	5	49	Normal (pre-intervention)	solid
2020-05-04	mod_6	5	64	Cautious return	solid
2020-05-05	mod_2	35	188	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	90	570	No Intervention	solid
2020-05-05	mod_4	6	15	Moderate return	solid
2020-05-05	mod_5	4	122	Normal (pre-intervention)	solid
2020-05-05	mod_6	4	-13	Cautious return	solid
2020-05-06	mod_2	39	118	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	111	891	No Intervention	solid
2020-05-06	mod_4	3	124	Moderate return	solid
2020-05-06	mod_5	5	-125	Normal (pre-intervention)	solid
