Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	9	7	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	11	94	No Intervention	solid
2020-04-22	mod_4	4	-26	Moderate return	solid
2020-04-22	mod_5	5	102	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	-60	Cautious return	solid
2020-04-23	mod_2	9	143	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14	188	No Intervention	solid
2020-04-23	mod_4	3	-14	Moderate return	solid
2020-04-23	mod_5	5	14	Normal (pre-intervention)	solid
2020-04-23	mod_6	1	41	Cautious return	solid
2020-04-24	mod_2	12	53	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	16	10	No Intervention	solid
2020-04-24	mod_4	5	-3	Moderate return	solid
2020-04-24	mod_5	5	-7	Normal (pre-intervention)	solid
2020-04-24	mod_6	5	67	Cautious return	solid
2020-04-25	mod_2	11	0	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19	72	No Intervention	solid
2020-04-25	mod_4	3	74	Moderate return	solid
2020-04-25	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	-35	Cautious return	solid
2020-04-26	mod_2	13	118	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	18	135	No Intervention	solid
2020-04-26	mod_4	3	99	Moderate return	solid
2020-04-26	mod_5	5	72	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	94	Cautious return	solid
2020-04-27	mod_2	14	99	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	21	137	No Intervention	solid
2020-04-27	mod_4	5	47	Moderate return	solid
2020-04-27	mod_5	4	93	Normal (pre-intervention)	solid
2020-04-27	mod_6	5	41	Cautious return	solid
2020-04-28	mod_2	18	59	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	24	250	No Intervention	solid
2020-04-28	mod_4	4	-30	Moderate return	solid
2020-04-28	mod_5	4	-77	Normal (pre-intervention)	solid
2020-04-28	mod_6	6	56	Cautious return	solid
2020-04-29	mod_2	18	183	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	30	152	No Intervention	solid
2020-04-29	mod_4	4	82	Moderate return	solid
2020-04-29	mod_5	4	118	Normal (pre-intervention)	solid
2020-04-29	mod_6	5	47	Cautious return	solid
2020-04-30	mod_2	20	162	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	36	324	No Intervention	solid
2020-04-30	mod_4	4	-3	Moderate return	solid
2020-04-30	mod_5	4	40	Normal (pre-intervention)	solid
2020-04-30	mod_6	5	11	Cautious return	solid
2020-05-01	mod_2	22	97	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	41	126	No Intervention	solid
2020-05-01	mod_4	4	43	Moderate return	solid
2020-05-01	mod_5	5	-11	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	150	Cautious return	solid
2020-05-02	mod_2	26	216	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	50	403	No Intervention	solid
2020-05-02	mod_4	3	44	Moderate return	solid
2020-05-02	mod_5	4	67	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	-54	Cautious return	solid
2020-05-03	mod_2	35	233	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	61	412	No Intervention	solid
2020-05-03	mod_4	5	51	Moderate return	solid
2020-05-03	mod_5	4	32	Normal (pre-intervention)	solid
2020-05-03	mod_6	5	134	Cautious return	solid
2020-05-04	mod_2	39	107	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	75	566	No Intervention	solid
2020-05-04	mod_4	4	171	Moderate return	solid
2020-05-04	mod_5	6	57	Normal (pre-intervention)	solid
2020-05-04	mod_6	5	-20	Cautious return	solid
2020-05-05	mod_2	49	324	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	95	754	No Intervention	solid
2020-05-05	mod_4	3	-183	Moderate return	solid
2020-05-05	mod_5	3	35	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	35	Cautious return	solid
2020-05-06	mod_2	57	242	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	120	582	No Intervention	solid
2020-05-06	mod_4	3	153	Moderate return	solid
2020-05-06	mod_5	2	-24	Normal (pre-intervention)	solid
