Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2196	9471	Social distancing	solid
2020-04-21	mod_3	2322	9515	No intervention	solid
2020-04-21	mod_4	1971	8750	Lockdown with moderate release	solid
2020-04-22	mod_2	2569	10843	Social distancing	solid
2020-04-22	mod_3	2834	11190	No intervention	solid
2020-04-22	mod_4	2118	9597	Lockdown with moderate release	solid
2020-04-23	mod_2	3032	11997	Social distancing	solid
2020-04-23	mod_3	3462	14105	No intervention	solid
2020-04-23	mod_4	2270	10338	Lockdown with moderate release	solid
2020-04-24	mod_2	3565	14713	Social distancing	solid
2020-04-24	mod_3	4204	17076	No intervention	solid
2020-04-24	mod_4	2451	12249	Lockdown with moderate release	solid
2020-04-25	mod_2	4212	18137	Social distancing	solid
2020-04-25	mod_3	5196	22278	No intervention	solid
2020-04-25	mod_4	2630	13563	Lockdown with moderate release	solid
2020-04-26	mod_2	4974	22512	Social distancing	solid
2020-04-26	mod_3	6376	29124	No intervention	solid
2020-04-26	mod_4	2774	13410	Lockdown with moderate release	solid
2020-04-27	mod_2	5872	27242	Social distancing	solid
2020-04-27	mod_3	8010	37565	No intervention	solid
2020-04-27	mod_4	2969	15616	Lockdown with moderate release	solid
2020-04-28	mod_2	6980	34705	Social distancing	solid
2020-04-28	mod_3	10148	50204	No intervention	solid
2020-04-28	mod_4	3166	16230	Lockdown with moderate release	solid
2020-04-29	mod_2	8416	43435	Social distancing	solid
2020-04-29	mod_3	12874	69427	No intervention	solid
2020-04-29	mod_4	3361	16910	Lockdown with moderate release	solid
2020-04-30	mod_2	10194	56699	Social distancing	solid
2020-04-30	mod_3	16537	97029	No intervention	solid
2020-04-30	mod_4	3556	19183	Lockdown with moderate release	solid
2020-05-01	mod_2	12446	71232	Social distancing	solid
2020-05-01	mod_3	21578	126023	No intervention	solid
2020-05-01	mod_4	3786	19264	Lockdown with moderate release	solid
2020-05-02	mod_2	15375	89607	Social distancing	solid
2020-05-02	mod_3	28503	174271	No intervention	solid
2020-05-02	mod_4	4048	22350	Lockdown with moderate release	solid
2020-05-03	mod_2	19165	114809	Social distancing	solid
2020-05-03	mod_3	38102	251401	No intervention	solid
2020-05-03	mod_4	4319	23430	Lockdown with moderate release	solid
2020-05-04	mod_2	24046	157324	Social distancing	solid
2020-05-04	mod_3	51459	330644	No intervention	solid
2020-05-04	mod_4	4592	25947	Lockdown with moderate release	solid
2020-05-05	mod_2	30422	199036	Social distancing	solid
2020-05-05	mod_3	69927	463239	No intervention	solid
2020-05-05	mod_4	4936	27500	Lockdown with moderate release	solid
2020-05-06	mod_2	38776	265642	Social distancing	solid
2020-05-06	mod_3	95324	635172	No intervention	solid
2020-05-06	mod_4	5292	30308	Lockdown with moderate release	solid
2020-05-07	mod_2	49851	328919	Social distancing	solid
2020-05-07	mod_3	128976	880394	No intervention	solid
2020-05-07	mod_4	5649	33714	Lockdown with moderate release	solid
2020-05-08	mod_2	64416	445243	Social distancing	solid
2020-05-08	mod_3	172371	1205155	No intervention	solid
2020-05-08	mod_4	6050	36811	Lockdown with moderate release	solid
2020-05-09	mod_2	83307	580083	Social distancing	solid
2020-05-09	mod_3	226245	1620264	No intervention	solid
2020-05-09	mod_4	6534	40926	Lockdown with moderate release	solid
2020-05-10	mod_2	107500	753343	Social distancing	solid
2020-05-10	mod_3	291689	2195522	No intervention	solid
2020-05-10	mod_4	7064	46248	Lockdown with moderate release	solid
2020-05-11	mod_2	138033	977034	Social distancing	solid
2020-05-11	mod_3	369097	3054700	No intervention	solid
2020-05-11	mod_4	7585	49225	Lockdown with moderate release	solid
2020-05-12	mod_2	175594	1307810	Social distancing	solid
2020-05-12	mod_3	459116	4141688	No intervention	solid
2020-05-12	mod_4	8299	49659	Lockdown with moderate release	solid
2020-05-13	mod_2	220365	1743912	Social distancing	solid
2020-05-13	mod_3	562323	5478511	No intervention	solid
2020-05-13	mod_4	9080	58403	Lockdown with moderate release	solid
2020-05-14	mod_2	273123	2195284	Social distancing	solid
2020-05-14	mod_3	678903	6836021	No intervention	solid
2020-05-14	mod_4	9997	65115	Lockdown with moderate release	solid
2020-05-15	mod_2	333405	2766415	Social distancing	solid
2020-05-15	mod_3	808735	8328248	No intervention	solid
2020-05-15	mod_4	11119	73329	Lockdown with moderate release	solid
2020-05-16	mod_2	401292	3613875	Social distancing	solid
2020-05-16	mod_3	952989	9900643	No intervention	solid
2020-05-16	mod_4	12674	80257	Lockdown with moderate release	solid
2020-05-17	mod_2	477046	4479335	Social distancing	solid
2020-05-17	mod_3	1110522	11861348	No intervention	solid
2020-05-17	mod_4	14514	90236	Lockdown with moderate release	solid
2020-05-18	mod_2	560288	5423392	Social distancing	solid
2020-05-18	mod_3	1282053	13961793	No intervention	solid
2020-05-18	mod_4	16987	107358	Lockdown with moderate release	solid
2020-05-19	mod_2	651199	6565107	Social distancing	solid
2020-05-19	mod_3	1466908	15738819	No intervention	solid
2020-05-19	mod_4	20161	116197	Lockdown with moderate release	solid
2020-05-20	mod_2	749800	7821668	Social distancing	solid
2020-05-20	mod_3	1664674	17392515	No intervention	solid
2020-05-20	mod_4	24296	151290	Lockdown with moderate release	solid
2020-05-21	mod_2	855962	9312028	Social distancing	solid
2020-05-21	mod_3	1874632	19029078	No intervention	solid
2020-05-21	mod_4	29476	176619	Lockdown with moderate release	solid
2020-05-22	mod_2	969272	10668687	Social distancing	solid
2020-05-22	mod_3	2095798	20828374	No intervention	solid
2020-05-22	mod_4	36258	207288	Lockdown with moderate release	solid
2020-05-23	mod_2	1089962	12239601	Social distancing	solid
2020-05-23	mod_3	2328184	22515665	No intervention	solid
2020-05-23	mod_4	44953	269346	Lockdown with moderate release	solid
2020-05-24	mod_2	1217906	13868657	Social distancing	solid
2020-05-24	mod_3	2570208	23880511	No intervention	solid
2020-05-24	mod_4	55957	327251	Lockdown with moderate release	solid
2020-05-25	mod_2	1352388	15535786	Social distancing	solid
2020-05-25	mod_3	2820586	25644944	No intervention	solid
2020-05-25	mod_4	69680	423926	Lockdown with moderate release	solid
2020-05-26	mod_2	1493119	16481713	Social distancing	solid
2020-05-26	mod_3	3078954	26714093	No intervention	solid
2020-05-26	mod_4	86800	538063	Lockdown with moderate release	solid
2020-05-27	mod_2	1639035	18276502	Social distancing	solid
2020-05-27	mod_3	3343830	27895491	No intervention	solid
2020-05-27	mod_4	108388	722276	Lockdown with moderate release	solid
2020-05-28	mod_2	1789815	19449488	Social distancing	solid
2020-05-28	mod_3	3613409	28959951	No intervention	solid
2020-05-28	mod_4	135848	975811	Lockdown with moderate release	solid
2020-05-29	mod_2	1944978	20710611	Social distancing	solid
2020-05-29	mod_3	3887248	29592095	No intervention	solid
2020-05-29	mod_4	170530	1310516	Lockdown with moderate release	solid
2020-05-30	mod_2	2104105	21837531	Social distancing	solid
2020-05-30	mod_3	4163542	30245888	No intervention	solid
2020-05-30	mod_4	214004	1684401	Lockdown with moderate release	solid
2020-05-31	mod_2	2266179	23193880	Social distancing	solid
2020-05-31	mod_3	4440434	30761997	No intervention	solid
2020-05-31	mod_4	267712	2401894	Lockdown with moderate release	solid
2020-06-01	mod_2	2430569	24337374	Social distancing	solid
2020-06-01	mod_3	4717475	31265797	No intervention	solid
2020-06-01	mod_4	332673	3302732	Lockdown with moderate release	solid
2020-06-02	mod_2	2597320	25092847	Social distancing	solid
2020-06-02	mod_3	4993502	31593767	No intervention	solid
2020-06-02	mod_4	407583	4571553	Lockdown with moderate release	solid
2020-06-03	mod_2	2765425	26107402	Social distancing	solid
2020-06-03	mod_3	5268303	32128149	No intervention	solid
2020-06-03	mod_4	491745	5872612	Lockdown with moderate release	solid
2020-06-04	mod_2	2935125	26584283	Social distancing	solid
2020-06-04	mod_3	5541285	32306153	No intervention	solid
2020-06-04	mod_4	583555	7739186	Lockdown with moderate release	solid
2020-06-05	mod_2	3105611	27435562	Social distancing	solid
2020-06-05	mod_3	5810819	32469037	No intervention	solid
2020-06-05	mod_4	681816	9171295	Lockdown with moderate release	solid
2020-06-06	mod_2	3277266	27996299	Social distancing	solid
2020-06-06	mod_3	6077151	32896564	No intervention	solid
2020-06-06	mod_4	784843	11020605	Lockdown with moderate release	solid
2020-06-07	mod_2	3449262	28665731	Social distancing	solid
2020-06-07	mod_3	6339687	33070976	No intervention	solid
2020-06-07	mod_4	891732	13102453	Lockdown with moderate release	solid
2020-06-08	mod_2	3620607	29371997	Social distancing	solid
2020-06-08	mod_3	6597402	33266202	No intervention	solid
2020-06-08	mod_4	1000299	15026041	Lockdown with moderate release	solid
2020-06-09	mod_2	3792401	29580515	Social distancing	solid
2020-06-09	mod_3	6850874	33435334	No intervention	solid
2020-06-09	mod_4	1110894	17079969	Lockdown with moderate release	solid
