Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2249	8623	Social distancing	solid
2020-04-21	mod_3	2241	9233	No intervention	solid
2020-04-21	mod_4	1970	8780	Lockdown with moderate release	solid
2020-04-22	mod_2	2677	11456	Social distancing	solid
2020-04-22	mod_3	2689	11339	No intervention	solid
2020-04-22	mod_4	2133	9954	Lockdown with moderate release	solid
2020-04-23	mod_2	3164	12773	Social distancing	solid
2020-04-23	mod_3	3236	13928	No intervention	solid
2020-04-23	mod_4	2299	11312	Lockdown with moderate release	solid
2020-04-24	mod_2	3774	16450	Social distancing	solid
2020-04-24	mod_3	3926	17087	No intervention	solid
2020-04-24	mod_4	2481	12046	Lockdown with moderate release	solid
2020-04-25	mod_2	4506	18895	Social distancing	solid
2020-04-25	mod_3	4756	21609	No intervention	solid
2020-04-25	mod_4	2678	12453	Lockdown with moderate release	solid
2020-04-26	mod_2	5368	23780	Social distancing	solid
2020-04-26	mod_3	5785	25833	No intervention	solid
2020-04-26	mod_4	2860	13608	Lockdown with moderate release	solid
2020-04-27	mod_2	6480	29636	Social distancing	solid
2020-04-27	mod_3	7160	34223	No intervention	solid
2020-04-27	mod_4	3054	15343	Lockdown with moderate release	solid
2020-04-28	mod_2	7889	38298	Social distancing	solid
2020-04-28	mod_3	8907	43657	No intervention	solid
2020-04-28	mod_4	3257	16233	Lockdown with moderate release	solid
2020-04-29	mod_2	9681	50492	Social distancing	solid
2020-04-29	mod_3	11252	56356	No intervention	solid
2020-04-29	mod_4	3510	17947	Lockdown with moderate release	solid
2020-04-30	mod_2	11993	64165	Social distancing	solid
2020-04-30	mod_3	14359	72692	No intervention	solid
2020-04-30	mod_4	3748	18913	Lockdown with moderate release	solid
2020-05-01	mod_2	15041	86193	Social distancing	solid
2020-05-01	mod_3	18607	97120	No intervention	solid
2020-05-01	mod_4	4002	21459	Lockdown with moderate release	solid
2020-05-02	mod_2	19065	110469	Social distancing	solid
2020-05-02	mod_3	24608	128618	No intervention	solid
2020-05-02	mod_4	4229	23115	Lockdown with moderate release	solid
2020-05-03	mod_2	24414	148051	Social distancing	solid
2020-05-03	mod_3	32794	185001	No intervention	solid
2020-05-03	mod_4	4467	24790	Lockdown with moderate release	solid
2020-05-04	mod_2	31674	195499	Social distancing	solid
2020-05-04	mod_3	43878	253812	No intervention	solid
2020-05-04	mod_4	4770	26731	Lockdown with moderate release	solid
2020-05-05	mod_2	41350	255393	Social distancing	solid
2020-05-05	mod_3	58391	339141	No intervention	solid
2020-05-05	mod_4	5099	29739	Lockdown with moderate release	solid
2020-05-06	mod_2	54096	341935	Social distancing	solid
2020-05-06	mod_3	77129	468444	No intervention	solid
2020-05-06	mod_4	5485	30281	Lockdown with moderate release	solid
2020-05-07	mod_2	70954	448753	Social distancing	solid
2020-05-07	mod_3	100733	664220	No intervention	solid
2020-05-07	mod_4	5908	34894	Lockdown with moderate release	solid
2020-05-08	mod_2	92340	589908	Social distancing	solid
2020-05-08	mod_3	130189	859411	No intervention	solid
2020-05-08	mod_4	6343	35782	Lockdown with moderate release	solid
2020-05-09	mod_2	119503	809170	Social distancing	solid
2020-05-09	mod_3	166778	1187269	No intervention	solid
2020-05-09	mod_4	6890	40477	Lockdown with moderate release	solid
2020-05-10	mod_2	152766	1047165	Social distancing	solid
2020-05-10	mod_3	211678	1654779	No intervention	solid
2020-05-10	mod_4	7484	42657	Lockdown with moderate release	solid
2020-05-11	mod_2	192882	1351756	Social distancing	solid
2020-05-11	mod_3	266307	2171268	No intervention	solid
2020-05-11	mod_4	8083	47474	Lockdown with moderate release	solid
2020-05-12	mod_2	240834	1776553	Social distancing	solid
2020-05-12	mod_3	332016	2893787	No intervention	solid
2020-05-12	mod_4	8851	50729	Lockdown with moderate release	solid
2020-05-13	mod_2	296789	2283383	Social distancing	solid
2020-05-13	mod_3	410296	3832971	No intervention	solid
2020-05-13	mod_4	9871	56630	Lockdown with moderate release	solid
2020-05-14	mod_2	361327	2923419	Social distancing	solid
2020-05-14	mod_3	501290	4961657	No intervention	solid
2020-05-14	mod_4	11129	63703	Lockdown with moderate release	solid
2020-05-15	mod_2	434419	3821384	Social distancing	solid
2020-05-15	mod_3	605752	6268734	No intervention	solid
2020-05-15	mod_4	12684	70471	Lockdown with moderate release	solid
2020-05-16	mod_2	516315	4824252	Social distancing	solid
2020-05-16	mod_3	723508	7661245	No intervention	solid
2020-05-16	mod_4	14797	78246	Lockdown with moderate release	solid
2020-05-17	mod_2	606839	5933330	Social distancing	solid
2020-05-17	mod_3	854616	9217732	No intervention	solid
2020-05-17	mod_4	17455	84444	Lockdown with moderate release	solid
2020-05-18	mod_2	706452	7156713	Social distancing	solid
2020-05-18	mod_3	997506	10804054	No intervention	solid
2020-05-18	mod_4	20787	97529	Lockdown with moderate release	solid
2020-05-19	mod_2	815984	8342932	Social distancing	solid
2020-05-19	mod_3	1152885	12276391	No intervention	solid
2020-05-19	mod_4	24733	114434	Lockdown with moderate release	solid
2020-05-20	mod_2	934621	9558706	Social distancing	solid
2020-05-20	mod_3	1319377	13889549	No intervention	solid
2020-05-20	mod_4	29281	129342	Lockdown with moderate release	solid
2020-05-21	mod_2	1061704	11064355	Social distancing	solid
2020-05-21	mod_3	1496578	15845638	No intervention	solid
2020-05-21	mod_4	34438	150952	Lockdown with moderate release	solid
2020-05-22	mod_2	1198001	12371795	Social distancing	solid
2020-05-22	mod_3	1683678	17362261	No intervention	solid
2020-05-22	mod_4	40220	172528	Lockdown with moderate release	solid
2020-05-23	mod_2	1342677	14136100	Social distancing	solid
2020-05-23	mod_3	1879353	18941488	No intervention	solid
2020-05-23	mod_4	47082	212224	Lockdown with moderate release	solid
2020-05-24	mod_2	1494162	15975506	Social distancing	solid
2020-05-24	mod_3	2083790	20534715	No intervention	solid
2020-05-24	mod_4	55310	251830	Lockdown with moderate release	solid
2020-05-25	mod_2	1651923	17542807	Social distancing	solid
2020-05-25	mod_3	2294953	22014322	No intervention	solid
2020-05-25	mod_4	65387	310559	Lockdown with moderate release	solid
2020-05-26	mod_2	1815068	19081243	Social distancing	solid
2020-05-26	mod_3	2512017	23202925	No intervention	solid
2020-05-26	mod_4	77878	378696	Lockdown with moderate release	solid
2020-05-27	mod_2	1982425	20730439	Social distancing	solid
2020-05-27	mod_3	2734177	23949913	No intervention	solid
2020-05-27	mod_4	93635	484506	Lockdown with moderate release	solid
2020-05-28	mod_2	2153459	22155321	Social distancing	solid
2020-05-28	mod_3	2961332	25073111	No intervention	solid
2020-05-28	mod_4	113832	625795	Lockdown with moderate release	solid
2020-05-29	mod_2	2326766	23365380	Social distancing	solid
2020-05-29	mod_3	3192355	26102833	No intervention	solid
2020-05-29	mod_4	139409	814413	Lockdown with moderate release	solid
2020-05-30	mod_2	2502317	24590991	Social distancing	solid
2020-05-30	mod_3	3426128	26844101	No intervention	solid
2020-05-30	mod_4	171534	1012255	Lockdown with moderate release	solid
2020-05-31	mod_2	2678918	25711319	Social distancing	solid
2020-05-31	mod_3	3662388	27737778	No intervention	solid
2020-05-31	mod_4	211459	1374429	Lockdown with moderate release	solid
2020-06-01	mod_2	2856136	26456311	Social distancing	solid
2020-06-01	mod_3	3900299	28169965	No intervention	solid
2020-06-01	mod_4	260204	1818402	Lockdown with moderate release	solid
2020-06-02	mod_2	3033548	27233996	Social distancing	solid
2020-06-02	mod_3	4139026	28705320	No intervention	solid
2020-06-02	mod_4	317359	2433456	Lockdown with moderate release	solid
2020-06-03	mod_2	3210314	27451071	Social distancing	solid
2020-06-03	mod_3	4378448	29397171	No intervention	solid
2020-06-03	mod_4	382598	3165910	Lockdown with moderate release	solid
2020-06-04	mod_2	3386447	27964686	Social distancing	solid
2020-06-04	mod_3	4617255	29638593	No intervention	solid
2020-06-04	mod_4	456148	4219811	Lockdown with moderate release	solid
2020-06-05	mod_2	3562979	28371003	Social distancing	solid
2020-06-05	mod_3	4855412	30075407	No intervention	solid
2020-06-05	mod_4	537410	5473937	Lockdown with moderate release	solid
2020-06-06	mod_2	3738524	28743559	Social distancing	solid
2020-06-06	mod_3	5092185	30381895	No intervention	solid
2020-06-06	mod_4	626082	7033716	Lockdown with moderate release	solid
2020-06-07	mod_2	3913034	29226965	Social distancing	solid
2020-06-07	mod_3	5327402	30545430	No intervention	solid
2020-06-07	mod_4	721923	8759411	Lockdown with moderate release	solid
2020-06-08	mod_2	4086105	29553223	Social distancing	solid
2020-06-08	mod_3	5561198	30955621	No intervention	solid
2020-06-08	mod_4	824252	10539686	Lockdown with moderate release	solid
2020-06-09	mod_2	4258168	29771607	Social distancing	solid
2020-06-09	mod_3	5792113	31389077	No intervention	solid
2020-06-09	mod_4	932665	12188736	Lockdown with moderate release	solid
