Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1852	7713	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1981	7754	No Intervention	solid
2020-04-21	mod_4	1721	7221	Moderate return	solid
2020-04-21	mod_5	1683	7361	Normal (pre-intervention)	solid
2020-04-21	mod_6	1683	7357	Cautious return	solid
2020-04-22	mod_2	2157	8900	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2385	8921	No Intervention	solid
2020-04-22	mod_4	1877	7984	Moderate return	solid
2020-04-22	mod_5	1838	7786	Normal (pre-intervention)	solid
2020-04-22	mod_6	1858	8030	Cautious return	solid
2020-04-23	mod_2	2526	10488	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2850	11765	No Intervention	solid
2020-04-23	mod_4	2033	9402	Moderate return	solid
2020-04-23	mod_5	2002	8992	Normal (pre-intervention)	solid
2020-04-23	mod_6	2037	9450	Cautious return	solid
2020-04-24	mod_2	2939	12487	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3429	13913	No Intervention	solid
2020-04-24	mod_4	2166	9807	Moderate return	solid
2020-04-24	mod_5	2168	9941	Normal (pre-intervention)	solid
2020-04-24	mod_6	2199	9794	Cautious return	solid
2020-04-25	mod_2	3488	15580	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4123	17248	No Intervention	solid
2020-04-25	mod_4	2350	11676	Moderate return	solid
2020-04-25	mod_5	2339	11275	Normal (pre-intervention)	solid
2020-04-25	mod_6	2387	11393	Cautious return	solid
2020-04-26	mod_2	4091	18472	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4999	20909	No Intervention	solid
2020-04-26	mod_4	2523	12213	Moderate return	solid
2020-04-26	mod_5	2508	11686	Normal (pre-intervention)	solid
2020-04-26	mod_6	2539	11891	Cautious return	solid
2020-04-27	mod_2	4799	23052	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6141	28294	No Intervention	solid
2020-04-27	mod_4	2675	13170	Moderate return	solid
2020-04-27	mod_5	2667	13210	Normal (pre-intervention)	solid
2020-04-27	mod_6	2759	13986	Cautious return	solid
2020-04-28	mod_2	5666	28008	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7527	37108	No Intervention	solid
2020-04-28	mod_4	2868	14659	Moderate return	solid
2020-04-28	mod_5	2852	15198	Normal (pre-intervention)	solid
2020-04-28	mod_6	2963	14952	Cautious return	solid
2020-04-29	mod_2	6709	35050	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9319	49243	No Intervention	solid
2020-04-29	mod_4	3040	15220	Moderate return	solid
2020-04-29	mod_5	3048	15859	Normal (pre-intervention)	solid
2020-04-29	mod_6	3197	16022	Cautious return	solid
2020-04-30	mod_2	8029	41682	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11654	66115	No Intervention	solid
2020-04-30	mod_4	3252	16817	Moderate return	solid
2020-04-30	mod_5	3248	17558	Normal (pre-intervention)	solid
2020-04-30	mod_6	3414	17070	Cautious return	solid
2020-05-01	mod_2	9695	54206	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14779	85307	No Intervention	solid
2020-05-01	mod_4	3471	19510	Moderate return	solid
2020-05-01	mod_5	3457	19247	Normal (pre-intervention)	solid
2020-05-01	mod_6	3640	19108	Cautious return	solid
2020-05-02	mod_2	11827	65357	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	18921	112192	No Intervention	solid
2020-05-02	mod_4	3691	19171	Moderate return	solid
2020-05-02	mod_5	3694	21512	Normal (pre-intervention)	solid
2020-05-02	mod_6	3913	20815	Cautious return	solid
2020-05-03	mod_2	14551	79556	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	24422	160449	No Intervention	solid
2020-05-03	mod_4	3954	22593	Moderate return	solid
2020-05-03	mod_5	3954	24156	Normal (pre-intervention)	solid
2020-05-03	mod_6	4186	23552	Cautious return	solid
2020-05-04	mod_2	18070	106679	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	31851	215619	No Intervention	solid
2020-05-04	mod_4	4226	24443	Moderate return	solid
2020-05-04	mod_5	4218	24142	Normal (pre-intervention)	solid
2020-05-04	mod_6	4461	26282	Cautious return	solid
2020-05-05	mod_2	22656	132895	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	41980	293547	No Intervention	solid
2020-05-05	mod_4	4494	26572	Moderate return	solid
2020-05-05	mod_5	4495	27441	Normal (pre-intervention)	solid
2020-05-05	mod_6	4766	27657	Cautious return	solid
2020-05-06	mod_2	28634	179804	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	55498	403231	No Intervention	solid
2020-05-06	mod_4	4796	28324	Moderate return	solid
