Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	110	844	Social distancing	solid
2020-04-21	mod_3	110	797	No intervention	solid
2020-04-21	mod_4	102	887	Lockdown with moderate release	solid
2020-04-22	mod_2	119	851	Social distancing	solid
2020-04-22	mod_3	121	891	No intervention	solid
2020-04-22	mod_4	106	861	Lockdown with moderate release	solid
2020-04-23	mod_2	128	994	Social distancing	solid
2020-04-23	mod_3	135	1079	No intervention	solid
2020-04-23	mod_4	109	847	Lockdown with moderate release	solid
2020-04-24	mod_2	140	1047	Social distancing	solid
2020-04-24	mod_3	151	1089	No intervention	solid
2020-04-24	mod_4	114	844	Lockdown with moderate release	solid
2020-04-25	mod_2	151	1047	Social distancing	solid
2020-04-25	mod_3	170	1161	No intervention	solid
2020-04-25	mod_4	117	918	Lockdown with moderate release	solid
2020-04-26	mod_2	164	1165	Social distancing	solid
2020-04-26	mod_3	188	1296	No intervention	solid
2020-04-26	mod_4	120	1017	Lockdown with moderate release	solid
2020-04-27	mod_2	178	1264	Social distancing	solid
2020-04-27	mod_3	209	1433	No intervention	solid
2020-04-27	mod_4	125	1064	Lockdown with moderate release	solid
2020-04-28	mod_2	196	1323	Social distancing	solid
2020-04-28	mod_3	233	1683	No intervention	solid
2020-04-28	mod_4	129	1034	Lockdown with moderate release	solid
2020-04-29	mod_2	214	1506	Social distancing	solid
2020-04-29	mod_3	263	1835	No intervention	solid
2020-04-29	mod_4	133	1116	Lockdown with moderate release	solid
2020-04-30	mod_2	234	1668	Social distancing	solid
2020-04-30	mod_3	299	2159	No intervention	solid
2020-04-30	mod_4	137	1113	Lockdown with moderate release	solid
2020-05-01	mod_2	256	1765	Social distancing	solid
2020-05-01	mod_3	340	2285	No intervention	solid
2020-05-01	mod_4	141	1156	Lockdown with moderate release	solid
2020-05-02	mod_2	282	1981	Social distancing	solid
2020-05-02	mod_3	390	2688	No intervention	solid
2020-05-02	mod_4	144	1200	Lockdown with moderate release	solid
2020-05-03	mod_2	317	2214	Social distancing	solid
2020-05-03	mod_3	451	3100	No intervention	solid
2020-05-03	mod_4	149	1251	Lockdown with moderate release	solid
2020-05-04	mod_2	356	2321	Social distancing	solid
2020-05-04	mod_3	526	3666	No intervention	solid
2020-05-04	mod_4	153	1422	Lockdown with moderate release	solid
2020-05-05	mod_2	405	2645	Social distancing	solid
2020-05-05	mod_3	621	4420	No intervention	solid
2020-05-05	mod_4	156	1239	Lockdown with moderate release	solid
2020-05-06	mod_2	462	2887	Social distancing	solid
2020-05-06	mod_3	741	5002	No intervention	solid
2020-05-06	mod_4	159	1392	Lockdown with moderate release	solid
2020-05-07	mod_2	532	3456	Social distancing	solid
2020-05-07	mod_3	902	5841	No intervention	solid
2020-05-07	mod_4	164	1425	Lockdown with moderate release	solid
2020-05-08	mod_2	619	4012	Social distancing	solid
2020-05-08	mod_3	1104	7886	No intervention	solid
2020-05-08	mod_4	168	1472	Lockdown with moderate release	solid
2020-05-09	mod_2	719	4208	Social distancing	solid
2020-05-09	mod_3	1366	8611	No intervention	solid
2020-05-09	mod_4	174	1489	Lockdown with moderate release	solid
2020-05-10	mod_2	851	5227	Social distancing	solid
2020-05-10	mod_3	1699	9761	No intervention	solid
2020-05-10	mod_4	177	1446	Lockdown with moderate release	solid
2020-05-11	mod_2	1015	5732	Social distancing	solid
2020-05-11	mod_3	2119	13191	No intervention	solid
2020-05-11	mod_4	180	1646	Lockdown with moderate release	solid
2020-05-12	mod_2	1222	6302	Social distancing	solid
2020-05-12	mod_3	2641	15071	No intervention	solid
2020-05-12	mod_4	186	1764	Lockdown with moderate release	solid
2020-05-13	mod_2	1471	7555	Social distancing	solid
2020-05-13	mod_3	3279	19631	No intervention	solid
2020-05-13	mod_4	191	1599	Lockdown with moderate release	solid
2020-05-14	mod_2	1782	9080	Social distancing	solid
2020-05-14	mod_3	4036	24911	No intervention	solid
2020-05-14	mod_4	196	1779	Lockdown with moderate release	solid
2020-05-15	mod_2	2156	10194	Social distancing	solid
2020-05-15	mod_3	4939	28739	No intervention	solid
2020-05-15	mod_4	201	1779	Lockdown with moderate release	solid
2020-05-16	mod_2	2609	11680	Social distancing	solid
2020-05-16	mod_3	6001	36256	No intervention	solid
2020-05-16	mod_4	207	1859	Lockdown with moderate release	solid
2020-05-17	mod_2	3138	14154	Social distancing	solid
2020-05-17	mod_3	7236	43700	No intervention	solid
2020-05-17	mod_4	215	2033	Lockdown with moderate release	solid
2020-05-18	mod_2	3756	16171	Social distancing	solid
2020-05-18	mod_3	8671	54719	No intervention	solid
2020-05-18	mod_4	223	2140	Lockdown with moderate release	solid
2020-05-19	mod_2	4466	18515	Social distancing	solid
2020-05-19	mod_3	10295	68998	No intervention	solid
2020-05-19	mod_4	234	2067	Lockdown with moderate release	solid
2020-05-20	mod_2	5268	20750	Social distancing	solid
2020-05-20	mod_3	12122	83591	No intervention	solid
2020-05-20	mod_4	246	2345	Lockdown with moderate release	solid
2020-05-21	mod_2	6154	24266	Social distancing	solid
2020-05-21	mod_3	14173	101602	No intervention	solid
2020-05-21	mod_4	258	2294	Lockdown with moderate release	solid
2020-05-22	mod_2	7120	28684	Social distancing	solid
2020-05-22	mod_3	16420	125813	No intervention	solid
2020-05-22	mod_4	274	2406	Lockdown with moderate release	solid
2020-05-23	mod_2	8167	34175	Social distancing	solid
2020-05-23	mod_3	18846	152026	No intervention	solid
2020-05-23	mod_4	293	2645	Lockdown with moderate release	solid
2020-05-24	mod_2	9295	42793	Social distancing	solid
2020-05-24	mod_3	21470	192843	No intervention	solid
2020-05-24	mod_4	315	2689	Lockdown with moderate release	solid
2020-05-25	mod_2	10532	46689	Social distancing	solid
2020-05-25	mod_3	24276	232443	No intervention	solid
2020-05-25	mod_4	340	2968	Lockdown with moderate release	solid
2020-05-26	mod_2	11846	55739	Social distancing	solid
2020-05-26	mod_3	27237	269495	No intervention	solid
2020-05-26	mod_4	371	3290	Lockdown with moderate release	solid
2020-05-27	mod_2	13233	63779	Social distancing	solid
2020-05-27	mod_3	30333	334597	No intervention	solid
2020-05-27	mod_4	403	3374	Lockdown with moderate release	solid
2020-05-28	mod_2	14713	79637	Social distancing	solid
2020-05-28	mod_3	33575	386994	No intervention	solid
2020-05-28	mod_4	449	3761	Lockdown with moderate release	solid
2020-05-29	mod_2	16281	96736	Social distancing	solid
2020-05-29	mod_3	36941	425877	No intervention	solid
2020-05-29	mod_4	509	3803	Lockdown with moderate release	solid
2020-05-30	mod_2	17935	112309	Social distancing	solid
2020-05-30	mod_3	40433	465755	No intervention	solid
2020-05-30	mod_4	585	4002	Lockdown with moderate release	solid
2020-05-31	mod_2	19696	135764	Social distancing	solid
2020-05-31	mod_3	44035	517343	No intervention	solid
2020-05-31	mod_4	685	4674	Lockdown with moderate release	solid
2020-06-01	mod_2	21531	155125	Social distancing	solid
2020-06-01	mod_3	47709	596109	No intervention	solid
2020-06-01	mod_4	807	5089	Lockdown with moderate release	solid
2020-06-02	mod_2	23442	185026	Social distancing	solid
2020-06-02	mod_3	51468	661626	No intervention	solid
2020-06-02	mod_4	967	5375	Lockdown with moderate release	solid
2020-06-03	mod_2	25433	218310	Social distancing	solid
2020-06-03	mod_3	55344	728025	No intervention	solid
2020-06-03	mod_4	1175	6235	Lockdown with moderate release	solid
2020-06-04	mod_2	27497	256964	Social distancing	solid
2020-06-04	mod_3	59296	780911	No intervention	solid
2020-06-04	mod_4	1430	6695	Lockdown with moderate release	solid
2020-06-05	mod_2	29627	292515	Social distancing	solid
2020-06-05	mod_3	63328	862658	No intervention	solid
2020-06-05	mod_4	1746	7473	Lockdown with moderate release	solid
2020-06-06	mod_2	31824	331423	Social distancing	solid
2020-06-06	mod_3	67441	923135	No intervention	solid
2020-06-06	mod_4	2131	8582	Lockdown with moderate release	solid
2020-06-07	mod_2	34084	370366	Social distancing	solid
2020-06-07	mod_3	71640	993776	No intervention	solid
2020-06-07	mod_4	2589	10791	Lockdown with moderate release	solid
2020-06-08	mod_2	36420	425765	Social distancing	solid
2020-06-08	mod_3	75920	1059149	No intervention	solid
2020-06-08	mod_4	3113	11800	Lockdown with moderate release	solid
2020-06-09	mod_2	38803	472937	Social distancing	solid
2020-06-09	mod_3	80251	1129713	No intervention	solid
2020-06-09	mod_4	3704	14776	Lockdown with moderate release	solid
2020-06-10	mod_2	41256	511517	Social distancing	solid
2020-06-10	mod_3	84639	1219850	No intervention	solid
2020-06-10	mod_4	4353	16335	Lockdown with moderate release	solid
2020-06-11	mod_2	43745	587226	Social distancing	solid
2020-06-11	mod_3	89125	1289148	No intervention	solid
2020-06-11	mod_4	5063	17727	Lockdown with moderate release	solid
2020-06-12	mod_2	46253	642272	Social distancing	solid
