Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	428	2833	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	448	2106	No Intervention	solid
2020-04-22	mod_4	163	1174	Moderate return	solid
2020-04-22	mod_5	157	1158	Normal (pre-intervention)	solid
2020-04-22	mod_6	159	-106	Cautious return	solid
2020-04-23	mod_2	487	1317	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	547	2589	No Intervention	solid
2020-04-23	mod_4	166	1358	Moderate return	solid
2020-04-23	mod_5	159	1106	Normal (pre-intervention)	solid
2020-04-23	mod_6	180	2191	Cautious return	solid
2020-04-24	mod_2	610	3677	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	690	3159	No Intervention	solid
2020-04-24	mod_4	182	734	Moderate return	solid
2020-04-24	mod_5	162	-71	Normal (pre-intervention)	solid
2020-04-24	mod_6	169	326	Cautious return	solid
2020-04-25	mod_2	732	2445	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	830	4522	No Intervention	solid
2020-04-25	mod_4	197	407	Moderate return	solid
2020-04-25	mod_5	175	780	Normal (pre-intervention)	solid
2020-04-25	mod_6	192	395	Cautious return	solid
2020-04-26	mod_2	862	4885	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1029	4224	No Intervention	solid
2020-04-26	mod_4	182	1155	Moderate return	solid
2020-04-26	mod_5	174	1971	Normal (pre-intervention)	solid
2020-04-26	mod_6	182	995	Cautious return	solid
2020-04-27	mod_2	1112	5856	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1375	8390	No Intervention	solid
2020-04-27	mod_4	194	1735	Moderate return	solid
2020-04-27	mod_5	186	871	Normal (pre-intervention)	solid
2020-04-27	mod_6	163	1264	Cautious return	solid
2020-04-28	mod_2	1409	8662	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1747	9434	No Intervention	solid
2020-04-28	mod_4	203	890	Moderate return	solid
2020-04-28	mod_5	193	948	Normal (pre-intervention)	solid
2020-04-28	mod_6	199	1029	Cautious return	solid
2020-04-29	mod_2	1792	12194	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2345	12699	No Intervention	solid
2020-04-29	mod_4	253	1714	Moderate return	solid
2020-04-29	mod_5	231	1668	Normal (pre-intervention)	solid
2020-04-29	mod_6	214	2087	Cautious return	solid
2020-04-30	mod_2	2312	13673	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3107	16336	No Intervention	solid
2020-04-30	mod_4	238	966	Moderate return	solid
2020-04-30	mod_5	199	-104	Normal (pre-intervention)	solid
2020-04-30	mod_6	193	2236	Cautious return	solid
2020-05-01	mod_2	3048	22028	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4248	24428	No Intervention	solid
2020-05-01	mod_4	254	2546	Moderate return	solid
2020-05-01	mod_5	232	1654	Normal (pre-intervention)	solid
2020-05-01	mod_6	268	-182	Cautious return	solid
2020-05-02	mod_2	4024	24276	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6001	31498	No Intervention	solid
2020-05-02	mod_4	227	1656	Moderate return	solid
2020-05-02	mod_5	306	1641	Normal (pre-intervention)	solid
2020-05-02	mod_6	237	1684	Cautious return	solid
2020-05-03	mod_2	5349	37582	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8186	56383	No Intervention	solid
2020-05-03	mod_4	238	1675	Moderate return	solid
2020-05-03	mod_5	305	3126	Normal (pre-intervention)	solid
2020-05-03	mod_6	271	2420	Cautious return	solid
2020-05-04	mod_2	7260	47448	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11084	68811	No Intervention	solid
2020-05-04	mod_4	303	1941	Moderate return	solid
2020-05-04	mod_5	356	1643	Normal (pre-intervention)	solid
2020-05-04	mod_6	301	1133	Cautious return	solid
2020-05-05	mod_2	9676	59894	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14513	85329	No Intervention	solid
2020-05-05	mod_4	329	3008	Moderate return	solid
2020-05-05	mod_5	411	885	Normal (pre-intervention)	solid
2020-05-05	mod_6	307	2394	Cautious return	solid
2020-05-06	mod_2	12746	86542	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	18738	129303	No Intervention	solid
