Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	390	1735	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	492	2292	No Intervention	solid
2020-04-22	mod_4	197	1387	Moderate return	solid
2020-04-22	mod_5	210	1710	Normal (pre-intervention)	solid
2020-04-22	mod_6	213	1558	Cautious return	solid
2020-04-23	mod_2	445	1313	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	563	1184	No Intervention	solid
2020-04-23	mod_4	207	983	Moderate return	solid
2020-04-23	mod_5	222	203	Normal (pre-intervention)	solid
2020-04-23	mod_6	183	928	Cautious return	solid
2020-04-24	mod_2	566	3535	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	703	2661	No Intervention	solid
2020-04-24	mod_4	199	666	Moderate return	solid
2020-04-24	mod_5	198	1433	Normal (pre-intervention)	solid
2020-04-24	mod_6	186	792	Cautious return	solid
2020-04-25	mod_2	644	1323	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	901	4347	No Intervention	solid
2020-04-25	mod_4	170	965	Moderate return	solid
2020-04-25	mod_5	203	1772	Normal (pre-intervention)	solid
2020-04-25	mod_6	179	496	Cautious return	solid
2020-04-26	mod_2	811	5143	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1100	5341	No Intervention	solid
2020-04-26	mod_4	203	1028	Moderate return	solid
2020-04-26	mod_5	195	1033	Normal (pre-intervention)	solid
2020-04-26	mod_6	203	1173	Cautious return	solid
2020-04-27	mod_2	978	5534	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1438	8666	No Intervention	solid
2020-04-27	mod_4	212	1463	Moderate return	solid
2020-04-27	mod_5	240	850	Normal (pre-intervention)	solid
2020-04-27	mod_6	246	1262	Cautious return	solid
2020-04-28	mod_2	1165	9048	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1767	10401	No Intervention	solid
2020-04-28	mod_4	237	1273	Moderate return	solid
2020-04-28	mod_5	235	2073	Normal (pre-intervention)	solid
2020-04-28	mod_6	256	1978	Cautious return	solid
2020-04-29	mod_2	1503	8085	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2278	13123	No Intervention	solid
2020-04-29	mod_4	216	1673	Moderate return	solid
2020-04-29	mod_5	251	819	Normal (pre-intervention)	solid
2020-04-29	mod_6	274	1874	Cautious return	solid
2020-04-30	mod_2	1875	11816	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3063	19191	No Intervention	solid
2020-04-30	mod_4	236	675	Moderate return	solid
2020-04-30	mod_5	275	2356	Normal (pre-intervention)	solid
2020-04-30	mod_6	253	189	Cautious return	solid
2020-05-01	mod_2	2372	14116	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3950	27895	No Intervention	solid
2020-05-01	mod_4	240	2646	Moderate return	solid
2020-05-01	mod_5	332	2276	Normal (pre-intervention)	solid
2020-05-01	mod_6	300	1923	Cautious return	solid
2020-05-02	mod_2	2885	23980	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5253	33139	No Intervention	solid
2020-05-02	mod_4	261	2041	Moderate return	solid
2020-05-02	mod_5	307	1498	Normal (pre-intervention)	solid
2020-05-02	mod_6	314	2652	Cautious return	solid
2020-05-03	mod_2	3763	27005	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7064	52210	No Intervention	solid
2020-05-03	mod_4	314	805	Moderate return	solid
2020-05-03	mod_5	352	2146	Normal (pre-intervention)	solid
2020-05-03	mod_6	299	1991	Cautious return	solid
2020-05-04	mod_2	4944	42067	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9350	73440	No Intervention	solid
2020-05-04	mod_4	328	3307	Moderate return	solid
2020-05-04	mod_5	407	2657	Normal (pre-intervention)	solid
2020-05-04	mod_6	320	3054	Cautious return	solid
2020-05-05	mod_2	6346	54068	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	12555	99550	No Intervention	solid
2020-05-05	mod_4	367	1235	Moderate return	solid
2020-05-05	mod_5	474	2549	Normal (pre-intervention)	solid
2020-05-05	mod_6	370	2021	Cautious return	solid
2020-05-06	mod_2	8188	63975	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	16859	133622	No Intervention	solid
