Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	373	1372	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	512	1675	No Intervention	solid
2020-04-22	mod_4	147	847	Moderate return	solid
2020-04-22	mod_5	208	1234	Normal (pre-intervention)	solid
2020-04-22	mod_6	204	1785	Cautious return	solid
2020-04-23	mod_2	463	1154	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	628	2915	No Intervention	solid
2020-04-23	mod_4	152	741	Moderate return	solid
2020-04-23	mod_5	156	1308	Normal (pre-intervention)	solid
2020-04-23	mod_6	183	179	Cautious return	solid
2020-04-24	mod_2	533	2716	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	742	2971	No Intervention	solid
2020-04-24	mod_4	181	1911	Moderate return	solid
2020-04-24	mod_5	162	647	Normal (pre-intervention)	solid
2020-04-24	mod_6	208	1853	Cautious return	solid
2020-04-25	mod_2	647	3424	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	992	5202	No Intervention	solid
2020-04-25	mod_4	179	1314	Moderate return	solid
2020-04-25	mod_5	217	1555	Normal (pre-intervention)	solid
2020-04-25	mod_6	205	1061	Cautious return	solid
2020-04-26	mod_2	762	4375	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1180	6846	No Intervention	solid
2020-04-26	mod_4	144	-153	Moderate return	solid
2020-04-26	mod_5	198	615	Normal (pre-intervention)	solid
2020-04-26	mod_6	218	1630	Cautious return	solid
2020-04-27	mod_2	898	4730	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1634	8441	No Intervention	solid
2020-04-27	mod_4	195	2206	Moderate return	solid
2020-04-27	mod_5	183	636	Normal (pre-intervention)	solid
2020-04-27	mod_6	225	899	Cautious return	solid
2020-04-28	mod_2	1108	7463	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2138	12639	No Intervention	solid
2020-04-28	mod_4	197	614	Moderate return	solid
2020-04-28	mod_5	244	1671	Normal (pre-intervention)	solid
2020-04-28	mod_6	215	1043	Cautious return	solid
2020-04-29	mod_2	1436	8730	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2726	19223	No Intervention	solid
2020-04-29	mod_4	195	680	Moderate return	solid
2020-04-29	mod_5	231	1135	Normal (pre-intervention)	solid
2020-04-29	mod_6	242	1252	Cautious return	solid
2020-04-30	mod_2	1778	13264	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3663	27602	No Intervention	solid
2020-04-30	mod_4	195	2273	Moderate return	solid
2020-04-30	mod_5	238	2268	Normal (pre-intervention)	solid
2020-04-30	mod_6	283	3092	Cautious return	solid
2020-05-01	mod_2	2252	14533	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5041	28994	No Intervention	solid
2020-05-01	mod_4	230	81	Moderate return	solid
2020-05-01	mod_5	215	589	Normal (pre-intervention)	solid
2020-05-01	mod_6	310	836	Cautious return	solid
2020-05-02	mod_2	2929	18375	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6925	48248	No Intervention	solid
2020-05-02	mod_4	262	3086	Moderate return	solid
2020-05-02	mod_5	264	1938	Normal (pre-intervention)	solid
2020-05-02	mod_6	282	2522	Cautious return	solid
2020-05-03	mod_2	3790	25202	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9599	77130	No Intervention	solid
2020-05-03	mod_4	271	1080	Moderate return	solid
2020-05-03	mod_5	264	2094	Normal (pre-intervention)	solid
2020-05-03	mod_6	304	3027	Cautious return	solid
2020-05-04	mod_2	4881	42515	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13357	79243	No Intervention	solid
2020-05-04	mod_4	273	2517	Moderate return	solid
2020-05-04	mod_5	315	2037	Normal (pre-intervention)	solid
2020-05-04	mod_6	358	2432	Cautious return	solid
2020-05-05	mod_2	6376	41712	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18468	132595	No Intervention	solid
2020-05-05	mod_4	344	1553	Moderate return	solid
2020-05-05	mod_5	292	1241	Normal (pre-intervention)	solid
2020-05-05	mod_6	363	1459	Cautious return	solid
2020-05-06	mod_2	8354	66606	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	25397	171933	No Intervention	solid
