Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	278	1430	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	288	1435	No Intervention	solid
2020-04-21	mod_4	257	1359	Moderate return	solid
2020-04-21	mod_5	256	1374	Normal (pre-intervention)	solid
2020-04-21	mod_6	255	1335	Cautious return	solid
2020-04-22	mod_2	317	1614	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	330	1715	No Intervention	solid
2020-04-22	mod_4	269	1517	Moderate return	solid
2020-04-22	mod_5	274	1430	Normal (pre-intervention)	solid
2020-04-22	mod_6	272	1413	Cautious return	solid
2020-04-23	mod_2	357	1945	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	382	1833	No Intervention	solid
2020-04-23	mod_4	285	1604	Moderate return	solid
2020-04-23	mod_5	287	1638	Normal (pre-intervention)	solid
2020-04-23	mod_6	290	1662	Cautious return	solid
2020-04-24	mod_2	404	2228	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	440	2285	No Intervention	solid
2020-04-24	mod_4	298	1697	Moderate return	solid
2020-04-24	mod_5	303	1728	Normal (pre-intervention)	solid
2020-04-24	mod_6	303	1762	Cautious return	solid
2020-04-25	mod_2	461	2359	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	517	2784	No Intervention	solid
2020-04-25	mod_4	311	1873	Moderate return	solid
2020-04-25	mod_5	319	1926	Normal (pre-intervention)	solid
2020-04-25	mod_6	316	1913	Cautious return	solid
2020-04-26	mod_2	519	2853	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	618	3384	No Intervention	solid
2020-04-26	mod_4	322	1949	Moderate return	solid
2020-04-26	mod_5	339	1985	Normal (pre-intervention)	solid
2020-04-26	mod_6	330	1974	Cautious return	solid
2020-04-27	mod_2	595	3570	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	736	4261	No Intervention	solid
2020-04-27	mod_4	329	2064	Moderate return	solid
2020-04-27	mod_5	345	2143	Normal (pre-intervention)	solid
2020-04-27	mod_6	342	2087	Cautious return	solid
2020-04-28	mod_2	684	4310	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	893	5150	No Intervention	solid
2020-04-28	mod_4	338	2162	Moderate return	solid
2020-04-28	mod_5	363	2352	Normal (pre-intervention)	solid
2020-04-28	mod_6	358	2238	Cautious return	solid
2020-04-29	mod_2	792	4831	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1086	6531	No Intervention	solid
2020-04-29	mod_4	351	2194	Moderate return	solid
2020-04-29	mod_5	373	2243	Normal (pre-intervention)	solid
2020-04-29	mod_6	374	2377	Cautious return	solid
2020-04-30	mod_2	927	6244	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1333	8514	No Intervention	solid
2020-04-30	mod_4	368	2258	Moderate return	solid
2020-04-30	mod_5	387	2548	Normal (pre-intervention)	solid
2020-04-30	mod_6	387	2533	Cautious return	solid
2020-05-01	mod_2	1095	7351	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1664	10952	No Intervention	solid
2020-05-01	mod_4	384	2538	Moderate return	solid
2020-05-01	mod_5	404	2753	Normal (pre-intervention)	solid
2020-05-01	mod_6	403	2732	Cautious return	solid
2020-05-02	mod_2	1303	8717	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2096	14891	No Intervention	solid
2020-05-02	mod_4	395	2708	Moderate return	solid
2020-05-02	mod_5	421	2777	Normal (pre-intervention)	solid
2020-05-02	mod_6	417	2691	Cautious return	solid
2020-05-03	mod_2	1572	10473	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2686	19892	No Intervention	solid
2020-05-03	mod_4	411	2786	Moderate return	solid
2020-05-03	mod_5	433	3099	Normal (pre-intervention)	solid
2020-05-03	mod_6	427	2909	Cautious return	solid
