Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	281	1366	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	293	1451	No Intervention	solid
2020-04-21	mod_4	261	1399	Moderate return	solid
2020-04-21	mod_5	263	1417	Normal (pre-intervention)	solid
2020-04-21	mod_6	258	1345	Cautious return	solid
2020-04-22	mod_2	322	1678	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	342	1748	No Intervention	solid
2020-04-22	mod_4	277	1463	Moderate return	solid
2020-04-22	mod_5	279	1602	Normal (pre-intervention)	solid
2020-04-22	mod_6	272	1540	Cautious return	solid
2020-04-23	mod_2	369	1847	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	397	2137	No Intervention	solid
2020-04-23	mod_4	289	1677	Moderate return	solid
2020-04-23	mod_5	293	1781	Normal (pre-intervention)	solid
2020-04-23	mod_6	287	1553	Cautious return	solid
2020-04-24	mod_2	421	2161	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	467	2448	No Intervention	solid
2020-04-24	mod_4	303	1751	Moderate return	solid
2020-04-24	mod_5	310	1853	Normal (pre-intervention)	solid
2020-04-24	mod_6	303	1786	Cautious return	solid
2020-04-25	mod_2	479	2623	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	557	3068	No Intervention	solid
2020-04-25	mod_4	320	1873	Moderate return	solid
2020-04-25	mod_5	325	1892	Normal (pre-intervention)	solid
2020-04-25	mod_6	318	1873	Cautious return	solid
2020-04-26	mod_2	544	2973	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	661	3656	No Intervention	solid
2020-04-26	mod_4	334	2077	Moderate return	solid
2020-04-26	mod_5	335	2015	Normal (pre-intervention)	solid
2020-04-26	mod_6	332	2032	Cautious return	solid
2020-04-27	mod_2	622	3740	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	800	4808	No Intervention	solid
2020-04-27	mod_4	347	2135	Moderate return	solid
2020-04-27	mod_5	344	2030	Normal (pre-intervention)	solid
2020-04-27	mod_6	347	1996	Cautious return	solid
2020-04-28	mod_2	720	4300	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	972	5959	No Intervention	solid
2020-04-28	mod_4	359	2384	Moderate return	solid
2020-04-28	mod_5	356	2201	Normal (pre-intervention)	solid
2020-04-28	mod_6	356	2148	Cautious return	solid
2020-04-29	mod_2	847	5259	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1192	7287	No Intervention	solid
2020-04-29	mod_4	378	2419	Moderate return	solid
2020-04-29	mod_5	367	2454	Normal (pre-intervention)	solid
2020-04-29	mod_6	368	2294	Cautious return	solid
2020-04-30	mod_2	980	6353	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1484	9458	No Intervention	solid
2020-04-30	mod_4	388	2613	Moderate return	solid
2020-04-30	mod_5	381	2484	Normal (pre-intervention)	solid
2020-04-30	mod_6	382	2497	Cautious return	solid
2020-05-01	mod_2	1149	7587	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1863	12709	No Intervention	solid
2020-05-01	mod_4	406	2517	Moderate return	solid
2020-05-01	mod_5	390	2605	Normal (pre-intervention)	solid
2020-05-01	mod_6	400	2627	Cautious return	solid
2020-05-02	mod_2	1350	9149	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2377	16759	No Intervention	solid
2020-05-02	mod_4	426	2837	Moderate return	solid
2020-05-02	mod_5	407	2809	Normal (pre-intervention)	solid
2020-05-02	mod_6	412	2870	Cautious return	solid
2020-05-03	mod_2	1606	11267	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3072	22130	No Intervention	solid
2020-05-03	mod_4	445	2931	Moderate return	solid
2020-05-03	mod_5	425	2956	Normal (pre-intervention)	solid
2020-05-03	mod_6	427	2764	Cautious return	solid
