Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	288	802	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	312	1534	No Intervention	solid
2020-04-22	mod_4	148	549	Moderate return	solid
2020-04-22	mod_5	134	1978	Normal (pre-intervention)	solid
2020-04-22	mod_6	140	1088	Cautious return	solid
2020-04-23	mod_2	322	1285	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	388	1536	No Intervention	solid
2020-04-23	mod_4	111	876	Moderate return	solid
2020-04-23	mod_5	148	41	Normal (pre-intervention)	solid
2020-04-23	mod_6	156	1422	Cautious return	solid
2020-04-24	mod_2	400	2080	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	456	2085	No Intervention	solid
2020-04-24	mod_4	158	1019	Moderate return	solid
2020-04-24	mod_5	134	513	Normal (pre-intervention)	solid
2020-04-24	mod_6	151	34	Cautious return	solid
2020-04-25	mod_2	480	3033	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	563	2514	No Intervention	solid
2020-04-25	mod_4	167	296	Moderate return	solid
2020-04-25	mod_5	136	819	Normal (pre-intervention)	solid
2020-04-25	mod_6	163	1276	Cautious return	solid
2020-04-26	mod_2	587	2660	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	699	4178	No Intervention	solid
2020-04-26	mod_4	163	1888	Moderate return	solid
2020-04-26	mod_5	146	1214	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	869	Cautious return	solid
2020-04-27	mod_2	717	4403	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	896	5358	No Intervention	solid
2020-04-27	mod_4	177	777	Moderate return	solid
2020-04-27	mod_5	143	1024	Normal (pre-intervention)	solid
2020-04-27	mod_6	161	572	Cautious return	solid
2020-04-28	mod_2	836	3258	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1151	7936	No Intervention	solid
2020-04-28	mod_4	188	-88	Moderate return	solid
2020-04-28	mod_5	167	428	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	1616	Cautious return	solid
2020-04-29	mod_2	1063	7590	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1490	10460	No Intervention	solid
2020-04-29	mod_4	194	2524	Moderate return	solid
2020-04-29	mod_5	164	347	Normal (pre-intervention)	solid
2020-04-29	mod_6	196	716	Cautious return	solid
2020-04-30	mod_2	1344	9968	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1980	12802	No Intervention	solid
2020-04-30	mod_4	195	859	Moderate return	solid
2020-04-30	mod_5	173	2922	Normal (pre-intervention)	solid
2020-04-30	mod_6	172	1609	Cautious return	solid
2020-05-01	mod_2	1691	8844	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2616	24675	No Intervention	solid
2020-05-01	mod_4	171	1534	Moderate return	solid
2020-05-01	mod_5	184	1056	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	232	Cautious return	solid
2020-05-02	mod_2	2203	14039	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3527	23141	No Intervention	solid
2020-05-02	mod_4	216	1498	Moderate return	solid
2020-05-02	mod_5	202	575	Normal (pre-intervention)	solid
2020-05-02	mod_6	217	2507	Cautious return	solid
2020-05-03	mod_2	2910	23411	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4792	37644	No Intervention	solid
2020-05-03	mod_4	271	1121	Moderate return	solid
2020-05-03	mod_5	210	1007	Normal (pre-intervention)	solid
2020-05-03	mod_6	272	2796	Cautious return	solid
2020-05-04	mod_2	3805	28955	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6465	48562	No Intervention	solid
2020-05-04	mod_4	258	1389	Moderate return	solid
2020-05-04	mod_5	241	1745	Normal (pre-intervention)	solid
2020-05-04	mod_6	291	-791	Cautious return	solid
2020-05-05	mod_2	5106	24235	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8748	70168	No Intervention	solid
2020-05-05	mod_4	340	2911	Moderate return	solid
2020-05-05	mod_5	260	3063	Normal (pre-intervention)	solid
2020-05-05	mod_6	321	2417	Cautious return	solid
2020-05-06	mod_2	6739	47294	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11846	83004	No Intervention	solid
