Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	308	1410	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	339	1310	No Intervention	solid
2020-04-22	mod_4	121	1082	Moderate return	solid
2020-04-22	mod_5	133	1032	Normal (pre-intervention)	solid
2020-04-22	mod_6	144	420	Cautious return	solid
2020-04-23	mod_2	371	1597	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	382	1496	No Intervention	solid
2020-04-23	mod_4	138	787	Moderate return	solid
2020-04-23	mod_5	145	1063	Normal (pre-intervention)	solid
2020-04-23	mod_6	145	1364	Cautious return	solid
2020-04-24	mod_2	416	1540	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	495	2688	No Intervention	solid
2020-04-24	mod_4	127	381	Moderate return	solid
2020-04-24	mod_5	123	2	Normal (pre-intervention)	solid
2020-04-24	mod_6	147	342	Cautious return	solid
2020-04-25	mod_2	506	2710	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	583	3423	No Intervention	solid
2020-04-25	mod_4	139	451	Moderate return	solid
2020-04-25	mod_5	138	992	Normal (pre-intervention)	solid
2020-04-25	mod_6	148	1009	Cautious return	solid
2020-04-26	mod_2	620	3200	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	754	4005	No Intervention	solid
2020-04-26	mod_4	160	1688	Moderate return	solid
2020-04-26	mod_5	144	1046	Normal (pre-intervention)	solid
2020-04-26	mod_6	148	1213	Cautious return	solid
2020-04-27	mod_2	747	4291	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	932	4871	No Intervention	solid
2020-04-27	mod_4	144	934	Moderate return	solid
2020-04-27	mod_5	153	1222	Normal (pre-intervention)	solid
2020-04-27	mod_6	159	935	Cautious return	solid
2020-04-28	mod_2	938	5024	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1154	7190	No Intervention	solid
2020-04-28	mod_4	137	1070	Moderate return	solid
2020-04-28	mod_5	146	1039	Normal (pre-intervention)	solid
2020-04-28	mod_6	160	226	Cautious return	solid
2020-04-29	mod_2	1171	7427	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1521	12551	No Intervention	solid
2020-04-29	mod_4	165	774	Moderate return	solid
2020-04-29	mod_5	189	896	Normal (pre-intervention)	solid
2020-04-29	mod_6	182	2311	Cautious return	solid
2020-04-30	mod_2	1461	9334	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1935	9441	No Intervention	solid
2020-04-30	mod_4	193	1198	Moderate return	solid
2020-04-30	mod_5	166	594	Normal (pre-intervention)	solid
2020-04-30	mod_6	197	312	Cautious return	solid
2020-05-01	mod_2	1838	9507	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2575	17663	No Intervention	solid
2020-05-01	mod_4	153	1587	Moderate return	solid
2020-05-01	mod_5	200	2729	Normal (pre-intervention)	solid
2020-05-01	mod_6	226	2561	Cautious return	solid
2020-05-02	mod_2	2422	15545	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3350	22935	No Intervention	solid
2020-05-02	mod_4	223	2130	Moderate return	solid
2020-05-02	mod_5	203	916	Normal (pre-intervention)	solid
2020-05-02	mod_6	251	1500	Cautious return	solid
2020-05-03	mod_2	3105	19497	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4410	29956	No Intervention	solid
2020-05-03	mod_4	209	739	Moderate return	solid
2020-05-03	mod_5	201	1206	Normal (pre-intervention)	solid
2020-05-03	mod_6	210	398	Cautious return	solid
2020-05-04	mod_2	4102	23025	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5882	55146	No Intervention	solid
2020-05-04	mod_4	230	1569	Moderate return	solid
2020-05-04	mod_5	226	1331	Normal (pre-intervention)	solid
2020-05-04	mod_6	248	2493	Cautious return	solid
2020-05-05	mod_2	5480	31357	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7843	60120	No Intervention	solid
2020-05-05	mod_4	208	858	Moderate return	solid
2020-05-05	mod_5	181	688	Normal (pre-intervention)	solid
2020-05-05	mod_6	244	2012	Cautious return	solid
2020-05-06	mod_2	7150	42917	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10535	87151	No Intervention	solid
