Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	295	1097	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	315	995	No Intervention	solid
2020-04-22	mod_4	140	639	Moderate return	solid
2020-04-22	mod_5	133	138	Normal (pre-intervention)	solid
2020-04-22	mod_6	147	622	Cautious return	solid
2020-04-23	mod_2	350	1579	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	369	1866	No Intervention	solid
2020-04-23	mod_4	136	1253	Moderate return	solid
2020-04-23	mod_5	115	1218	Normal (pre-intervention)	solid
2020-04-23	mod_6	138	735	Cautious return	solid
2020-04-24	mod_2	405	1873	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	447	2179	No Intervention	solid
2020-04-24	mod_4	123	661	Moderate return	solid
2020-04-24	mod_5	119	-180	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	668	Cautious return	solid
2020-04-25	mod_2	476	2804	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	598	3418	No Intervention	solid
2020-04-25	mod_4	137	550	Moderate return	solid
2020-04-25	mod_5	128	1564	Normal (pre-intervention)	solid
2020-04-25	mod_6	160	1421	Cautious return	solid
2020-04-26	mod_2	537	2905	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	685	2751	No Intervention	solid
2020-04-26	mod_4	141	1202	Moderate return	solid
2020-04-26	mod_5	128	293	Normal (pre-intervention)	solid
2020-04-26	mod_6	142	48	Cautious return	solid
2020-04-27	mod_2	701	3629	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	841	3477	No Intervention	solid
2020-04-27	mod_4	133	549	Moderate return	solid
2020-04-27	mod_5	125	1031	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	2170	Cautious return	solid
2020-04-28	mod_2	804	3892	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1122	5577	No Intervention	solid
2020-04-28	mod_4	138	110	Moderate return	solid
2020-04-28	mod_5	146	2027	Normal (pre-intervention)	solid
2020-04-28	mod_6	162	594	Cautious return	solid
2020-04-29	mod_2	990	5023	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1509	8809	No Intervention	solid
2020-04-29	mod_4	127	684	Moderate return	solid
2020-04-29	mod_5	161	868	Normal (pre-intervention)	solid
2020-04-29	mod_6	177	966	Cautious return	solid
2020-04-30	mod_2	1231	9236	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1884	13286	No Intervention	solid
2020-04-30	mod_4	192	1403	Moderate return	solid
2020-04-30	mod_5	128	312	Normal (pre-intervention)	solid
2020-04-30	mod_6	194	1747	Cautious return	solid
2020-05-01	mod_2	1562	8257	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2531	14677	No Intervention	solid
2020-05-01	mod_4	122	1672	Moderate return	solid
2020-05-01	mod_5	159	-57	Normal (pre-intervention)	solid
2020-05-01	mod_6	193	1404	Cautious return	solid
2020-05-02	mod_2	2017	14848	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3485	17453	No Intervention	solid
2020-05-02	mod_4	171	644	Moderate return	solid
2020-05-02	mod_5	160	1111	Normal (pre-intervention)	solid
2020-05-02	mod_6	216	1854	Cautious return	solid
2020-05-03	mod_2	2566	14959	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4763	28612	No Intervention	solid
2020-05-03	mod_4	186	913	Moderate return	solid
2020-05-03	mod_5	162	2520	Normal (pre-intervention)	solid
2020-05-03	mod_6	205	1955	Cautious return	solid
2020-05-04	mod_2	3286	19886	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6313	35642	No Intervention	solid
2020-05-04	mod_4	159	1751	Moderate return	solid
2020-05-04	mod_5	162	1398	Normal (pre-intervention)	solid
2020-05-04	mod_6	237	1298	Cautious return	solid
2020-05-05	mod_2	4364	24712	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8472	51203	No Intervention	solid
2020-05-05	mod_4	190	1203	Moderate return	solid
2020-05-05	mod_5	214	1911	Normal (pre-intervention)	solid
2020-05-05	mod_6	233	3235	Cautious return	solid
2020-05-06	mod_2	5697	36836	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11271	64318	No Intervention	solid
