Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	242	909	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	266	1948	No Intervention	solid
2020-04-22	mod_4	128	646	Moderate return	solid
2020-04-22	mod_5	115	1998	Normal (pre-intervention)	solid
2020-04-22	mod_6	121	561	Cautious return	solid
2020-04-23	mod_2	287	2189	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	331	1508	No Intervention	solid
2020-04-23	mod_4	110	613	Moderate return	solid
2020-04-23	mod_5	146	606	Normal (pre-intervention)	solid
2020-04-23	mod_6	114	1183	Cautious return	solid
2020-04-24	mod_2	277	1103	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	385	1966	No Intervention	solid
2020-04-24	mod_4	123	732	Moderate return	solid
2020-04-24	mod_5	134	199	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	776	Cautious return	solid
2020-04-25	mod_2	344	1471	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	448	1824	No Intervention	solid
2020-04-25	mod_4	162	1088	Moderate return	solid
2020-04-25	mod_5	148	1060	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	649	Cautious return	solid
2020-04-26	mod_2	420	2373	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	583	3966	No Intervention	solid
2020-04-26	mod_4	148	928	Moderate return	solid
2020-04-26	mod_5	179	1865	Normal (pre-intervention)	solid
2020-04-26	mod_6	136	864	Cautious return	solid
2020-04-27	mod_2	489	2589	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	672	2499	No Intervention	solid
2020-04-27	mod_4	143	598	Moderate return	solid
2020-04-27	mod_5	159	730	Normal (pre-intervention)	solid
2020-04-27	mod_6	172	965	Cautious return	solid
2020-04-28	mod_2	558	3879	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	870	6398	No Intervention	solid
2020-04-28	mod_4	165	1846	Moderate return	solid
2020-04-28	mod_5	204	1560	Normal (pre-intervention)	solid
2020-04-28	mod_6	191	315	Cautious return	solid
2020-04-29	mod_2	683	5013	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1111	5971	No Intervention	solid
2020-04-29	mod_4	171	968	Moderate return	solid
2020-04-29	mod_5	133	751	Normal (pre-intervention)	solid
2020-04-29	mod_6	189	2281	Cautious return	solid
2020-04-30	mod_2	824	7075	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1390	10087	No Intervention	solid
2020-04-30	mod_4	175	1201	Moderate return	solid
2020-04-30	mod_5	166	703	Normal (pre-intervention)	solid
2020-04-30	mod_6	181	1061	Cautious return	solid
2020-05-01	mod_2	995	4269	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1713	11564	No Intervention	solid
2020-05-01	mod_4	185	1130	Moderate return	solid
2020-05-01	mod_5	224	3472	Normal (pre-intervention)	solid
2020-05-01	mod_6	222	1108	Cautious return	solid
2020-05-02	mod_2	1142	9147	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2241	15516	No Intervention	solid
2020-05-02	mod_4	174	1323	Moderate return	solid
2020-05-02	mod_5	171	182	Normal (pre-intervention)	solid
2020-05-02	mod_6	217	2117	Cautious return	solid
2020-05-03	mod_2	1459	14512	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2918	23406	No Intervention	solid
2020-05-03	mod_4	191	1680	Moderate return	solid
2020-05-03	mod_5	226	1977	Normal (pre-intervention)	solid
2020-05-03	mod_6	227	1780	Cautious return	solid
2020-05-04	mod_2	1788	11830	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3788	29008	No Intervention	solid
2020-05-04	mod_4	233	1585	Moderate return	solid
2020-05-04	mod_5	218	1710	Normal (pre-intervention)	solid
2020-05-04	mod_6	297	1914	Cautious return	solid
2020-05-05	mod_2	2237	17013	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4908	40145	No Intervention	solid
2020-05-05	mod_4	269	2940	Moderate return	solid
2020-05-05	mod_5	261	2824	Normal (pre-intervention)	solid
2020-05-05	mod_6	316	2530	Cautious return	solid
2020-05-06	mod_2	2851	20793	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6469	42079	No Intervention	solid
2020-05-06	mod_4	258	1204	Moderate return	solid
