Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	230	1364	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	270	810	No Intervention	solid
2020-04-22	mod_4	134	613	Moderate return	solid
2020-04-22	mod_5	113	840	Normal (pre-intervention)	solid
2020-04-22	mod_6	114	913	Cautious return	solid
2020-04-23	mod_2	262	1196	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	320	1517	No Intervention	solid
2020-04-23	mod_4	100	1257	Moderate return	solid
2020-04-23	mod_5	113	492	Normal (pre-intervention)	solid
2020-04-23	mod_6	98	186	Cautious return	solid
2020-04-24	mod_2	305	1837	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	376	1981	No Intervention	solid
2020-04-24	mod_4	115	406	Moderate return	solid
2020-04-24	mod_5	107	1049	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	835	Cautious return	solid
2020-04-25	mod_2	362	1320	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	467	2242	No Intervention	solid
2020-04-25	mod_4	118	698	Moderate return	solid
2020-04-25	mod_5	116	935	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	823	Cautious return	solid
2020-04-26	mod_2	430	1797	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	530	3393	No Intervention	solid
2020-04-26	mod_4	124	711	Moderate return	solid
2020-04-26	mod_5	130	510	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	1145	Cautious return	solid
2020-04-27	mod_2	510	3483	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	661	1805	No Intervention	solid
2020-04-27	mod_4	147	1543	Moderate return	solid
2020-04-27	mod_5	144	834	Normal (pre-intervention)	solid
2020-04-27	mod_6	129	12	Cautious return	solid
2020-04-28	mod_2	575	4034	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	785	5517	No Intervention	solid
2020-04-28	mod_4	122	496	Moderate return	solid
2020-04-28	mod_5	118	543	Normal (pre-intervention)	solid
2020-04-28	mod_6	126	1223	Cautious return	solid
2020-04-29	mod_2	738	3507	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1006	7048	No Intervention	solid
2020-04-29	mod_4	152	815	Moderate return	solid
2020-04-29	mod_5	150	1416	Normal (pre-intervention)	solid
2020-04-29	mod_6	154	1930	Cautious return	solid
2020-04-30	mod_2	911	4767	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1239	10330	No Intervention	solid
2020-04-30	mod_4	157	1388	Moderate return	solid
2020-04-30	mod_5	174	1324	Normal (pre-intervention)	solid
2020-04-30	mod_6	153	635	Cautious return	solid
2020-05-01	mod_2	1094	6176	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1464	9073	No Intervention	solid
2020-05-01	mod_4	172	1396	Moderate return	solid
2020-05-01	mod_5	144	1527	Normal (pre-intervention)	solid
2020-05-01	mod_6	163	1277	Cautious return	solid
2020-05-02	mod_2	1354	10932	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1884	16371	No Intervention	solid
2020-05-02	mod_4	178	833	Moderate return	solid
2020-05-02	mod_5	199	1209	Normal (pre-intervention)	solid
2020-05-02	mod_6	171	712	Cautious return	solid
2020-05-03	mod_2	1678	12697	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2359	17751	No Intervention	solid
2020-05-03	mod_4	183	2022	Moderate return	solid
2020-05-03	mod_5	134	657	Normal (pre-intervention)	solid
2020-05-03	mod_6	186	2172	Cautious return	solid
2020-05-04	mod_2	2163	7905	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2976	26280	No Intervention	solid
2020-05-04	mod_4	231	890	Moderate return	solid
2020-05-04	mod_5	197	2832	Normal (pre-intervention)	solid
2020-05-04	mod_6	231	3683	Cautious return	solid
2020-05-05	mod_2	2695	22943	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3774	29829	No Intervention	solid
2020-05-05	mod_4	212	2424	Moderate return	solid
2020-05-05	mod_5	226	1882	Normal (pre-intervention)	solid
2020-05-05	mod_6	236	181	Cautious return	solid
2020-05-06	mod_2	3421	18468	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4773	39262	No Intervention	solid
2020-05-06	mod_4	263	2729	Moderate return	solid
