Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	223	1692	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	245	1725	No Intervention	solid
2020-04-22	mod_4	113	645	Moderate return	solid
2020-04-22	mod_5	115	674	Normal (pre-intervention)	solid
2020-04-22	mod_6	103	829	Cautious return	solid
2020-04-23	mod_2	280	1325	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	273	451	No Intervention	solid
2020-04-23	mod_4	109	216	Moderate return	solid
2020-04-23	mod_5	120	690	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	769	Cautious return	solid
2020-04-24	mod_2	303	1407	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	357	2189	No Intervention	solid
2020-04-24	mod_4	126	1267	Moderate return	solid
2020-04-24	mod_5	118	515	Normal (pre-intervention)	solid
2020-04-24	mod_6	129	965	Cautious return	solid
2020-04-25	mod_2	349	2072	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	423	2169	No Intervention	solid
2020-04-25	mod_4	136	1083	Moderate return	solid
2020-04-25	mod_5	95	1682	Normal (pre-intervention)	solid
2020-04-25	mod_6	138	498	Cautious return	solid
2020-04-26	mod_2	421	1296	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	523	3121	No Intervention	solid
2020-04-26	mod_4	153	899	Moderate return	solid
2020-04-26	mod_5	125	408	Normal (pre-intervention)	solid
2020-04-26	mod_6	123	977	Cautious return	solid
2020-04-27	mod_2	483	3396	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	611	2676	No Intervention	solid
2020-04-27	mod_4	150	1431	Moderate return	solid
2020-04-27	mod_5	143	964	Normal (pre-intervention)	solid
2020-04-27	mod_6	141	873	Cautious return	solid
2020-04-28	mod_2	617	4511	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	727	4645	No Intervention	solid
2020-04-28	mod_4	148	761	Moderate return	solid
2020-04-28	mod_5	140	1358	Normal (pre-intervention)	solid
2020-04-28	mod_6	116	1456	Cautious return	solid
2020-04-29	mod_2	748	4419	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	972	6934	No Intervention	solid
2020-04-29	mod_4	153	563	Moderate return	solid
2020-04-29	mod_5	129	709	Normal (pre-intervention)	solid
2020-04-29	mod_6	155	958	Cautious return	solid
2020-04-30	mod_2	944	6081	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1188	8369	No Intervention	solid
2020-04-30	mod_4	164	727	Moderate return	solid
2020-04-30	mod_5	136	1453	Normal (pre-intervention)	solid
2020-04-30	mod_6	156	1327	Cautious return	solid
2020-05-01	mod_2	1145	7497	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1449	8148	No Intervention	solid
2020-05-01	mod_4	175	2439	Moderate return	solid
2020-05-01	mod_5	150	804	Normal (pre-intervention)	solid
2020-05-01	mod_6	177	1003	Cautious return	solid
2020-05-02	mod_2	1377	6779	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1788	14491	No Intervention	solid
2020-05-02	mod_4	188	-43	Moderate return	solid
2020-05-02	mod_5	153	1202	Normal (pre-intervention)	solid
2020-05-02	mod_6	173	746	Cautious return	solid
2020-05-03	mod_2	1795	9379	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2293	13153	No Intervention	solid
2020-05-03	mod_4	210	3239	Moderate return	solid
2020-05-03	mod_5	202	1671	Normal (pre-intervention)	solid
2020-05-03	mod_6	196	881	Cautious return	solid
2020-05-04	mod_2	2350	13434	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2997	30452	No Intervention	solid
2020-05-04	mod_4	228	996	Moderate return	solid
2020-05-04	mod_5	191	809	Normal (pre-intervention)	solid
2020-05-04	mod_6	241	1822	Cautious return	solid
2020-05-05	mod_2	3093	19574	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3778	26770	No Intervention	solid
2020-05-05	mod_4	222	167	Moderate return	solid
2020-05-05	mod_5	182	1200	Normal (pre-intervention)	solid
2020-05-05	mod_6	255	2463	Cautious return	solid
2020-05-06	mod_2	3969	23990	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4867	33987	No Intervention	solid
2020-05-06	mod_4	266	3335	Moderate return	solid
