Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	43	458	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	53	200	No Intervention	solid
2020-04-22	mod_4	16	183	Moderate return	solid
2020-04-22	mod_5	16	307	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	241	Cautious return	solid
2020-04-23	mod_2	56	4	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	67	393	No Intervention	solid
2020-04-23	mod_4	17	8	Moderate return	solid
2020-04-23	mod_5	14	74	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	17	Cautious return	solid
2020-04-24	mod_2	58	703	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	70	415	No Intervention	solid
2020-04-24	mod_4	15	0	Moderate return	solid
2020-04-24	mod_5	16	-120	Normal (pre-intervention)	solid
2020-04-24	mod_6	20	298	Cautious return	solid
2020-04-25	mod_2	64	181	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	90	528	No Intervention	solid
2020-04-25	mod_4	15	250	Moderate return	solid
2020-04-25	mod_5	15	259	Normal (pre-intervention)	solid
2020-04-25	mod_6	9	97	Cautious return	solid
2020-04-26	mod_2	87	670	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	106	434	No Intervention	solid
2020-04-26	mod_4	8	-23	Moderate return	solid
2020-04-26	mod_5	16	279	Normal (pre-intervention)	solid
2020-04-26	mod_6	19	-3	Cautious return	solid
2020-04-27	mod_2	94	499	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	134	1211	No Intervention	solid
2020-04-27	mod_4	16	107	Moderate return	solid
2020-04-27	mod_5	10	-204	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	298	Cautious return	solid
2020-04-28	mod_2	112	964	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	172	1008	No Intervention	solid
2020-04-28	mod_4	16	502	Moderate return	solid
2020-04-28	mod_5	15	31	Normal (pre-intervention)	solid
2020-04-28	mod_6	17	33	Cautious return	solid
2020-04-29	mod_2	132	443	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	218	1219	No Intervention	solid
2020-04-29	mod_4	16	-99	Moderate return	solid
2020-04-29	mod_5	12	490	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	438	Cautious return	solid
2020-04-30	mod_2	164	1561	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	281	1752	No Intervention	solid
2020-04-30	mod_4	12	-113	Moderate return	solid
2020-04-30	mod_5	16	-162	Normal (pre-intervention)	solid
2020-04-30	mod_6	14	-338	Cautious return	solid
2020-05-01	mod_2	197	688	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	378	1524	No Intervention	solid
2020-05-01	mod_4	19	456	Moderate return	solid
2020-05-01	mod_5	17	31	Normal (pre-intervention)	solid
2020-05-01	mod_6	14	450	Cautious return	solid
2020-05-02	mod_2	241	1958	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	503	3399	No Intervention	solid
2020-05-02	mod_4	22	26	Moderate return	solid
2020-05-02	mod_5	17	566	Normal (pre-intervention)	solid
2020-05-02	mod_6	11	-184	Cautious return	solid
2020-05-03	mod_2	314	1570	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	684	3023	No Intervention	solid
2020-05-03	mod_4	14	108	Moderate return	solid
2020-05-03	mod_5	19	183	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	271	Cautious return	solid
2020-05-04	mod_2	392	2275	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	951	3914	No Intervention	solid
2020-05-04	mod_4	19	409	Moderate return	solid
2020-05-04	mod_5	20	201	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	168	Cautious return	solid
2020-05-05	mod_2	539	2495	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1277	8008	No Intervention	solid
2020-05-05	mod_4	24	18	Moderate return	solid
2020-05-05	mod_5	17	100	Normal (pre-intervention)	solid
2020-05-05	mod_6	19	132	Cautious return	solid
2020-05-06	mod_2	706	4983	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1664	8741	No Intervention	solid
2020-05-06	mod_4	13	122	Moderate return	solid
2020-05-06	mod_5	22	327	Normal (pre-intervention)	solid
