Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	mod_2	457	2548	Social distancing	solid
2020-04-21	mod_3	482	2527	No intervention	solid
2020-04-21	mod_4	420	2361	Lockdown with moderate release	solid
2020-04-22	mod_2	512	2746	Social distancing	solid
2020-04-22	mod_3	570	3200	No intervention	solid
2020-04-22	mod_4	453	2651	Lockdown with moderate release	solid
2020-04-23	mod_2	579	3218	Social distancing	solid
2020-04-23	mod_3	681	3451	No intervention	solid
2020-04-23	mod_4	479	3011	Lockdown with moderate release	solid
2020-04-24	mod_2	659	3977	Social distancing	solid
2020-04-24	mod_3	802	4417	No intervention	solid
2020-04-24	mod_4	508	3063	Lockdown with moderate release	solid
2020-04-25	mod_2	759	4448	Social distancing	solid
2020-04-25	mod_3	952	5099	No intervention	solid
2020-04-25	mod_4	546	3635	Lockdown with moderate release	solid
2020-04-26	mod_2	876	5118	Social distancing	solid
2020-04-26	mod_3	1136	6665	No intervention	solid
2020-04-26	mod_4	579	3633	Lockdown with moderate release	solid
2020-04-27	mod_2	1020	6027	Social distancing	solid
2020-04-27	mod_3	1388	8085	No intervention	solid
2020-04-27	mod_4	599	3770	Lockdown with moderate release	solid
2020-04-28	mod_2	1190	7423	Social distancing	solid
2020-04-28	mod_3	1691	10582	No intervention	solid
2020-04-28	mod_4	628	4134	Lockdown with moderate release	solid
